time,program
0.2993610999997145,(ite (>= var1 var1) A1 A0)
0.3005041339995387,(ite (>= var1 var3) A1 A0)
0.3022400219995234,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.30419685599963486,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31005700999980945,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3120378319997599,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3140376329999981,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3160012339999412,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31799402399997234,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3211643050001385,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3231499390001318,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.32538657600002807,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3276903119999588,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3297942389999662,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3320267500000682,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.33405078900023,(ite (>= var2 var2) A1 A0)
0.3358086780001486,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3380976979999559,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3404275159998633,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3433637450000333,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3457513050000216,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.36228214400011893,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3641677380001056,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3702574960002494,A0
0.3718495310004073,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3880080520004867,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.39365078700052436,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.3955898000003799,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.3975542260002385,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.4027330520002579,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.40468832300007307,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.406644285000084,(ite (>= var1 (sign var0)) A0 A0)
0.40858793800020976,A1
0.41012764100014465,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4121185070002866,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.41410962200029644,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.41616037400035566,(ite (not (>= var1 var1)) A0 A0)
0.41802687400013383,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.42000773900031163,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4231503540001995,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.42528705300014735,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43200782000008076,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43406508899988694,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4440631269999358,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4544836279997071,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4566409709996151,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4660594599997694,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.46827613699952053,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.47025890999952935,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4734058679996451,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.4807791109997197,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.4829396989998713,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.48511335999978655,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.49473684300005516,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.49673232500003905,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.4987892000001466,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.5009336900000108,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.510316297999907,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.512482616999705,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5152219969997986,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5173283689998698,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
0.5194213219997437,(ite (>= var3 var1) A0 A0)
0.5212498729997606,(ite (>= var0 (sign var2)) A1 (ite (>= var2 var0) A0 A0))
0.5232149639996351,(ite (>= var0 (sign var1)) A1 (ite (>= var2 var0) A0 A0))
0.5291621409996878,(ite (>= var1 (- var3)) A0 (ite (>= var0 var1) A0 A0))
0.5312302439995165,(ite (>= var3 var3) A0 A0)
0.5330808889993932,(ite (not (>= var1 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5399047119992701,(ite (>= var3 (sign var2)) A0 (ite (>= var0 var1) A0 A0))
0.5426392119993579,(ite (not (>= var0 var0)) A0 (ite (>= var1 var2) A0 A0))
0.5457243979992654,(ite (not (>= var3 var1)) A1 (ite (>= var1 var3) A0 A0))
0.5476362629995037,(ite (>= var0 var2) (ite (>= var2 (sign var3)) A0 A1) A1)
0.5545794899994689,(ite (>= var0 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.5565613749997738,(ite (>= var1 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.5585254649997751,(ite (>= var2 var1) (ite (>= (sign var1) var3) A1 A1) A1)
0.5605711079997491,(ite (>= var3 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.5624992989996827,(ite (>= var1 var0) (ite (>= (sign var1) var3) A1 A1) A1)
0.5644787109999925,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A1) A1)
0.5663972930001364,(ite (>= var2 var0) (ite (>= var1 (sign var0)) A0 A1) A1)
0.568387808000125,(ite (>= var3 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.5712009230001058,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A0) A1)
0.5731614779999745,(ite (not (>= var2 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5778205359999902,(ite (not (>= var1 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5824947930000235,(ite (not (>= var0 var0)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5871270180000465,(ite (>= (sign var1) var1) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5892422659999283,(ite (not (>= var0 var3)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.5941177619997688,(ite (>= var0 (* var1 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.5993703069998446,(ite (>= var0 (sign var0)) A1 A0)
0.6030619019998085,(ite (not (>= (- var3) var3)) A1 A1)
0.6048568259998319,(ite (>= var2 (* var0 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.6122661639999478,(ite (not (>= var3 var0)) A1 (ite (>= var0 (sign var0)) A1 A0))
