time,program
0.0010831010000060814,(ite (>= var1 var1) A1 A0)
0.29588495000000137,(ite (>= var1 var3) A1 A0)
0.29711818999999196,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.29886617200000387,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3010899420000044,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.30580907000000934,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3080055170000122,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3099781020000165,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.312325622000003,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31464589100001206,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3176962360000317,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.31983051900003545,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3221108190000308,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.32445887500003323,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3268673070000432,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3291387650000388,(ite (>= var2 var2) A1 A0)
0.331443530000044,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3332047170000436,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33558825000004333,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33796814200003666,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3409218230000448,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3432447280000446,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3571223100000367,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3590084250000274,A0
0.36521042900002954,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.36678810300003306,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.3800223410000285,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.3858762960000348,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.38780616100004295,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.38991052600003684,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.39652396300004966,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.3984795060000579,(ite (>= var1 (sign var0)) A0 A0)
0.4003874290000624,A1
0.4022603080000664,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4037500660000717,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.40574901300009003,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4077079450000838,(ite (not (>= var1 var1)) A0 A0)
0.4097945820000888,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.41162072400010175,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4135950270001132,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4166817580001094,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.418794626000107,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.42569401100010396,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.42781439000010835,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43430233900011217,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4411394340001067,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4432894190001093,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4509478470001085,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4531174780001237,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4551404780001178,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.45821463800011486,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.46580930700011436,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
