time,program
0.00448615099999472,A0
0.1979728989999927,A1
0.19967483700000344,(ite (>= var2 var0) A1 A1)
0.20123953299999187,(ite (>= var2 var0) A1 A0)
0.20299432299998443,(ite (>= var2 var0) A0 A1)
0.20696122599999,(ite (>= var2 var0) A0 A0)
0.20867602099997384,(ite (>= var2 var2) A1 A1)
0.2103226369999618,(ite (>= var2 var2) A1 A0)
0.212079472999946,(ite (>= var2 var2) A0 A1)
0.21379024699993465,(ite (>= var2 var2) A0 A0)
0.21547646599994152,(ite (>= var2 var1) A1 A1)
0.21714308599993615,(ite (>= var2 var1) A1 A0)
0.21884046899992882,(ite (>= var2 var1) A0 A1)
0.22347878799993737,(ite (>= var2 var1) A0 A0)
0.2251307159999385,(ite (>= var2 var3) A1 A1)
0.22678613199994402,(ite (>= var2 var3) A1 A0)
0.2285667719999367,(ite (>= var2 var3) A0 A1)
0.2303419139999363,(ite (>= var2 var3) A0 A0)
0.23540946199993584,(ite (>= var0 var0) A1 A1)
0.23706371399994453,(ite (>= var0 var0) A1 A0)
0.23879458299992962,(ite (>= var0 var0) A0 A1)
0.24050467999992975,(ite (>= var0 var0) A0 A0)
0.24216763699992327,(ite (>= var0 var2) A1 A1)
0.24385141199991267,(ite (>= var0 var2) A1 A0)
0.24556269799991526,(ite (>= var0 var2) A0 A1)
0.24724800199992103,(ite (>= var0 var2) A0 A0)
0.25121383199991953,(ite (>= var0 var1) A1 A1)
0.2528654149999028,(ite (>= var0 var1) A1 A0)
0.25461055299989255,(ite (>= var0 var1) A0 A1)
0.25809091499989734,(ite (>= var0 var1) A0 A0)
0.25978403399987826,(ite (>= var0 var3) A1 A1)
0.26143881899987775,(ite (>= var0 var3) A1 A0)
0.2631857489998737,(ite (>= var0 var3) A0 A1)
0.2648920839998681,(ite (>= var0 var3) A0 A0)
0.2718441949998578,(ite (>= var1 var0) A1 A1)
0.27350953699985325,(ite (>= var1 var0) A1 A0)
0.2752535169998538,(ite (>= var1 var0) A0 A1)
0.2769111799998569,(ite (>= var1 var0) A0 A0)
0.2804310679998707,(ite (>= var1 var2) A1 A1)
0.2821322889998612,(ite (>= var1 var2) A1 A0)
0.28384147499986057,(ite (>= var1 var2) A0 A1)
0.2854977119998665,(ite (>= var1 var2) A0 A0)
0.29008546399985846,(ite (>= var1 var1) A1 A1)
0.2917396509998724,(ite (>= var1 var1) A1 A0)
0.29348280099986823,(ite (>= var1 var1) A0 A1)
0.29525976999985915,(ite (>= var1 var1) A0 A0)
0.29691795799985243,(ite (>= var1 var3) A1 A1)
0.2986031919998453,(ite (>= var1 var3) A1 A0)
0.30031699299983927,(ite (>= var1 var3) A0 A1)
0.301999467999849,(ite (>= var1 var3) A0 A0)
0.30766543399985835,(ite (>= var3 var0) A1 A1)
0.3093444519998485,(ite (>= var3 var0) A1 A0)
0.3111104579998454,(ite (>= var3 var0) A0 A1)
0.31801014299983876,(ite (>= var3 var0) A0 A0)
0.3197807049998431,(ite (>= var3 var2) A1 A1)
0.32143600799984995,(ite (>= var3 var2) A1 A0)
0.3231996759998452,(ite (>= var3 var2) A0 A1)
0.3281822119998594,(ite (>= var3 var2) A0 A0)
0.3299897509998715,(ite (>= var3 var1) A1 A1)
0.3316845669998685,(ite (>= var3 var1) A1 A0)
0.3334025349998626,(ite (>= var3 var1) A0 A1)
0.33890966299985337,(ite (>= var3 var1) A0 A0)
0.34056194199985157,(ite (>= var3 var3) A1 A1)
0.34225080599983926,(ite (>= var3 var3) A1 A0)
0.343963871999847,(ite (>= var3 var3) A0 A1)
0.3456862199998483,(ite (>= var3 var3) A0 A0)
0.3493364869998459,(ite (>= (- var0) var0) A1 A1)
0.3510578109998477,(ite (>= (- var0) var0) A1 A0)
0.35283241299984525,(ite (>= (- var0) var0) A0 A1)
0.35580020699984516,(ite (>= (- var0) var0) A0 A0)
0.35761301999986017,(ite (>= (- var0) var2) A1 A1)
0.35932428099985714,(ite (>= (- var0) var2) A1 A0)
0.3610882049998594,(ite (>= (- var0) var2) A0 A1)
0.3628142049998644,(ite (>= (- var0) var2) A0 A0)
0.36570479699986436,(ite (>= (- var0) var1) A1 A1)
0.3674155919998725,(ite (>= (- var0) var1) A1 A0)
0.36922007399985546,(ite (>= (- var0) var1) A0 A1)
0.37353785599985656,(ite (>= (- var0) var1) A0 A0)
0.3752455329998554,(ite (>= (- var0) var3) A1 A1)
0.3769974809998615,(ite (>= (- var0) var3) A1 A0)
0.37876099399986174,(ite (>= (- var0) var3) A0 A1)
0.3805261829998585,(ite (>= (- var0) var3) A0 A0)
0.38817010099985794,(ite (>= (- var2) var0) A1 A1)
0.3899222889998555,(ite (>= (- var2) var0) A1 A0)
0.39170036099984884,(ite (>= (- var2) var0) A0 A1)
0.3934429409998472,(ite (>= (- var2) var0) A0 A0)
0.3963367549998509,(ite (>= (- var2) var2) A1 A1)
0.39805371099983233,(ite (>= (- var2) var2) A1 A0)
0.3998301949998364,(ite (>= (- var2) var2) A0 A1)
0.40157673699984286,(ite (>= (- var2) var2) A0 A0)
0.40586747799984835,(ite (>= (- var2) var1) A1 A1)
0.40757628899984866,(ite (>= (- var2) var1) A1 A0)
0.4093743589998553,(ite (>= (- var2) var1) A0 A1)
0.4131205089998673,(ite (>= (- var2) var1) A0 A0)
0.41483079599986183,(ite (>= (- var2) var3) A1 A1)
0.41657859799987307,(ite (>= (- var2) var3) A1 A0)
0.41835032099987757,(ite (>= (- var2) var3) A0 A1)
0.42008581599988304,(ite (>= (- var2) var3) A0 A0)
0.4526013719998758,(ite (>= (- var1) var0) A1 A1)
0.4543875899998824,(ite (>= (- var1) var0) A1 A0)
0.45895472599988807,(ite (>= (- var1) var0) A0 A1)
0.4607827029998788,(ite (>= (- var1) var0) A0 A0)
0.46257300099986765,(ite (>= (- var1) var2) A1 A1)
0.46441344799987405,(ite (>= (- var1) var2) A1 A0)
0.468195811999891,(ite (>= (- var1) var2) A0 A1)
0.46997577399989154,(ite (>= (- var1) var2) A0 A0)
0.47174385899988636,(ite (>= (- var1) var1) A1 A1)
0.4735312309998818,(ite (>= (- var1) var1) A1 A0)
0.47731505799987417,(ite (>= (- var1) var1) A0 A1)
0.4790799389998739,(ite (>= (- var1) var1) A0 A0)
0.4807952829998783,(ite (>= (- var1) var3) A1 A1)
0.48257397599986973,(ite (>= (- var1) var3) A1 A0)
0.48439815199986924,(ite (>= (- var1) var3) A0 A1)
0.4934266219998733,(ite (>= (- var1) var3) A0 A0)
0.495182969999874,(ite (>= (- var3) var0) A1 A1)
0.4969692449998746,(ite (>= (- var3) var0) A1 A0)
0.49877676499987444,(ite (>= (- var3) var0) A0 A1)
0.5063814409998741,(ite (>= (- var3) var0) A0 A0)
0.5080954639998794,(ite (>= (- var3) var2) A1 A1)
0.5098811879998806,(ite (>= (- var3) var2) A1 A0)
0.5116376209998776,(ite (>= (- var3) var2) A0 A1)
1.034943053999882,(ite (>= (- var3) var2) A0 A0)
1.0366799409998748,(ite (>= (- var3) var1) A1 A1)
1.0384436059998734,(ite (>= (- var3) var1) A1 A0)
1.0402364409998768,(ite (>= (- var3) var1) A0 A1)
1.0420472659998836,(ite (>= (- var3) var1) A0 A0)
1.0510598829998798,(ite (>= (- var3) var3) A1 A1)
1.0527790109998847,(ite (>= (- var3) var3) A1 A0)
1.0546617899998836,(ite (>= (- var3) var3) A0 A1)
1.0564323839998906,(ite (>= (- var3) var3) A0 A0)
1.080281001999893,(ite (>= var2 (+ var0 var0)) A1 A1)
1.082058398999905,(ite (>= var2 (+ var0 var0)) A1 A0)
1.0838715039999016,(ite (>= var2 (+ var0 var0)) A0 A1)
1.089161789999892,(ite (>= var2 (+ var0 var0)) A0 A0)
1.0909590929998956,(ite (>= var2 (+ var0 var2)) A1 A1)
1.0926936399999079,(ite (>= var2 (+ var0 var2)) A1 A0)
1.094573046999912,(ite (>= var2 (+ var0 var2)) A0 A1)
1.0976006389999071,(ite (>= var2 (+ var0 var2)) A0 A0)
1.0994221029999096,(ite (>= var2 (+ var0 var1)) A1 A1)
1.1011965779999002,(ite (>= var2 (+ var0 var1)) A1 A0)
1.10299242699989,(ite (>= var2 (+ var0 var1)) A0 A1)
1.1086022589998805,(ite (>= var2 (+ var0 var1)) A0 A0)
1.1103679869998757,(ite (>= var2 (+ var0 var3)) A1 A1)
1.1121172379998825,(ite (>= var2 (+ var0 var3)) A1 A0)
1.1139650879998726,(ite (>= var2 (+ var0 var3)) A0 A1)
1.1157715969998634,(ite (>= var2 (+ var0 var3)) A0 A0)
1.1226806489998609,(ite (>= var2 (+ var2 var0)) A1 A1)
1.1244579089998723,(ite (>= var2 (+ var2 var0)) A1 A0)
1.1262730389998836,(ite (>= var2 (+ var2 var0)) A0 A1)
1.1294578669998856,(ite (>= var2 (+ var2 var0)) A0 A0)
1.1313875869998782,(ite (>= var2 (+ var2 var2)) A1 A1)
1.133238949999864,(ite (>= var2 (+ var2 var2)) A1 A0)
1.1350991489998563,(ite (>= var2 (+ var2 var2)) A0 A1)
1.136885612999862,(ite (>= var2 (+ var2 var2)) A0 A0)
1.1413356929998741,(ite (>= var2 (+ var2 var1)) A1 A1)
1.1430721659998682,(ite (>= var2 (+ var2 var1)) A1 A0)
1.1449063249998659,(ite (>= var2 (+ var2 var1)) A0 A1)
1.1488386239998647,(ite (>= var2 (+ var2 var1)) A0 A0)
