time,program
0.006632456000005504,A1
0.20685068400000262,A0
0.21121417199999826,(ite (>= var2 var0) A1 A1)
0.2127563690000045,(ite (>= var2 var0) A1 A0)
0.21457835500000044,(ite (>= var2 var0) A0 A1)
0.21772498800001472,(ite (>= var2 var0) A0 A0)
0.21944979000001297,(ite (>= var2 var2) A1 A1)
0.22116919100001553,(ite (>= var2 var2) A1 A0)
0.22295491400002732,(ite (>= var2 var2) A0 A1)
0.2247336230000343,(ite (>= var2 var2) A0 A0)
0.22645558100003882,(ite (>= var2 var1) A1 A1)
0.22817671300005316,(ite (>= var2 var1) A1 A0)
0.22995007200006512,(ite (>= var2 var1) A0 A1)
0.2347336710000718,(ite (>= var2 var1) A0 A0)
0.23644126800006404,(ite (>= var2 var3) A1 A1)
0.23815706200008435,(ite (>= var2 var3) A1 A0)
0.2399291480000869,(ite (>= var2 var3) A0 A1)
0.24169079200007104,(ite (>= var2 var3) A0 A0)
0.24755995500007089,(ite (>= var0 var0) A1 A1)
0.2492801900000643,(ite (>= var0 var0) A1 A0)
0.2510863260000775,(ite (>= var0 var0) A0 A1)
0.2528701520000851,(ite (>= var0 var0) A0 A0)
0.2545688030000832,(ite (>= var0 var2) A1 A1)
0.25627263000008327,(ite (>= var0 var2) A1 A0)
0.25806507000007173,(ite (>= var0 var2) A0 A1)
0.25975353700007986,(ite (>= var0 var2) A0 A0)
0.26287546800008954,(ite (>= var0 var1) A1 A1)
0.2646008850000925,(ite (>= var0 var1) A1 A0)
0.26637753400007114,(ite (>= var0 var1) A0 A1)
0.2696878350000702,(ite (>= var0 var1) A0 A0)
0.2714037940000793,(ite (>= var0 var3) A1 A1)
0.27311611900007904,(ite (>= var0 var3) A1 A0)
0.27487567800007184,(ite (>= var0 var3) A0 A1)
0.27665479500008416,(ite (>= var0 var3) A0 A0)
0.2859082290000856,(ite (>= var1 var0) A1 A1)
0.2876166260000872,(ite (>= var1 var0) A1 A0)
0.2893859940000709,(ite (>= var1 var0) A0 A1)
0.29109087400006217,(ite (>= var1 var0) A0 A0)
0.2943706350000639,(ite (>= var1 var2) A1 A1)
0.2960835230000498,(ite (>= var1 var2) A1 A0)
0.2978547660000572,(ite (>= var1 var2) A0 A1)
0.29956325900005254,(ite (>= var1 var2) A0 A0)
0.30437407300004793,(ite (>= var1 var1) A1 A1)
0.30608029800005454,(ite (>= var1 var1) A1 A0)
0.30785996600003784,(ite (>= var1 var1) A0 A1)
0.30963257400004807,(ite (>= var1 var1) A0 A0)
0.3113516310000506,(ite (>= var1 var3) A1 A1)
0.3130661610000516,(ite (>= var1 var3) A1 A0)
0.3148347570000567,(ite (>= var1 var3) A0 A1)
0.316581973000055,(ite (>= var1 var3) A0 A0)
0.32304470700005083,(ite (>= -1 0) A1 A1)
0.3248219560000365,(ite (>= -1 0) A1 A0)
0.3265990250000357,(ite (>= -1 0) A0 A1)
0.32833187200004943,(ite (>= -1 0) A0 A0)
0.3300993740000564,(ite (>= -1 -1) A1 A1)
0.33179916800006026,(ite (>= -1 -1) A1 A0)
0.3336063910000746,(ite (>= -1 -1) A0 A1)
0.335377120000075,(ite (>= -1 -1) A0 A0)
0.33713072400009025,(ite (>= var3 var0) A1 A1)
0.3388339480001008,(ite (>= var3 var0) A1 A0)
0.3406513910001081,(ite (>= var3 var0) A0 A1)
0.34993405300009783,(ite (>= var3 var0) A0 A0)
0.3517482560001213,(ite (>= var3 var2) A1 A1)
0.3534589640001258,(ite (>= var3 var2) A1 A0)
0.3552274190001157,(ite (>= var3 var2) A0 A1)
0.3611941320001222,(ite (>= var3 var2) A0 A0)
0.3629511690001266,(ite (>= var3 var1) A1 A1)
0.36471087300013494,(ite (>= var3 var1) A1 A0)
0.36646924800014347,(ite (>= var3 var1) A0 A1)
0.372864934000134,(ite (>= var3 var1) A0 A0)
0.3746298460001327,(ite (>= var3 var3) A1 A1)
0.3763762640001289,(ite (>= var3 var3) A1 A0)
0.37814589200011994,(ite (>= var3 var3) A0 A1)
0.3799528130001306,(ite (>= var3 var3) A0 A0)
0.4574508270001303,(ite (>= var2 (* var0 var0)) A1 A1)
0.45922392600012074,(ite (>= var2 (* var0 var0)) A1 A0)
0.46108243500013657,(ite (>= var2 (* var0 var0)) A0 A1)
0.46531852600013224,(ite (>= var2 (* var0 var0)) A0 A0)
0.46712328500014166,(ite (>= var2 (* var0 var2)) A1 A1)
0.46890512800013084,(ite (>= var2 (* var0 var2)) A1 A0)
0.4707734430001267,(ite (>= var2 (* var0 var2)) A0 A1)
0.47498119300013286,(ite (>= var2 (* var0 var2)) A0 A0)
0.4767665420001208,(ite (>= var2 (* var0 5)) A1 A1)
0.4785441460001181,(ite (>= var2 (* var0 5)) A1 A0)
0.48041234900010465,(ite (>= var2 (* var0 5)) A0 A1)
0.4837148640001061,(ite (>= var2 (* var0 5)) A0 A0)
0.485515065000115,(ite (>= var2 (* var0 4)) A1 A1)
0.4873129050001239,(ite (>= var2 (* var0 4)) A1 A0)
0.48916119300012895,(ite (>= var2 (* var0 4)) A0 A1)
0.49243832800013365,(ite (>= var2 (* var0 4)) A0 A0)
0.49423454900012587,(ite (>= var2 (* var0 3)) A1 A1)
0.49601730300013,(ite (>= var2 (* var0 3)) A1 A0)
0.4978843390001373,(ite (>= var2 (* var0 3)) A0 A1)
0.5011545470001408,(ite (>= var2 (* var0 3)) A0 A0)
0.5029551210001273,(ite (>= var2 (* var0 2)) A1 A1)
0.5047268620001262,(ite (>= var2 (* var0 2)) A1 A0)
0.5066581590001391,(ite (>= var2 (* var0 2)) A0 A1)
0.5100676280001437,(ite (>= var2 (* var0 2)) A0 A0)
0.5118570210001394,(ite (>= var2 (* var0 var1)) A1 A1)
0.5136479050001412,(ite (>= var2 (* var0 var1)) A1 A0)
0.5155768640001384,(ite (>= var2 (* var0 var1)) A0 A1)
0.5181605400001388,(ite (>= var2 (* var0 var1)) A0 A0)
0.5199499780001418,(ite (>= var2 (* var0 var3)) A1 A1)
0.5217571200001601,(ite (>= var2 (* var0 var3)) A1 A0)
0.5236112410001539,(ite (>= var2 (* var0 var3)) A0 A1)
0.5592103590001472,(ite (>= var2 (* var0 var3)) A0 A0)
0.561050673000139,(ite (>= var2 (* var2 var0)) A1 A1)
0.5629000880001342,(ite (>= var2 (* var2 var0)) A1 A0)
0.5671112900001276,(ite (>= var2 (* var2 var0)) A0 A1)
0.5689467930001371,(ite (>= var2 (* var2 var0)) A0 A0)
0.5707353960001313,(ite (>= var2 (* var2 var2)) A1 A1)
0.5726220090001135,(ite (>= var2 (* var2 var2)) A1 A0)
0.5768191360001254,(ite (>= var2 (* var2 var2)) A0 A1)
0.5786022750001223,(ite (>= var2 (* var2 var2)) A0 A0)
0.5804175600001145,(ite (>= var2 (* var2 5)) A1 A1)
0.5822687080001003,(ite (>= var2 (* var2 5)) A1 A0)
0.5840882840000887,(ite (>= var2 (* var2 5)) A0 A1)
0.5882974420000977,(ite (>= var2 (* var2 5)) A0 A0)
0.5900889210001168,(ite (>= var2 (* var2 4)) A1 A1)
0.5920115440001155,(ite (>= var2 (* var2 4)) A1 A0)
0.593794101000114,(ite (>= var2 (* var2 4)) A0 A1)
0.5979999950001087,(ite (>= var2 (* var2 4)) A0 A0)
0.5997923010001074,(ite (>= var2 (* var2 3)) A1 A1)
0.6016584630001205,(ite (>= var2 (* var2 3)) A1 A0)
0.6034606890001157,(ite (>= var2 (* var2 3)) A0 A1)
0.607656990000109,(ite (>= var2 (* var2 3)) A0 A0)
0.6094382710001156,(ite (>= var2 (* var2 2)) A1 A1)
0.6113058780001097,(ite (>= var2 (* var2 2)) A1 A0)
0.613111822000107,(ite (>= var2 (* var2 2)) A0 A1)
0.6173243480001105,(ite (>= var2 (* var2 2)) A0 A0)
0.6191190600001164,(ite (>= var2 (* var2 var1)) A1 A1)
0.6209639380001022,(ite (>= var2 (* var2 var1)) A1 A0)
0.6363727470000953,(ite (>= var2 (* var2 var1)) A0 A1)
0.6381732910001006,(ite (>= var2 (* var2 var1)) A0 A0)
0.6399625550000962,(ite (>= var2 (* var2 var3)) A1 A1)
