time,program
0.0067130030000015495,A1
0.20772356400000547,A0
0.2129454090000138,(ite (>= 5 var0) A1 A1)
0.2144774940000076,(ite (>= 5 var0) A1 A0)
0.21630726600001537,(ite (>= 5 var0) A0 A1)
0.21807494800000882,(ite (>= 5 var0) A0 A0)
0.21980952600000592,(ite (>= 5 var2) A1 A1)
0.22152382100000523,(ite (>= 5 var2) A1 A0)
0.22333320100000265,(ite (>= 5 var2) A0 A1)
0.22509971800000983,(ite (>= 5 var2) A0 A0)
0.2268557960000095,(ite (>= 5 -3) A1 A1)
0.22856621300000768,(ite (>= 5 -3) A1 A0)
0.230322672000014,(ite (>= 5 -3) A0 A1)
0.23212991200000488,(ite (>= 5 -3) A0 A0)
0.23381304900000544,(ite (>= 5 5) A1 A1)
0.23554579800000397,(ite (>= 5 5) A1 A0)
0.23728979799999195,(ite (>= 5 5) A0 A1)
0.2390737029999883,(ite (>= 5 5) A0 A0)
0.24077824900000167,(ite (>= 5 4) A1 A1)
0.24250960199998417,(ite (>= 5 4) A1 A0)
0.2442619759999758,(ite (>= 5 4) A0 A1)
0.24606418499998028,(ite (>= 5 4) A0 A0)
0.24775789499997813,(ite (>= 5 -4) A1 A1)
0.24945146299998555,(ite (>= 5 -4) A1 A0)
0.25130210999998326,(ite (>= 5 -4) A0 A1)
0.25304531799997676,(ite (>= 5 -4) A0 A0)
0.25477477899998746,(ite (>= 5 3) A1 A1)
0.25647933199998363,(ite (>= 5 3) A1 A0)
0.25826519099999246,(ite (>= 5 3) A0 A1)
0.2600166989999906,(ite (>= 5 3) A0 A0)
0.26175366299999325,(ite (>= 5 2) A1 A1)
0.2634462409999827,(ite (>= 5 2) A1 A0)
0.2652259029999726,(ite (>= 5 2) A0 A1)
0.2669809389999642,(ite (>= 5 2) A0 A0)
0.2686644409999701,(ite (>= 5 var1) A1 A1)
0.27040639499998065,(ite (>= 5 var1) A1 A0)
0.27215846199999305,(ite (>= 5 var1) A0 A1)
0.27394164199999693,(ite (>= 5 var1) A0 A0)
0.27565040799998997,(ite (>= 5 -5) A1 A1)
0.2773531639999902,(ite (>= 5 -5) A1 A0)
0.2791134419999821,(ite (>= 5 -5) A0 A1)
0.28088007399996684,(ite (>= 5 -5) A0 A0)
0.28257336099994745,(ite (>= 5 1) A1 A1)
0.2842713399999468,(ite (>= 5 1) A1 A0)
0.28602682399994706,(ite (>= 5 1) A0 A1)
0.2877831889999527,(ite (>= 5 1) A0 A0)
0.2894903869999439,(ite (>= 5 0) A1 A1)
0.2911764569999491,(ite (>= 5 0) A1 A0)
0.2929471619999475,(ite (>= 5 0) A0 A1)
0.29469865499993375,(ite (>= 5 0) A0 A0)
0.2964599679999367,(ite (>= 5 var3) A1 A1)
0.29822151799993435,(ite (>= 5 var3) A1 A0)
0.30003528299992865,(ite (>= 5 var3) A0 A1)
0.30180454599992856,(ite (>= 5 var3) A0 A0)
0.3035114849999303,(ite (>= 5 -1) A1 A1)
0.3052175449999339,(ite (>= 5 -1) A1 A0)
0.3070173449999487,(ite (>= 5 -1) A0 A1)
0.30876451399994664,(ite (>= 5 -1) A0 A0)
0.31050985499994965,(ite (>= 5 -2) A1 A1)
0.31221606699995164,(ite (>= 5 -2) A1 A0)
0.31399292599994055,(ite (>= 5 -2) A0 A1)
0.31575910399995166,(ite (>= 5 -2) A0 A0)
0.3175239189999388,(ite (>= -3 var0) A1 A1)
0.3193597409999427,(ite (>= -3 var0) A1 A0)
0.3211788979999426,(ite (>= -3 var0) A0 A1)
0.3229093539999468,(ite (>= -3 var0) A0 A0)
0.3246589889999427,(ite (>= -3 var2) A1 A1)
0.32640132599993876,(ite (>= -3 var2) A1 A0)
0.3281592699999436,(ite (>= -3 var2) A0 A1)
0.32989761999994016,(ite (>= -3 var2) A0 A0)
0.3316476659999381,(ite (>= -3 -3) A1 A1)
0.33337141699995243,(ite (>= -3 -3) A1 A0)
0.33514997099995014,(ite (>= -3 -3) A0 A1)
0.33691210399994986,(ite (>= -3 -3) A0 A0)
0.338602737999949,(ite (>= -3 5) A1 A1)
0.34031228199995667,(ite (>= -3 5) A1 A0)
0.342101919999962,(ite (>= -3 5) A0 A1)
0.3437967299999656,(ite (>= -3 5) A0 A0)
0.3455908359999569,(ite (>= -3 4) A1 A1)
0.3472796719999707,(ite (>= -3 4) A1 A0)
0.34912820899997143,(ite (>= -3 4) A0 A1)
0.35082830099997864,(ite (>= -3 4) A0 A0)
0.35261544499996944,(ite (>= -3 -4) A1 A1)
0.3543107249999764,(ite (>= -3 -4) A1 A0)
0.3560924939999808,(ite (>= -3 -4) A0 A1)
0.35785265799997035,(ite (>= -3 -4) A0 A0)
0.3595475069999736,(ite (>= -3 3) A1 A1)
0.3612979969999799,(ite (>= -3 3) A1 A0)
0.3630589459999811,(ite (>= -3 3) A0 A1)
0.36478553399997793,(ite (>= -3 3) A0 A0)
0.36652621799996155,(ite (>= -3 2) A1 A1)
0.36823086699996566,(ite (>= -3 2) A1 A0)
0.3699915159999705,(ite (>= -3 2) A0 A1)
0.3716875049999686,(ite (>= -3 2) A0 A0)
0.37343889399996044,(ite (>= -3 var1) A1 A1)
0.3751408849999649,(ite (>= -3 var1) A1 A0)
0.37689784799995607,(ite (>= -3 var1) A0 A1)
0.3785906029999495,(ite (>= -3 var1) A0 A0)
0.3803445129999403,(ite (>= -3 -5) A1 A1)
0.3820568519999341,(ite (>= -3 -5) A1 A0)
