time,program
0.006656005000422738,A1
0.20521658800089426,A0
0.20963794100089217,(ite (>= var2 var0) A1 A1)
0.21114396800112445,(ite (>= var2 var0) A1 A0)
0.2129699220013208,(ite (>= var2 var0) A0 A1)
0.21724298000117415,(ite (>= var2 var0) A0 A0)
0.21889105600166658,(ite (>= var2 var2) A1 A1)
0.22058044200230142,(ite (>= var2 var2) A1 A0)
0.2223478400019303,(ite (>= var2 var2) A0 A1)
0.22414827300190154,(ite (>= var2 var2) A0 A0)
0.22580211200192934,(ite (>= var2 var1) A1 A1)
0.22744619100149066,(ite (>= var2 var1) A1 A0)
0.2292372610017992,(ite (>= var2 var1) A0 A1)
0.23447525000165115,(ite (>= var2 var1) A0 A0)
0.23693349800169017,(ite (>= var2 var3) A1 A1)
0.23862429500195503,(ite (>= var2 var3) A1 A0)
0.24043550600208619,(ite (>= var2 var3) A0 A1)
0.2422547280020808,(ite (>= var2 var3) A0 A0)
0.24761522900234922,(ite (>= var0 var0) A1 A1)
0.2492594040018048,(ite (>= var0 var0) A1 A0)
0.2511304780014143,(ite (>= var0 var0) A0 A1)
0.25290618800136144,(ite (>= var0 var0) A0 A0)
0.254545470001176,(ite (>= var0 var2) A1 A1)
0.2562437660008072,(ite (>= var0 var2) A1 A0)
0.257997559001069,(ite (>= var0 var2) A0 A1)
0.2596716570010358,(ite (>= var0 var2) A0 A0)
0.263961626001219,(ite (>= var0 var1) A1 A1)
0.26562765800144916,(ite (>= var0 var1) A1 A0)
0.26742689500133565,(ite (>= var0 var1) A0 A1)
0.271402834001492,(ite (>= var0 var1) A0 A0)
0.2730621750015416,(ite (>= var0 var3) A1 A1)
0.2747412340017945,(ite (>= var0 var3) A1 A0)
0.2765258710019225,(ite (>= var0 var3) A0 A1)
0.27817575200151623,(ite (>= var0 var3) A0 A0)
0.2838751240010424,(ite (>= var1 var0) A1 A1)
0.28554314000075465,(ite (>= var1 var0) A1 A0)
0.2873478860005889,(ite (>= var1 var0) A0 A1)
0.28900665600076536,(ite (>= var1 var0) A0 A0)
0.2930134380007985,(ite (>= var1 var2) A1 A1)
0.294709020000937,(ite (>= var1 var2) A1 A0)
0.29646263000086037,(ite (>= var1 var2) A0 A1)
0.2981417260011767,(ite (>= var1 var2) A0 A0)
0.3023842060010793,(ite (>= var1 var1) A1 A1)
0.3040523660015424,(ite (>= var1 var1) A1 A0)
0.3058637900016947,(ite (>= var1 var1) A0 A1)
0.3076241600015237,(ite (>= var1 var1) A0 A0)
0.30928479500153117,(ite (>= var1 var3) A1 A1)
0.3109590160015614,(ite (>= var1 var3) A1 A0)
0.3127163440012737,(ite (>= var1 var3) A0 A1)
0.31440395800154874,(ite (>= var1 var3) A0 A0)
0.3191892670015477,(ite (>= -1 0) A1 A1)
0.32085181700131216,(ite (>= -1 0) A1 A0)
0.32261483600132124,(ite (>= -1 0) A0 A1)
0.32435103700117907,(ite (>= -1 0) A0 A0)
0.32619796000062706,(ite (>= -1 -1) A1 A1)
0.3278796830004467,(ite (>= -1 -1) A1 A0)
0.32963715300047625,(ite (>= -1 -1) A0 A1)
0.33144397400019443,(ite (>= -1 -1) A0 A0)
0.33310752800070986,(ite (>= var3 var0) A1 A1)
0.3347933050008578,(ite (>= var3 var0) A1 A0)
0.3367688110006384,(ite (>= var3 var0) A0 A1)
0.3425490990007347,(ite (>= var3 var0) A0 A0)
0.3442004310008997,(ite (>= var3 var2) A1 A1)
0.34585958300112907,(ite (>= var3 var2) A1 A0)
0.34765058900120493,(ite (>= var3 var2) A0 A1)
0.35298580400103674,(ite (>= var3 var2) A0 A0)
0.35479811400136896,(ite (>= var3 var1) A1 A1)
0.35645283100166125,(ite (>= var3 var1) A1 A0)
0.3582452220016421,(ite (>= var3 var1) A0 A1)
0.36284954900156663,(ite (>= var3 var1) A0 A0)
0.3645086440014893,(ite (>= var3 var3) A1 A1)
0.3662161690017456,(ite (>= var3 var3) A1 A0)
0.3679926200020418,(ite (>= var3 var3) A0 A1)
0.36981566700205803,(ite (>= var3 var3) A0 A0)
0.4483614750020024,(ite (>= var2 (* var0 var0)) A1 A1)
0.45008468800187984,(ite (>= var2 (* var0 var0)) A1 A0)
0.45193776700125454,(ite (>= var2 (* var0 var0)) A0 A1)
0.45581680800114555,(ite (>= var2 (* var0 var0)) A0 A0)
0.4575856290007323,(ite (>= var2 (* var0 var2)) A1 A1)
0.459301547000905,(ite (>= var2 (* var0 var2)) A1 A0)
0.46119086800081277,(ite (>= var2 (* var0 var2)) A0 A1)
0.4650177790008456,(ite (>= var2 (* var0 var2)) A0 A0)
0.46674339900118866,(ite (>= var2 (* var0 5)) A1 A1)
0.4684556770012023,(ite (>= var2 (* var0 5)) A1 A0)
0.47033582300082344,(ite (>= var2 (* var0 5)) A0 A1)
