time,program
0.006666721000101461,A1
0.20786164800028928,A0
0.2131036280002263,(ite (>= 5 var0) A1 A1)
0.21470427700000982,(ite (>= 5 var0) A1 A0)
0.21655279099991276,(ite (>= 5 var0) A0 A1)
0.21839625500001603,(ite (>= 5 var0) A0 A0)
0.22015328499992393,(ite (>= 5 var2) A1 A1)
0.22194485299996813,(ite (>= 5 var2) A1 A0)
0.22377231099994788,(ite (>= 5 var2) A0 A1)
0.22561567599973387,(ite (>= 5 var2) A0 A0)
0.22736366599974644,(ite (>= 5 -3) A1 A1)
0.22917102299970793,(ite (>= 5 -3) A1 A0)
0.23096704999989015,(ite (>= 5 -3) A0 A1)
0.23278855999978987,(ite (>= 5 -3) A0 A0)
0.23452863499983323,(ite (>= 5 5) A1 A1)
0.23626339399993412,(ite (>= 5 5) A1 A0)
0.23808680499996626,(ite (>= 5 5) A0 A1)
0.23988948400005938,(ite (>= 5 5) A0 A0)
0.24166241000011723,(ite (>= 5 4) A1 A1)
0.24339034500007983,(ite (>= 5 4) A1 A0)
0.24523630900011995,(ite (>= 5 4) A0 A1)
0.24701962300014202,(ite (>= 5 4) A0 A0)
0.24875858400014295,(ite (>= 5 -4) A1 A1)
0.250496780000276,(ite (>= 5 -4) A1 A0)
0.2523585850001382,(ite (>= 5 -4) A0 A1)
0.25414996300014536,(ite (>= 5 -4) A0 A0)
0.25590026400027455,(ite (>= 5 3) A1 A1)
0.2576333570004863,(ite (>= 5 3) A1 A0)
0.25943428100072197,(ite (>= 5 3) A0 A1)
0.2612394150005457,(ite (>= 5 3) A0 A0)
0.2629775270006576,(ite (>= 5 2) A1 A1)
0.2647135580007216,(ite (>= 5 2) A1 A0)
0.2665195220008627,(ite (>= 5 2) A0 A1)
0.268318349000765,(ite (>= 5 2) A0 A0)
0.27004494200082263,(ite (>= 5 var1) A1 A1)
0.271802413001069,(ite (>= 5 var1) A1 A0)
0.2735952000011821,(ite (>= 5 var1) A0 A1)
0.2753933390010843,(ite (>= 5 var1) A0 A0)
0.2771466340011557,(ite (>= 5 -5) A1 A1)
0.2788819580011932,(ite (>= 5 -5) A1 A0)
0.2806740900011846,(ite (>= 5 -5) A0 A1)
0.28247608900119303,(ite (>= 5 -5) A0 A0)
0.2842224930013799,(ite (>= 5 1) A1 A1)
0.28595369800132175,(ite (>= 5 1) A1 A0)
0.2877655260015217,(ite (>= 5 1) A0 A1)
0.2895613200016669,(ite (>= 5 1) A0 A0)
0.2913041600018005,(ite (>= 5 0) A1 A1)
0.29303568800173707,(ite (>= 5 0) A1 A0)
0.29484196400198925,(ite (>= 5 0) A0 A1)
0.2966433980020611,(ite (>= 5 0) A0 A0)
0.29844009700195784,(ite (>= 5 var3) A1 A1)
0.3001943110018601,(ite (>= 5 var3) A1 A0)
0.30209558300180106,(ite (>= 5 var3) A0 A1)
0.30389398100169274,(ite (>= 5 var3) A0 A0)
0.30572644300173124,(ite (>= 5 -1) A1 A1)
0.30757484800165,(ite (>= 5 -1) A1 A0)
