time,program
0.0010560499999883177,(ite (>= var1 var1) A1 A0)
0.29953536699986216,(ite (>= var1 var3) A1 A0)
0.30079814099963187,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3026881509990744,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.30495588199892154,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.30890301099907447,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31096644799936257,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31307889999925465,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3151462189994163,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31724999199968806,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32036507399971015,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3225513939992197,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3248300049995123,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3271841559999302,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3295152489999964,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3317635209996297,(ite (>= var2 var2) A1 A0)
0.3339883219996409,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33581219899951975,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33814714599930085,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34046437899951343,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34337434099961683,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.34561695899947154,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.367744804999802,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3696743619998415,A0
0.3742134200001601,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3758075040004769,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.39734444900022936,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.4016334220000317,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.40374859400026253,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.4059034350007096,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4116871650012399,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4136777670014453,(ite (>= var1 (sign var0)) A0 A0)
0.41560371100149496,A1
0.41753299500169305,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4190892960018573,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.42123962600180676,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4232426850016964,(ite (not (>= var1 var1)) A0 A0)
0.4253402620020097,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.42719225200198707,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.429211716001646,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.432300415001464,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43441785500135666,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43927007000138474,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.44157963200132144,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4513974830015286,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4619472830013365,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4642466590012191,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4749173140012317,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.47715155300102197,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.47928325400107497,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.4824855230012872,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.4961916480015134,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.49836797100124386,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5005975020008009,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5101746840005035,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.512402870000642,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.5145158450004601,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.516706680000425,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5268256170011227,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5290839970011803,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.531848484000875,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
0.5339646740007993,(ite (>= var3 var1) A0 A0)
0.5360627190007108,(ite (>= var0 (sign var2)) A1 (ite (>= var2 var0) A0 A0))
0.5378753780005354,(ite (>= var0 (sign var1)) A1 (ite (>= var2 var0) A0 A0))
0.539926313000251,(ite (>= var1 (- var3)) A0 (ite (>= var0 var1) A0 A0))
0.5443003160003173,(ite (>= var3 var3) A0 A0)
