time,program
0.004475348999996243,A0
0.3025440640000028,A1
0.3043815500000022,(ite (>= var2 var0) A1 A1)
0.30598607200000316,(ite (>= var2 var0) A1 A0)
0.307732319000003,(ite (>= var2 var0) A0 A1)
0.3111973290000094,(ite (>= var2 var0) A0 A0)
0.3128783130000059,(ite (>= var2 var2) A1 A1)
0.3145915000000059,(ite (>= var2 var2) A1 A0)
0.3163129160000082,(ite (>= var2 var2) A0 A1)
0.3180768720000131,(ite (>= var2 var2) A0 A0)
0.31973502400001763,(ite (>= var2 var1) A1 A1)
0.32146112100002,(ite (>= var2 var1) A1 A0)
0.32317588200001524,(ite (>= var2 var1) A0 A1)
0.32852021900001915,(ite (>= var2 var1) A0 A0)
0.33023241700001904,(ite (>= var2 var3) A1 A1)
0.33188634500002223,(ite (>= var2 var3) A1 A0)
0.33364445700001966,(ite (>= var2 var3) A0 A1)
0.3353903590000229,(ite (>= var2 var3) A0 A0)
0.3419231460000276,(ite (>= var0 var0) A1 A1)
0.34358922800002745,(ite (>= var0 var0) A1 A0)
0.3453639580000356,(ite (>= var0 var0) A0 A1)
0.34708249800003443,(ite (>= var0 var0) A0 A0)
0.34879361600003733,(ite (>= var0 var2) A1 A1)
0.3504678140000337,(ite (>= var0 var2) A1 A0)
0.35218677400003173,(ite (>= var0 var2) A0 A1)
0.35389936400003563,(ite (>= var0 var2) A0 A0)
0.35735498800003285,(ite (>= var0 var1) A1 A1)
0.3590239550000405,(ite (>= var0 var1) A1 A0)
0.3607913850000415,(ite (>= var0 var1) A0 A1)
0.36490115800004475,(ite (>= var0 var1) A0 A0)
0.36656595000004444,(ite (>= var0 var3) A1 A1)
0.36826392500004346,(ite (>= var0 var3) A1 A0)
0.36997224000004536,(ite (>= var0 var3) A0 A1)
0.3716371370000431,(ite (>= var0 var3) A0 A0)
0.3840483340000418,(ite (>= var1 var0) A1 A1)
0.38571999200004825,(ite (>= var1 var0) A1 A0)
0.3874344620000443,(ite (>= var1 var0) A0 A1)
0.3891141040000434,(ite (>= var1 var0) A0 A0)
0.393219508000044,(ite (>= var1 var2) A1 A1)
0.3948982300000452,(ite (>= var1 var2) A1 A0)
0.39663416200004065,(ite (>= var1 var2) A0 A1)
0.3982915190000398,(ite (>= var1 var2) A0 A0)
0.4036622420000455,(ite (>= var1 var1) A1 A1)
0.40533039500004975,(ite (>= var1 var1) A1 A0)
0.40706010100004875,(ite (>= var1 var1) A0 A1)
0.4088442990000374,(ite (>= var1 var1) A0 A0)
0.4105040700000373,(ite (>= var1 var3) A1 A1)
0.4121882300000337,(ite (>= var1 var3) A1 A0)
0.41390117100003465,(ite (>= var1 var3) A0 A1)
0.415580091000038,(ite (>= var1 var3) A0 A0)
0.4213317570000399,(ite (>= var3 var0) A1 A1)
0.4230039470000406,(ite (>= var3 var0) A1 A0)
0.4247719780000381,(ite (>= var3 var0) A0 A1)
0.4372976370000359,(ite (>= var3 var0) A0 A0)
0.4389639260000351,(ite (>= var3 var2) A1 A1)
0.4406815320000277,(ite (>= var3 var2) A1 A0)
0.4423904200000308,(ite (>= var3 var2) A0 A1)
0.44894059000003494,(ite (>= var3 var2) A0 A0)
0.45061106900003267,(ite (>= var3 var1) A1 A1)
0.4523142350000313,(ite (>= var3 var1) A1 A0)
0.4540351140000354,(ite (>= var3 var1) A0 A1)
0.4596565220000386,(ite (>= var3 var1) A0 A0)
0.4613912140000451,(ite (>= var3 var3) A1 A1)
0.4630427180000538,(ite (>= var3 var3) A1 A0)
0.46480469000005087,(ite (>= var3 var3) A0 A1)
0.4665197040000493,(ite (>= var3 var3) A0 A0)
0.4702032520000472,(ite (>= (- var0) var0) A1 A1)
0.47195416700004245,(ite (>= (- var0) var0) A1 A0)
0.4737459180000414,(ite (>= (- var0) var0) A0 A1)
0.4776691030000393,(ite (>= (- var0) var0) A0 A0)
0.4794489150000345,(ite (>= (- var0) var2) A1 A1)
0.4811876030000306,(ite (>= (- var0) var2) A1 A0)
0.48295297500003187,(ite (>= (- var0) var2) A0 A1)
0.48471440300002655,(ite (>= (- var0) var2) A0 A0)
0.4875781290000347,(ite (>= (- var0) var1) A1 A1)
0.4892959240000323,(ite (>= (- var0) var1) A1 A0)
0.4910899650000289,(ite (>= (- var0) var1) A0 A1)
0.4961973670000219,(ite (>= (- var0) var1) A0 A0)
0.4979085430000296,(ite (>= (- var0) var3) A1 A1)
0.4997226800000334,(ite (>= (- var0) var3) A1 A0)
0.5014961870000292,(ite (>= (- var0) var3) A0 A1)
0.5032710960000344,(ite (>= (- var0) var3) A0 A0)
0.5112516390000295,(ite (>= (- var2) var0) A1 A1)
0.5129733200000359,(ite (>= (- var2) var0) A1 A0)
0.5147749220000293,(ite (>= (- var2) var0) A0 A1)
0.5164804790000233,(ite (>= (- var2) var0) A0 A0)
0.5193288860000251,(ite (>= (- var2) var2) A1 A1)
0.5210637050000315,(ite (>= (- var2) var2) A1 A0)
0.522925875000027,(ite (>= (- var2) var2) A0 A1)
0.5246436900000262,(ite (>= (- var2) var2) A0 A0)
0.5290544300000235,(ite (>= (- var2) var1) A1 A1)
0.5308281270000208,(ite (>= (- var2) var1) A1 A0)
0.5325976010000204,(ite (>= (- var2) var1) A0 A1)
0.536965199000015,(ite (>= (- var2) var1) A0 A0)
0.5386932980000125,(ite (>= (- var2) var3) A1 A1)
0.5404090880000112,(ite (>= (- var2) var3) A1 A0)
0.5422142080000114,(ite (>= (- var2) var3) A0 A1)
0.5439286880000083,(ite (>= (- var2) var3) A0 A0)
0.5765125950000041,(ite (>= (- var1) var0) A1 A1)
0.5783312960000018,(ite (>= (- var1) var0) A1 A0)
0.5836240219999951,(ite (>= (- var1) var0) A0 A1)
0.5853623089999971,(ite (>= (- var1) var0) A0 A0)
0.5871343419999988,(ite (>= (- var1) var2) A1 A1)
0.5889192840000064,(ite (>= (- var1) var2) A1 A0)
0.5933503670000064,(ite (>= (- var1) var2) A0 A1)
0.5951910950000112,(ite (>= (- var1) var2) A0 A0)
0.5969304580000099,(ite (>= (- var1) var1) A1 A1)
0.5987732240000057,(ite (>= (- var1) var1) A1 A0)
0.6032344730000077,(ite (>= (- var1) var1) A0 A1)
0.6049795440000096,(ite (>= (- var1) var1) A0 A0)
0.6067519780000055,(ite (>= (- var1) var3) A1 A1)
0.6085326529999975,(ite (>= (- var1) var3) A1 A0)
0.610372353999999,(ite (>= (- var1) var3) A0 A1)
0.620601336,(ite (>= (- var1) var3) A0 A0)
0.6223877150000021,(ite (>= (- var3) var0) A1 A1)
0.6241704700000028,(ite (>= (- var3) var0) A1 A0)
0.6276122570000027,(ite (>= (- var3) var0) A0 A1)
0.6369270870000037,(ite (>= (- var3) var0) A0 A0)
0.6387174989999949,(ite (>= (- var3) var2) A1 A1)
0.6405142439999949,(ite (>= (- var3) var2) A1 A0)
0.6422863459999988,(ite (>= (- var3) var2) A0 A1)
2.093485335000004,(ite (>= (- var3) var2) A0 A0)
2.095610704000002,(ite (>= (- var3) var1) A1 A1)
2.097329098000003,(ite (>= (- var3) var1) A1 A0)
2.0991256860000007,(ite (>= (- var3) var1) A0 A1)
2.100891591,(ite (>= (- var3) var1) A0 A0)
2.1110736820000042,(ite (>= (- var3) var3) A1 A1)
2.112784841000007,(ite (>= (- var3) var3) A1 A0)
2.1146603690000063,(ite (>= (- var3) var3) A0 A1)
2.116379370000004,(ite (>= (- var3) var3) A0 A0)
2.140228403000002,(ite (>= var2 (+ var0 var0)) A1 A1)
2.1420089880000006,(ite (>= var2 (+ var0 var0)) A1 A0)
2.1438232940000006,(ite (>= var2 (+ var0 var0)) A0 A1)
2.147885152999997,(ite (>= var2 (+ var0 var0)) A0 A0)
2.1496527279999924,(ite (>= var2 (+ var0 var2)) A1 A1)
2.1513880299999926,(ite (>= var2 (+ var0 var2)) A1 A0)
2.153275058999995,(ite (>= var2 (+ var0 var2)) A0 A1)
2.157251699999996,(ite (>= var2 (+ var0 var2)) A0 A0)
2.159055909999992,(ite (>= var2 (+ var0 var1)) A1 A1)
2.1608477099999917,(ite (>= var2 (+ var0 var1)) A1 A0)
2.1626405009999914,(ite (>= var2 (+ var0 var1)) A0 A1)
2.1693960539999964,(ite (>= var2 (+ var0 var1)) A0 A0)
2.171146432999997,(ite (>= var2 (+ var0 var3)) A1 A1)
2.1729203059999946,(ite (>= var2 (+ var0 var3)) A1 A0)
2.174722156999991,(ite (>= var2 (+ var0 var3)) A0 A1)
2.176493449999988,(ite (>= var2 (+ var0 var3)) A0 A0)
2.1845505899999864,(ite (>= var2 (+ var2 var0)) A1 A1)
2.1863087909999877,(ite (>= var2 (+ var2 var0)) A1 A0)
2.1881111829999824,(ite (>= var2 (+ var2 var0)) A0 A1)
2.1920887639999833,(ite (>= var2 (+ var2 var0)) A0 A0)
2.194170597999978,(ite (>= var2 (+ var2 var2)) A1 A1)
2.195961636999982,(ite (>= var2 (+ var2 var2)) A1 A0)
2.1977659459999828,(ite (>= var2 (+ var2 var2)) A0 A1)
2.1995066299999877,(ite (>= var2 (+ var2 var2)) A0 A0)
2.2041871639999826,(ite (>= var2 (+ var2 var1)) A1 A1)
2.2061523969999826,(ite (>= var2 (+ var2 var1)) A1 A0)
2.2080982409999805,(ite (>= var2 (+ var2 var1)) A0 A1)
2.2126384909999857,(ite (>= var2 (+ var2 var1)) A0 A0)
2.214475632999978,(ite (>= var2 (+ var2 var3)) A1 A1)
2.2162488579999717,(ite (>= var2 (+ var2 var3)) A1 A0)
2.218035668999974,(ite (>= var2 (+ var2 var3)) A0 A1)
2.2197964549999725,(ite (>= var2 (+ var2 var3)) A0 A0)
2.234159740999978,(ite (>= var2 (+ var1 var0)) A1 A1)
2.235946831999975,(ite (>= var2 (+ var1 var0)) A1 A0)
2.237761676999966,(ite (>= var2 (+ var1 var0)) A0 A1)
2.244578880999967,(ite (>= var2 (+ var1 var0)) A0 A0)
2.246336152999966,(ite (>= var2 (+ var1 var2)) A1 A1)
2.2481116579999565,(ite (>= var2 (+ var1 var2)) A1 A0)
2.249897698999952,(ite (>= var2 (+ var1 var2)) A0 A1)
2.2544584189999526,(ite (>= var2 (+ var1 var2)) A0 A0)
2.2561926489999493,(ite (>= var2 (+ var1 var1)) A1 A1)
2.2579032619999495,(ite (>= var2 (+ var1 var1)) A1 A0)
2.259733174999951,(ite (>= var2 (+ var1 var1)) A0 A1)
2.264951918999955,(ite (>= var2 (+ var1 var1)) A0 A0)
2.2667587879999616,(ite (>= var2 (+ var1 var3)) A1 A1)
2.2684954219999582,(ite (>= var2 (+ var1 var3)) A1 A0)
2.2703356499999643,(ite (>= var2 (+ var1 var3)) A0 A1)
2.272121888999969,(ite (>= var2 (+ var1 var3)) A0 A0)
2.2773928579999705,(ite (>= var2 (+ var3 var0)) A1 A1)
2.2791503949999736,(ite (>= var2 (+ var3 var0)) A1 A0)
2.2809943029999786,(ite (>= var2 (+ var3 var0)) A0 A1)
2.2827443439999797,(ite (>= var2 (+ var3 var0)) A0 A0)
2.2907663939999807,(ite (>= var2 (+ var3 var2)) A1 A1)
2.2925059739999725,(ite (>= var2 (+ var3 var2)) A1 A0)
2.2943178859999733,(ite (>= var2 (+ var3 var2)) A0 A1)
2.2960505499999755,(ite (>= var2 (+ var3 var2)) A0 A0)
2.3102891709999795,(ite (>= var2 (+ var3 var1)) A1 A1)
2.3120330689999804,(ite (>= var2 (+ var3 var1)) A1 A0)
2.3138698459999745,(ite (>= var2 (+ var3 var1)) A0 A1)
2.3156691879999656,(ite (>= var2 (+ var3 var1)) A0 A0)
2.320956082999963,(ite (>= var2 (+ var3 var3)) A1 A1)
2.3228607709999665,(ite (>= var2 (+ var3 var3)) A1 A0)
2.3247420179999665,(ite (>= var2 (+ var3 var3)) A0 A1)
2.326507489999962,(ite (>= var2 (+ var3 var3)) A0 A0)
2.336243478999961,(ite (>= var2 (* var0 var0)) A1 A1)
2.338106113999956,(ite (>= var2 (* var0 var0)) A1 A0)
2.3399135959999526,(ite (>= var2 (* var0 var0)) A0 A1)
2.344518491999949,(ite (>= var2 (* var0 var0)) A0 A0)
2.3462874599999424,(ite (>= var2 (* var0 var2)) A1 A1)
2.3480590279999447,(ite (>= var2 (* var0 var2)) A1 A0)
2.3499418909999363,(ite (>= var2 (* var0 var2)) A0 A1)
2.3545383049999487,(ite (>= var2 (* var0 var2)) A0 A0)
2.3563977089999497,(ite (>= var2 (* var0 var1)) A1 A1)
2.3581261439999537,(ite (>= var2 (* var0 var1)) A1 A0)
2.359972227999947,(ite (>= var2 (* var0 var1)) A0 A1)
2.36465350299995,(ite (>= var2 (* var0 var1)) A0 A0)
2.3664071219999414,(ite (>= var2 (* var0 var3)) A1 A1)
2.3682014169999377,(ite (>= var2 (* var0 var3)) A1 A0)
2.3699926549999404,(ite (>= var2 (* var0 var3)) A0 A1)
2.3718352839999355,(ite (>= var2 (* var0 var3)) A0 A0)
2.3735605649999343,(ite (>= var2 (* var2 var0)) A1 A1)
2.375340227999935,(ite (>= var2 (* var2 var0)) A1 A0)
2.377148105999936,(ite (>= var2 (* var2 var0)) A0 A1)
2.381732493999934,(ite (>= var2 (* var2 var0)) A0 A0)
2.3835093329999353,(ite (>= var2 (* var2 var2)) A1 A1)
2.3852314369999306,(ite (>= var2 (* var2 var2)) A1 A0)
2.3870666469999335,(ite (>= var2 (* var2 var2)) A0 A1)
2.39164161399993,(ite (>= var2 (* var2 var2)) A0 A0)
2.393375544999934,(ite (>= var2 (* var2 var1)) A1 A1)
2.3951532579999366,(ite (>= var2 (* var2 var1)) A1 A0)
2.396936450999938,(ite (>= var2 (* var2 var1)) A0 A1)
2.411254230999937,(ite (>= var2 (* var2 var1)) A0 A0)
2.413007053999948,(ite (>= var2 (* var2 var3)) A1 A1)
2.414779976999945,(ite (>= var2 (* var2 var3)) A1 A0)
2.416657560999951,(ite (>= var2 (* var2 var3)) A0 A1)
2.4192237649999484,(ite (>= var2 (* var2 var3)) A0 A0)
2.4212473129999523,(ite (>= var2 (* var1 var0)) A1 A1)
2.4232298319999543,(ite (>= var2 (* var1 var0)) A1 A0)
2.42504743399995,(ite (>= var2 (* var1 var0)) A0 A1)
2.429857639999952,(ite (>= var2 (* var1 var0)) A0 A0)
2.4317275589999454,(ite (>= var2 (* var1 var2)) A1 A1)
2.433531917999943,(ite (>= var2 (* var1 var2)) A1 A0)
2.43537285299994,(ite (>= var2 (* var1 var2)) A0 A1)
2.4497157939999354,(ite (>= var2 (* var1 var2)) A0 A0)
2.451622296999936,(ite (>= var2 (* var1 var1)) A1 A1)
2.453385600999937,(ite (>= var2 (* var1 var1)) A1 A0)
2.455182507999943,(ite (>= var2 (* var1 var1)) A0 A1)
2.45757107499994,(ite (>= var2 (* var1 var1)) A0 A0)
2.4600735229999415,(ite (>= var2 (* var1 var3)) A1 A1)
2.461843950999942,(ite (>= var2 (* var1 var3)) A1 A0)
2.4636408519999407,(ite (>= var2 (* var1 var3)) A0 A1)
2.465460408999938,(ite (>= var2 (* var1 var3)) A0 A0)
2.4672054819999403,(ite (>= var2 (* var3 var0)) A1 A1)
2.468970866999939,(ite (>= var2 (* var3 var0)) A1 A0)
2.470766352999938,(ite (>= var2 (* var3 var0)) A0 A1)
2.472585036999938,(ite (>= var2 (* var3 var0)) A0 A0)
2.474374753999946,(ite (>= var2 (* var3 var2)) A1 A1)
2.4760959659999457,(ite (>= var2 (* var3 var2)) A1 A0)
2.4778814609999387,(ite (>= var2 (* var3 var2)) A0 A1)
2.480374534999939,(ite (>= var2 (* var3 var2)) A0 A0)
2.4828879309999436,(ite (>= var2 (* var3 var1)) A1 A1)
2.484711906999941,(ite (>= var2 (* var3 var1)) A1 A0)
2.4866626429999386,(ite (>= var2 (* var3 var1)) A0 A1)
2.488552216999942,(ite (>= var2 (* var3 var1)) A0 A0)
2.49053678599995,(ite (>= var2 (* var3 var3)) A1 A1)
2.4924498709999554,(ite (>= var2 (* var3 var3)) A1 A0)
2.4943250959999546,(ite (>= var2 (* var3 var3)) A0 A1)
2.4966044489999604,(ite (>= var2 (* var3 var3)) A0 A0)
2.49976744599995,(ite (>= var0 (+ var0 var0)) A1 A1)
2.5017594119999416,(ite (>= var0 (+ var0 var0)) A1 A0)
2.503683177999946,(ite (>= var0 (+ var0 var0)) A0 A1)
2.5077252559999437,(ite (>= var0 (+ var0 var0)) A0 A0)
2.5096702949999354,(ite (>= var0 (+ var0 var2)) A1 A1)
2.51141110399994,(ite (>= var0 (+ var0 var2)) A1 A0)
2.513323314999937,(ite (>= var0 (+ var0 var2)) A0 A1)
2.5150995489999346,(ite (>= var0 (+ var0 var2)) A0 A0)
2.519719556999938,(ite (>= var0 (+ var0 var1)) A1 A1)
2.5217840199999344,(ite (>= var0 (+ var0 var1)) A1 A0)
2.523666732999928,(ite (>= var0 (+ var0 var1)) A0 A1)
2.528185825999927,(ite (>= var0 (+ var0 var1)) A0 A0)
2.530061836999927,(ite (>= var0 (+ var0 var3)) A1 A1)
2.531806575999923,(ite (>= var0 (+ var0 var3)) A1 A0)
2.533625337999922,(ite (>= var0 (+ var0 var3)) A0 A1)
2.535359117999924,(ite (>= var0 (+ var0 var3)) A0 A0)
2.549604671999923,(ite (>= var0 (+ var2 var0)) A1 A1)
2.5513534169999232,(ite (>= var0 (+ var2 var0)) A1 A0)
2.5531914599999226,(ite (>= var0 (+ var2 var0)) A0 A1)
2.554931009999919,(ite (>= var0 (+ var2 var0)) A0 A0)
2.5595105839999235,(ite (>= var0 (+ var2 var2)) A1 A1)
2.561280985999929,(ite (>= var0 (+ var2 var2)) A1 A0)
2.5630792439999297,(ite (>= var0 (+ var2 var2)) A0 A1)
2.564840892999932,(ite (>= var0 (+ var2 var2)) A0 A0)
2.5696877919999324,(ite (>= var0 (+ var2 var1)) A1 A1)
2.571445441999934,(ite (>= var0 (+ var2 var1)) A1 A0)
2.573262642999943,(ite (>= var0 (+ var2 var1)) A0 A1)
2.5777123419999413,(ite (>= var0 (+ var2 var1)) A0 A0)
2.5794965079999344,(ite (>= var0 (+ var2 var3)) A1 A1)
2.581233863999941,(ite (>= var0 (+ var2 var3)) A1 A0)
2.5830434159999385,(ite (>= var0 (+ var2 var3)) A0 A1)
