time,program
0.21574430799955735,A1
0.22075206199951936,A0
0.22236682699985977,(ite (>= 5 var0) A1 A1)
0.22410837899997205,(ite (>= 5 var0) A1 A0)
0.22580551500050206,(ite (>= 5 var0) A0 A1)
0.22764124200057267,(ite (>= 5 var0) A0 A0)
0.22944024300022647,(ite (>= 5 var2) A1 A1)
0.23116211000024123,(ite (>= 5 var2) A1 A0)
0.23283211800026038,(ite (>= 5 var2) A0 A1)
0.23462828099991384,(ite (>= 5 var2) A0 A0)
0.2364443480000773,(ite (>= 5 -3) A1 A1)
0.23811830100021325,(ite (>= 5 -3) A1 A0)
0.23981329300067955,(ite (>= 5 -3) A0 A1)
0.2415888650011766,(ite (>= 5 -3) A0 A0)
0.24344265500121764,(ite (>= 5 5) A1 A1)
0.24511068500123656,(ite (>= 5 5) A1 A0)
0.24681061900082568,(ite (>= 5 5) A0 A1)
0.24860292900075365,(ite (>= 5 5) A0 A0)
0.2504352770006335,(ite (>= 5 4) A1 A1)
0.2521024850007052,(ite (>= 5 4) A1 A0)
0.25377835000062987,(ite (>= 5 4) A0 A1)
0.255566871001065,(ite (>= 5 4) A0 A0)
0.25735775700150043,(ite (>= 5 -4) A1 A1)
0.25912534600138315,(ite (>= 5 -4) A1 A0)
0.2607925070010424,(ite (>= 5 -4) A0 A1)
0.2626163350009847,(ite (>= 5 -4) A0 A0)
0.2644128750011987,(ite (>= 5 3) A1 A1)
0.266108523001094,(ite (>= 5 3) A1 A0)
0.26777975800087006,(ite (>= 5 3) A0 A1)
0.2696021200008545,(ite (>= 5 3) A0 A0)
0.2713874200007922,(ite (>= 5 2) A1 A1)
0.2731003520007107,(ite (>= 5 2) A1 A0)
0.27476540300085617,(ite (>= 5 2) A0 A1)
0.27655557700109057,(ite (>= 5 2) A0 A0)
0.27836730400076704,(ite (>= 5 var1) A1 A1)
0.28003617900139943,(ite (>= 5 var1) A1 A0)
0.28174080400140156,(ite (>= 5 var1) A0 A1)
0.2835284040015722,(ite (>= 5 var1) A0 A0)
0.28536660600184405,(ite (>= 5 -5) A1 A1)
0.28703732400208537,(ite (>= 5 -5) A1 A0)
0.28872950100185335,(ite (>= 5 -5) A0 A1)
0.2905238800017287,(ite (>= 5 -5) A0 A0)
0.2923448510018716,(ite (>= 5 1) A1 A1)
0.2940260210020824,(ite (>= 5 1) A1 A0)
0.29573967800206447,(ite (>= 5 1) A0 A1)
0.2975263130019812,(ite (>= 5 1) A0 A0)
0.2993457690017749,(ite (>= 5 0) A1 A1)
0.3010620010022649,(ite (>= 5 0) A1 A0)
0.3027235600025051,(ite (>= 5 0) A0 A1)
0.3045666240027458,(ite (>= 5 0) A0 A0)
0.306412156002807,(ite (>= 5 var3) A1 A1)
0.3081255850029265,(ite (>= 5 var3) A1 A0)
0.3098846820025756,(ite (>= 5 var3) A0 A1)
0.3121382600029392,(ite (>= 5 var3) A0 A0)
0.31399984800282255,(ite (>= 5 -1) A1 A1)
0.31567426400260956,(ite (>= 5 -1) A1 A0)
0.3174041370029954,(ite (>= 5 -1) A0 A1)
0.3192062590023852,(ite (>= 5 -1) A0 A0)
0.3210351140023704,(ite (>= 5 -2) A1 A1)
0.3227709510024397,(ite (>= 5 -2) A1 A0)
0.32444603200247,(ite (>= 5 -2) A0 A1)
0.3263027150023845,(ite (>= 5 -2) A0 A0)
0.328093312002693,(ite (>= -3 var0) A1 A1)
0.32980873600263294,(ite (>= -3 var0) A1 A0)
0.33161142600329185,(ite (>= -3 var0) A0 A1)
0.33332380100318915,(ite (>= -3 var0) A0 A0)
0.33517868300305054,(ite (>= -3 var2) A1 A1)
0.33690829100305564,(ite (>= -3 var2) A1 A0)
0.3387584890033395,(ite (>= -3 var2) A0 A1)
0.34047707600348076,(ite (>= -3 var2) A0 A0)
0.34227495500317673,(ite (>= -3 -3) A1 A1)
0.3440094150028017,(ite (>= -3 -3) A1 A0)
0.34568082800296906,(ite (>= -3 -3) A0 A1)
0.3474614320030014,(ite (>= -3 -3) A0 A0)
0.3493372080029076,(ite (>= -3 5) A1 A1)
0.3510095930028001,(ite (>= -3 5) A1 A0)
0.3528313780029748,(ite (>= -3 5) A0 A1)
0.35451526800306965,(ite (>= -3 5) A0 A0)
0.35634127700268436,(ite (>= -3 4) A1 A1)
0.3580150280026828,(ite (>= -3 4) A1 A0)
0.35984785700293287,(ite (>= -3 4) A0 A1)
0.36152115100276205,(ite (>= -3 4) A0 A0)
0.3633530150027582,(ite (>= -3 -4) A1 A1)
0.3650841290027529,(ite (>= -3 -4) A1 A0)
0.3667806520029444,(ite (>= -3 -4) A0 A1)
0.36858398100275735,(ite (>= -3 -4) A0 A0)
0.370376242002294,(ite (>= -3 3) A1 A1)
0.37205894400267425,(ite (>= -3 3) A1 A0)
0.3738562120029201,(ite (>= -3 3) A0 A1)
0.37555807600301705,(ite (>= -3 3) A0 A0)
0.37735610900244865,(ite (>= -3 2) A1 A1)
0.37906006200273623,(ite (>= -3 2) A1 A0)
0.3808859250025307,(ite (>= -3 2) A0 A1)
0.38259693900272396,(ite (>= -3 2) A0 A0)
0.3843873870027892,(ite (>= -3 var1) A1 A1)
0.38613401500242617,(ite (>= -3 var1) A1 A0)
0.3879239960024279,(ite (>= -3 var1) A0 A1)
0.38964211800202975,(ite (>= -3 var1) A0 A0)
0.39144779800199103,(ite (>= -3 -5) A1 A1)
0.39319140500219874,(ite (>= -3 -5) A1 A0)
0.3948766630019236,(ite (>= -3 -5) A0 A1)
0.39672398800166775,(ite (>= -3 -5) A0 A0)
0.3985176760015747,(ite (>= -3 1) A1 A1)
0.4002260810016196,(ite (>= -3 1) A1 A0)
0.40202437000152713,(ite (>= -3 1) A0 A1)
0.40374498000119274,(ite (>= -3 1) A0 A0)
0.4055403750012374,(ite (>= -3 0) A1 A1)
0.40724211200085847,(ite (>= -3 0) A1 A0)
0.4090320940008496,(ite (>= -3 0) A0 A1)
0.41075081000053615,(ite (>= -3 0) A0 A0)
0.4125494150002851,(ite (>= -3 var3) A1 A1)
0.41428313800042815,(ite (>= -3 var3) A1 A0)
0.41613812400055394,(ite (>= -3 var3) A0 A1)
0.4178076810003404,(ite (>= -3 var3) A0 A0)
0.41965884900037054,(ite (>= -3 -1) A1 A1)
0.42133460500053843,(ite (>= -3 -1) A1 A0)
0.42316765200030204,(ite (>= -3 -1) A0 A1)
0.4248345240002891,(ite (>= -3 -1) A0 A0)
0.4266723460009416,(ite (>= -3 -2) A1 A1)
0.4283589270007724,(ite (>= -3 -2) A1 A0)
0.43018036800003756,(ite (>= -3 -2) A0 A1)
0.43185905800010005,(ite (>= -3 -2) A0 A0)
0.4336922349998531,(ite (>= var2 var0) A1 A1)
0.4353691740002432,(ite (>= var2 var0) A1 A0)
0.43931573800045953,(ite (>= var2 var0) A0 A1)
0.44103576400038946,(ite (>= var2 var0) A0 A0)
0.44284346300037214,(ite (>= var2 var2) A1 A1)
0.44461898700001257,(ite (>= var2 var2) A1 A0)
0.4463302530002693,(ite (>= var2 var2) A0 A1)
0.4482107700000597,(ite (>= var2 var2) A0 A0)
0.450101087999883,(ite (>= var2 -3) A1 A1)
0.45177408799963814,(ite (>= var2 -3) A1 A0)
0.45346882999956506,(ite (>= var2 -3) A0 A1)
0.4552600229994823,(ite (>= var2 -3) A0 A0)
0.4570819719992869,(ite (>= var2 5) A1 A1)
0.45876634799969906,(ite (>= var2 5) A1 A0)
0.4606215589997191,(ite (>= var2 5) A0 A1)
0.4623124949994235,(ite (>= var2 5) A0 A0)
0.4641441889998532,(ite (>= var2 4) A1 A1)
0.4658070589998715,(ite (>= var2 4) A1 A0)
0.4676243669996438,(ite (>= var2 4) A0 A1)
0.469289593999747,(ite (>= var2 4) A0 A0)
0.47114925999949264,(ite (>= var2 -4) A1 A1)
0.4728820119999,(ite (>= var2 -4) A1 A0)
0.4745445099997596,(ite (>= var2 -4) A0 A1)
0.47639491599966277,(ite (>= var2 -4) A0 A0)
0.4781854189996011,(ite (>= var2 3) A1 A1)
0.4798877039997933,(ite (>= var2 3) A1 A0)
0.4816748019998158,(ite (>= var2 3) A0 A1)
