time,program
0.006729187000004799,A1
0.20813406799999967,A0
0.21318707100000722,(ite (>= 5 var0) A1 A1)
0.21475087400000348,(ite (>= 5 var0) A1 A0)
0.2164131299999994,(ite (>= 5 var0) A0 A1)
0.21810490699999718,(ite (>= 5 var0) A0 A0)
0.2198527299999924,(ite (>= 5 var2) A1 A1)
0.2216431149999849,(ite (>= 5 var2) A1 A0)
0.22328469899997572,(ite (>= 5 var2) A0 A1)
0.22491909399997212,(ite (>= 5 var2) A0 A0)
0.22666624099997534,(ite (>= 5 -3) A1 A1)
0.2284112499999722,(ite (>= 5 -3) A1 A0)
0.2300532559999695,(ite (>= 5 -3) A0 A1)
0.23167415999996877,(ite (>= 5 -3) A0 A0)
0.23344974799996976,(ite (>= 5 5) A1 A1)
0.2352075299999754,(ite (>= 5 5) A1 A0)
0.23686653899997623,(ite (>= 5 5) A0 A1)
0.23849338299996958,(ite (>= 5 5) A0 A0)
0.24026920299997556,(ite (>= 5 4) A1 A1)
0.24201097599998178,(ite (>= 5 4) A1 A0)
0.2436395539999765,(ite (>= 5 4) A0 A1)
0.24530073999997626,(ite (>= 5 4) A0 A0)
0.24704840399997607,(ite (>= 5 -4) A1 A1)
0.24882470399997203,(ite (>= 5 -4) A1 A0)
0.2505154219999639,(ite (>= 5 -4) A0 A1)
0.25218437999996013,(ite (>= 5 -4) A0 A0)
0.25391515199996206,(ite (>= 5 3) A1 A1)
0.25567572299996755,(ite (>= 5 3) A1 A0)
0.2573098099999669,(ite (>= 5 3) A0 A1)
0.25892510099996713,(ite (>= 5 3) A0 A0)
0.2606587259999671,(ite (>= 5 2) A1 A1)
0.2624044039999731,(ite (>= 5 2) A1 A0)
0.2640452549999708,(ite (>= 5 2) A0 A1)
0.2656590059999715,(ite (>= 5 2) A0 A0)
0.26741675499997797,(ite (>= 5 var1) A1 A1)
0.269153772999978,(ite (>= 5 var1) A1 A0)
0.2707831979999753,(ite (>= 5 var1) A0 A1)
0.27241714199998057,(ite (>= 5 var1) A0 A0)
0.27416696799998164,(ite (>= 5 -5) A1 A1)
0.2759217569999777,(ite (>= 5 -5) A1 A0)
0.2775457539999877,(ite (>= 5 -5) A0 A1)
0.2791847379999908,(ite (>= 5 -5) A0 A0)
0.2809156879999932,(ite (>= 5 1) A1 A1)
0.28266474400000163,(ite (>= 5 1) A1 A0)
0.28429808300000303,(ite (>= 5 1) A0 A1)
0.28591835600000337,(ite (>= 5 1) A0 A0)
0.2876560690000147,(ite (>= 5 0) A1 A1)
0.28939013400001556,(ite (>= 5 0) A1 A0)
0.2910298790000141,(ite (>= 5 0) A0 A1)
0.2926547930000041,(ite (>= 5 0) A0 A0)
0.2944686350000154,(ite (>= 5 var3) A1 A1)
0.2962728420000147,(ite (>= 5 var3) A1 A0)
0.29796535000001967,(ite (>= 5 var3) A0 A1)
0.299599461000021,(ite (>= 5 var3) A0 A0)
0.301386832000027,(ite (>= 5 -1) A1 A1)
0.30313247600003024,(ite (>= 5 -1) A1 A0)
0.30481273200003045,(ite (>= 5 -1) A0 A1)
0.3064486500000285,(ite (>= 5 -1) A0 A0)
0.30822883200002593,(ite (>= 5 -2) A1 A1)
