time,program
0.0010789309999381658,(ite (>= var1 var1) A1 A0)
0.3086861549995774,(ite (>= var1 var3) A1 A0)
0.30988823799953025,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3117265379996752,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31394140299971696,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31807400599973334,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.32025571499934813,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3224735199996758,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3247008969997296,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32687575399995694,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3301271060004183,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.33245328400062135,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33458699700076977,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.33681062100095005,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3390478150013223,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.34120987500136835,(ite (>= var2 var2) A1 A0)
0.34335280100140153,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34523730200135105,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3474923680014399,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34969061900119414,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.35250570500102185,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.35465800000110903,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.37515986600101314,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3770051620012964,A0
0.3815146090014423,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3831286190015817,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.4031382060015858,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.4074592910019419,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.4095048320018577,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.4117114830014543,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4177223760011657,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.41965843000116365,(ite (>= var1 (sign var0)) A0 A0)
0.4215054650012462,A1
0.42339638600151375,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4249938110019684,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4269706660020347,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.428860858002281,(ite (not (>= var1 var1)) A0 A0)
0.4308858250024059,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.43268044900241875,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4346328840019851,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4376863250026872,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4397255960025177,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.44473597500245887,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.44705345600277724,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.45604047000279024,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.46562120600310664,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4679820140031552,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.48344847500311516,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4855933820035716,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.48770506300343186,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.4910030890036978,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.500698143003774,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.502828334003425,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5049851880035021,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5137010490038847,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5158181000033437,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.5180763100033801,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5201880510035153,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5349785310036168,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5371777260038471,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5399754440040851,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
0.5420184190043074,(ite (>= var3 var1) A0 A0)
0.5440496460046234,(ite (>= var0 (sign var2)) A1 (ite (>= var2 var0) A0 A0))
0.5458140410046326,(ite (>= var0 (sign var1)) A1 (ite (>= var2 var0) A0 A0))
0.5478784560045824,(ite (>= var1 (- var3)) A0 (ite (>= var0 var1) A0 A0))
0.5523006280045593,(ite (>= var3 var3) A0 A0)
0.5542905050047011,(ite (not (>= var1 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5560794030043326,(ite (>= var3 (sign var2)) A0 (ite (>= var0 var1) A0 A0))
0.56253667400415,(ite (not (>= var0 var0)) A0 (ite (>= var1 var2) A0 A0))
0.5646111600044605,(ite (not (>= var3 var1)) A1 (ite (>= var1 var3) A0 A0))
