time,program
0.000933846999942034,(ite (>= -1 0) A1 A1)
0.3077675959998487,(ite (>= var2 var2) A1 A1)
0.3089098909999848,(ite (>= var2 var2) A0 A0)
0.31060725900010766,(ite (>= var3 var2) A1 A1)
0.31235810299995137,(ite (>= -1 -1) A0 A0)
0.3140671490000386,(ite (>= -1 0) A1 A0)
0.3158153790002416,(ite (>= var1 var1) A0 A0)
0.31753276800031927,(ite (>= var0 var1) A0 A0)
0.3192645230005837,(ite (>= var3 var2) A0 A0)
0.32096673500041106,(ite (>= var1 var2) A1 A1)
0.3238606750003328,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3256587080004465,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3278862760005268,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32996701200067946,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33185642000080406,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3339707030011141,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.336131362001197,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.338252445001217,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34029272700149704,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3424031570016268,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34548631400184604,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.34755993700196086,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.3520931030018346,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.3610316880017308,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.3683301560017753,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.37040613200178996,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3724203160018078,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.39410735100204874,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4118342240021775,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
