time,program
0.0010676009997041547,(ite (>= var1 var1) A1 A0)
0.3005979510007819,(ite (>= var1 var3) A1 A0)
0.30185568900105864,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3036564640005963,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.30582892300117237,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3095589890017436,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3116643350022059,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31377952100319817,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3158547040020494,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3179969210013951,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32114191200253117,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3233257270021568,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.32557888900282705,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3278571050041137,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.33014460000504187,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3323591930047769,(ite (>= var2 var2) A1 A0)
0.3346055170050022,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3364308170039294,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33873275000405556,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3410931550033638,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34401180000349996,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3462651990030281,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3681907130030595,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.37011535500369064,A0
0.37472237100337225,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.37635799100371514,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.39784835100363125,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.4021900270035985,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.40434369400372816,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.40637269300350454,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.41253746400343516,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4145041760039021,(ite (>= var1 (sign var0)) A0 A0)
0.41647118600303656,A1
0.4183701980027763,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4199666110025646,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4219744090023596,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.42398764500285324,(ite (not (>= var1 var1)) A0 A0)
0.42605374900176685,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.427947730001506,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4299424700011514,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.43303995900168957,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4351915490024112,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4403225480027686,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4425351160025457,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.45174173500254255,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4615250240040041,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.46378030100459,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.47790638700462296,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4801908040044509,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4824422100045922,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.4855803040036335,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.49726901100439136,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.4995058330041502,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5016912920036702,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
