time,program
0.2993214490002174,(ite (>= var1 var1) A1 A0)
0.3004888170007689,(ite (>= var1 var3) A1 A0)
0.30225790400072583,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3044248180008253,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3081209400006628,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31022044300016205,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3122863810003764,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31434878900017793,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31641466900055093,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.319693929001005,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32178790100078913,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.32400924300100087,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3262872610011982,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.32859259300084886,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.33092073100033303,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3331452780003019,(ite (>= var2 var2) A1 A0)
0.33497838400035107,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3372836780004036,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33962213300037547,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34256645900040894,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34481939200031775,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.36667710500069006,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3685933270003261,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.37326169200059667,A0
0.3748755050005457,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.39618157200038695,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.400486907999948,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.4026010389993644,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.4046750099996643,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.41085582699952283,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.41283112499922936,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.41475435399934213,(ite (>= var1 (sign var0)) A0 A0)
0.41665401099908195,A1
