time,program
0.0010148619999910125,(ite (>= var1 var1) A1 A0)
0.2984882519999985,(ite (>= var1 var3) A1 A0)
0.2996442580000007,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3013935919999824,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3035778329999914,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.30728466999998716,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3093397359999983,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3114313920000029,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31348374600000284,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3155723560000041,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31867824100000064,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3208763649999895,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3231111569999854,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.32541558699999484,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.32762016899998514,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.329938375999987,(ite (>= var2 var2) A1 A0)
0.33230428699998527,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3341894549999864,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33657990799999027,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33887413299999025,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34175013199997295,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3439834449999779,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.365731903999972,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.36761907299997176,A0
0.3722465219999691,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.37383400199996686,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.39492318599997134,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.39923070699997254,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.40137450999998237,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.40343962999997984,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4095653609999914,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.41155317800000546,(ite (>= var1 (sign var0)) A0 A0)
0.41346925200001294,A1
0.4153936240000178,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4169344330000371,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4189731140000248,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.420943438000009,(ite (not (>= var1 var1)) A0 A0)
0.4230659630000133,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.42490134700000226,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4269134870000073,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.42997114000000636,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43211382200000514,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43724246400000766,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4394848650000114,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4486541750000157,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4584132000000096,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4606398510000247,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4746271450000279,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4768118940000363,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.47893289900002856,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.4822438020000419,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.49409999800005266,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.49635748800004365,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.49861763200004816,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5074660730000602,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5096852970000612,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.5117939720000635,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5140046470000641,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5273285580000504,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5295946100000606,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5323322340000658,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
0.5344809760000544,(ite (>= var3 var1) A0 A0)
0.5365397760000548,(ite (>= var0 (sign var2)) A1 (ite (>= var2 var0) A0 A0))
0.5383930830000452,(ite (>= var0 (sign var1)) A1 (ite (>= var2 var0) A0 A0))
0.5403972920000513,(ite (>= var1 (- var3)) A0 (ite (>= var0 var1) A0 A0))
0.5449471120000453,(ite (>= var3 var3) A0 A0)
0.5470045140000508,(ite (not (>= var1 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5488480400000384,(ite (>= var3 (sign var2)) A0 (ite (>= var0 var1) A0 A0))
0.5572370430000291,(ite (not (>= var0 var0)) A0 (ite (>= var1 var2) A0 A0))
0.5593323660000209,(ite (not (>= var3 var1)) A1 (ite (>= var1 var3) A0 A0))
0.5621794470000196,(ite (>= var0 var2) (ite (>= var2 (sign var3)) A0 A1) A1)
0.5641913430000329,(ite (>= var0 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.5686801040000233,(ite (>= var1 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.5706946380000346,(ite (>= var2 var1) (ite (>= (sign var1) var3) A1 A1) A1)
0.5727384190000322,(ite (>= var3 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.5747465280000341,(ite (>= var1 var0) (ite (>= (sign var1) var3) A1 A1) A1)
0.5767838880000369,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A1) A1)
0.5791506940000488,(ite (>= var2 var0) (ite (>= var1 (sign var0)) A0 A1) A1)
0.5811914210000566,(ite (>= var3 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.5833269590000612,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A0) A1)
0.5861308420000739,(ite (not (>= var2 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5882101930000658,(ite (not (>= var1 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5903831520000722,(ite (not (>= var0 var0)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5925862460000673,(ite (>= (sign var1) var1) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5947912950000784,(ite (not (>= var0 var3)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.5969973240000712,(ite (>= var0 (* var1 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.5991472510000619,(ite (>= var0 (sign var0)) A1 A0)
0.6039026970000663,(ite (not (>= (- var3) var3)) A1 A1)
0.605803097000063,(ite (>= var2 (* var0 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.6076807280000622,(ite (not (>= var3 var0)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.6133286570000678,(ite (>= var3 var1) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6154269080000745,(ite (>= var2 var3) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6174399780000641,(ite (>= var2 var1) A1 (ite (>= var3 (sign var0)) A1 A0))
0.6195680730000674,(ite (>= var2 var3) A1 (ite (>= var1 (sign var3)) A1 A0))
0.62274681100007,(ite (>= var3 var1) A1 (ite (>= var1 (sign var3)) A1 A0))
0.6247540770000626,(ite (>= var3 var0) A0 (ite (not (>= var2 var2)) A0 A0))
0.6267951760000585,(ite (>= var0 var3) A1 (ite (>= var1 (sign var3)) A1 A0))
0.6288858820000627,(ite (not (>= (- var1) (sign (sign var0)))) A0 (ite (>= var2 var0) A0 A1))
0.6309676190000459,(ite (not (>= (sign var2) (sign (sign var0)))) A0 (ite (>= var2 var0) A0 A1))
0.6332786240000416,(ite (>= var1 var3) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6361292430000418,(ite (>= var2 (* var1 var1)) A1 A0)
0.6381787110000374,(ite (>= (sign var3) (sign var0)) A0 A1)
0.6400427930000347,(ite (>= (sign var2) (- var3)) A0 A0)
0.6429407000000253,(ite (>= (sign (- (sign var0))) (sign var3)) A1 A0)
0.6455962450000357,(ite (>= (sign (- (sign var2))) (sign var3)) A1 A0)
0.6478452240000365,(ite (>= (sign var1) (sign var0)) A0 A1)
0.6499470710000423,(ite (>= (sign (- (- var1))) (sign var3)) A1 A0)
0.6519291870000359,(ite (>= (sign var1) (- var3)) A0 A0)
0.6539810710000467,(ite (>= var1 (* var1 var1)) A1 A0)
0.6559383330000514,(ite (>= (sign (- (- var0))) (sign var3)) A1 A0)
0.65840360600005,(ite (>= (- var2) var3) A1 A0)
0.6605260620000593,(ite (>= (sign var2) var3) A1 A0)
0.6623411780000481,(ite (>= var2 var3) A0 (ite (>= var3 (- var1)) A1 A0))
0.6649138050000403,(ite (>= (sign var0) var0) A0 A0)
0.6731048300000424,(ite (>= var3 var1) A0 (ite (>= var3 (- var1)) A1 A0))
0.6749859670000404,(ite (not (>= var1 var0)) A1 A0)
0.6770302330000249,(ite (>= (- var1) var3) A1 A0)
0.6806758180000116,(ite (>= var1 var2) A0 (ite (>= var3 (- var1)) A1 A0))
0.6824745590000134,(ite (>= var0 var1) A1 (ite (>= var3 (- var1)) A1 A0))
0.6913773380000237,(ite (>= var1 var3) A1 (ite (>= var3 (- var1)) A1 A0))
0.6988013670000157,(ite (>= var0 var1) A0 (ite (not (not (not (>= var0 var0)))) A0 A0))
0.7008706450000233,(ite (>= var2 var0) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.7030723470000169,(ite (>= var3 var0) A0 (ite (not (not (not (>= var0 var0)))) A0 A0))
0.7053715000000125,(ite (>= var0 var0) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.7075986890000223,(ite (>= (- (* var3 var3)) (- var0)) A1 A1)
0.7098051800000178,(ite (>= var2 var0) A1 A1)
0.7117806910000155,(ite (>= var0 var2) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.7134848950000077,(ite (>= var2 var2) A0 A0)
0.7167641799999984,(ite (>= var1 var1) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.7186777589999878,(ite (>= var3 var1) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.7213525729999901,(ite (>= var0 var3) A1 A0)
0.7234886939999825,(ite (>= var0 var0) A1 A0)
0.7252773339999834,(ite (>= var1 var2) (ite (>= var2 var3) A0 A1) A0)
0.7270488609999859,(ite (>= var0 var1) (ite (>= var2 var2) A0 A1) A0)
0.7290280539999827,(ite (>= var3 var2) (ite (>= var0 var0) A0 A1) A0)
0.7310619419999824,(ite (>= var1 var0) (ite (>= var2 var2) A0 A1) A0)
0.733022446999982,(ite (>= var3 var3) A1 A0)
0.7350103479999888,(ite (>= var0 var1) A1 A1)
0.7367735499999952,(ite (>= (sign var0) var0) A1 (ite (>= (- (- var0)) var3) A0 A0))
0.7385735400000044,(ite (>= (- var1) var0) A1 (ite (>= (- (- var0)) var3) A0 A0))
0.7412841170000064,(ite (not (>= (sign var3) (* var3 var2))) A0 A0)
0.7457546489999913,(ite (>= (+ var0 var0) (- var0)) A0 A0)
0.7477974769999918,(ite (>= (sign (sign var0)) (+ var1 var0)) A1 A1)
0.749767415000008,(ite (>= (sign var1) (- (sign var3))) A1 A0)
0.751738166000024,(ite (not (>= (- var0) (* var3 var2))) A0 A0)
0.7549134700000337,(ite (>= (sign var1) (+ var0 var2)) A1 A0)
0.7568858260000297,(ite (>= var1 var3) (ite (>= var2 var2) A0 A0) A1)
0.7588947940000281,(ite (not (>= (- var1) (* var3 var2))) A0 A0)
0.7686479690000425,(ite (>= var2 var1) (ite (>= var2 var2) A0 A0) A1)
0.7707078610000337,(ite (>= (+ var3 var0) (- var0)) A0 A0)
0.7731256490000362,(ite (>= (sign var1) var2) A0 A0)
0.7750669300000368,(ite (>= var0 (- var0)) A1 A1)
0.7769898020000312,(ite (not (>= var3 var3)) A1 A1)
0.7787483450000252,(ite (not (>= var3 var1)) A1 A1)
0.7805282440000383,(ite (>= var1 (- var3)) A0 A1)
0.7822907940000334,(ite (>= (sign var0) var1) A1 A1)
0.7841629440000304,(ite (>= (- var3) var3) A1 A1)
0.7861587970000414,(ite (not (>= (- var3) (- var0))) A1 A0)
0.7879432650000524,(ite (not (>= (sign var2) (- var0))) A1 A0)
0.7985667520000561,(ite (>= var2 (- var0)) A1 A1)
0.8012971240000581,(ite (>= var1 var3) A1 (ite (>= var2 var1) A0 A1))
0.8030982290000566,(ite (>= var2 var1) A1 (ite (>= var2 var1) A0 A1))
0.8050532170000508,(ite (>= var1 var2) A1 (ite (>= var2 var0) A0 A1))
0.8069559980000491,(ite (>= var0 var1) A1 (ite (>= var2 var1) A0 A1))
0.8090061020000547,(ite (>= var2 var0) A1 (ite (>= var0 var1) A0 A1))
0.8132473850000679,(ite (>= var0 var1) A0 (ite (>= var3 var1) A0 A1))
0.8152001940000702,(ite (>= var1 (+ (- var2) (sign var0))) A0 (ite (>= var2 var2) A0 A1))
0.8171915390000635,(ite (>= var2 (+ (sign var2) (sign var2))) A0 (ite (>= var2 var2) A0 A1))
0.8194817900000544,(ite (>= var0 (+ (- var2) (sign var0))) A0 (ite (>= var2 var2) A0 A1))
0.8217637510000486,(ite (>= var1 var0) A1 (ite (>= var2 var1) A0 A1))
0.8248552590000457,(ite (>= var3 var0) (ite (not (>= var0 (sign var3))) A1 A1) A1)
0.8268167240000395,(ite (>= var3 var1) (ite (>= var2 (sign (- var3))) A1 A0) A1)
0.8289262000000406,(ite (>= var1 var1) (ite (>= (sign var1) (sign var3)) A1 A0) A1)
0.8310465890000529,(ite (>= var2 var3) (ite (not (>= var0 (sign var3))) A1 A1) A1)
0.8331414130000496,(ite (>= var0 var0) (ite (>= (sign var1) (sign var3)) A1 A0) A1)
0.8352467270000545,(ite (>= var1 var3) (ite (>= (- var0) (sign var0)) A1 A0) A1)
0.8373340190000533,(ite (>= var3 var3) (ite (>= (- var0) (sign var0)) A1 A0) A1)
0.839532560000066,(ite (>= var1 var1) (ite (not (not (>= var1 var0))) A0 A0) A0)
0.8416860070000638,(ite (>= var1 var0) (ite (>= var2 (sign (- var3))) A1 A0) A1)
0.8438417190000678,(ite (>= var0 var1) (ite (>= var2 (sign (- var3))) A1 A0) A1)
0.862756345000065,(ite (>= (sign var3) var0) A0 A0)
0.8647926560000769,(ite (>= (- var0) var0) A0 A0)
0.8666926020000716,(ite (>= var2 (- var1)) A0 A0)
0.8685319150000765,(ite (not (not (>= var3 (- var2)))) A1 A1)
0.8703952590000625,(ite (not (not (>= var2 (- var2)))) A1 A1)
0.8722649620000453,(ite (not (not (>= (sign var3) var1))) A1 A1)
0.8742837720000551,(ite (>= var0 (- var1)) A0 A0)
0.8761921240000561,(ite (not (not (>= (sign var1) var1))) A1 A1)
0.8780773370000645,(ite (not (not (>= (sign var2) var1))) A1 A1)
0.8799668920000556,(ite (>= var2 var1) A0 A1)
0.8823586110000576,(ite (not (>= var1 var0)) A0 A0)
0.8841329280000565,(ite (>= var2 var2) A0 A1)
0.8859765570000633,(ite (not (>= var1 var2)) A0 A0)
0.8877668760000716,(ite (>= (sign var0) var0) (ite (not (>= var0 var3)) A1 A1) A0)
0.8895996170000728,(ite (>= (- var0) var0) A0 A1)
0.891692275000068,(ite (not (>= var3 var2)) A0 A0)
0.8935884870000592,(ite (>= var3 (sign var1)) (ite (not (>= var0 var3)) A1 A1) A0)
0.8954480570000669,(ite (>= var0 (sign var2)) (ite (not (>= var0 var3)) A1 A1) A0)
0.9001487470000598,(ite (>= var3 (sign var2)) (ite (not (>= var0 var3)) A1 A1) A0)
0.9022485070000528,(ite (>= (sign var3) var1) (ite (not (>= var0 var3)) A1 A1) A0)
0.9055808050000564,(ite (>= (sign var0) var1) A0 (ite (>= var0 (sign var3)) A0 A1))
0.9267099940000634,(ite (not (>= var0 var3)) A0 (ite (not (>= var1 var2)) A1 A0))
0.9355626210000736,(ite (and (>= var2 var3) (>= var1 var3)) A1 A1)
0.9376885160000796,(ite (>= var0 var0) (ite (>= var1 (* var2 (sign (sign var3)))) A0 A0) A0)
0.9396406770000851,(ite (not (>= var1 var2)) A0 (ite (not (>= var1 var2)) A1 A0))
0.941997965000084,(ite (>= var3 var1) (ite (>= var1 (* var2 (sign (sign var3)))) A0 A0) A0)
0.944188447000073,(ite (and (>= var3 var0) (>= var1 var3)) A1 A1)
0.9464745670000667,(ite (>= var2 var0) (ite (>= var1 (* var2 (sign (sign var3)))) A0 A0) A0)
0.9483981960000563,(ite (and (>= var2 var0) (>= var1 var3)) A1 A1)
0.9507084140000472,(ite (not (>= var2 var0)) A0 (ite (not (>= var1 var2)) A1 A0))
0.953145380000052,(ite (>= var3 var2) A0 (ite (>= var1 var1) A0 A1))
0.962730701000055,(ite (>= var0 var2) A1 (ite (>= var3 var2) A1 A1))
0.9647290900000485,(ite (>= var1 var1) A0 (ite (>= var0 var0) A0 A1))
0.9666636570000549,(ite (>= var2 var1) A1 (ite (>= var3 var0) A0 A1))
0.9686507990000592,(ite (>= var0 var3) A1 (ite (>= var2 var2) A1 A0))
0.9706010770000688,(ite (>= var0 var0) A0 (ite (>= var1 var1) A0 A1))
0.9725066810000698,(ite (>= var0 var3) A1 (ite (>= var3 var0) A0 A1))
0.9745409850000755,(ite (>= var3 var3) A1 (ite (>= var2 var2) A1 A0))
0.9765138900000636,(ite (>= var1 var3) A1 (ite (>= var3 var0) A0 A1))
0.9784529660000629,(ite (>= var3 var0) A0 (ite (>= var1 var1) A0 A1))
0.981065471000079,(ite (not (>= var2 var3)) (ite (>= var0 var2) A1 A1) A1)
0.9831090100000779,(ite (not (>= var0 var0)) (ite (>= var0 var2) A1 A1) A1)
0.9850845110000961,(ite (>= var1 var3) A0 (ite (>= var2 (- var2)) A0 A0))
0.9871459780001004,(ite (not (>= var1 var2)) (ite (>= var0 var2) A1 A1) A1)
0.9892262820001037,(ite (>= var2 var2) A0 (ite (not (>= var1 var1)) A0 A0))
0.9911988040001063,(ite (>= (- var1) var0) (ite (>= var0 var3) A1 A0) A1)
0.9933374800000934,(ite (>= var1 var1) A0 (ite (not (>= var0 var0)) A0 A0))
0.9953889920000876,(ite (>= var0 var2) A0 (ite (not (>= var1 var1)) A0 A0))
0.9974764590000831,(ite (>= var1 var2) A0 (ite (not (>= var1 var1)) A0 A0))
0.9995288260000876,(ite (>= var2 var1) A0 (ite (not (>= var0 var0)) A0 A0))
1.002421207000097,(ite (>= var3 (- var0)) A1 (ite (>= var0 var0) A0 A0))
1.0045330130000991,(ite (>= (sign (sign var0)) (+ (sign var1) (sign var2))) A1 A1)
1.0135773950000981,(ite (>= var1 (- var0)) A1 (ite (>= var0 var0) A0 A0))
1.0157121660000854,(ite (>= (- (* var3 var2)) (+ var2 (sign var2))) A1 A0)
1.017798199000083,(ite (>= var3 (- var2)) A1 (ite (>= var0 var0) A0 A0))
1.0198136950000958,(ite (not (>= var1 var1)) A1 (ite (>= var0 var0) A0 A0))
1.0640651640000982,(ite (>= (- (* var0 var2)) (+ var2 (sign var2))) A1 A0)
1.066110388000098,(ite (>= (- (* var2 var2)) (+ var2 (sign var2))) A1 A0)
1.068161578000101,(ite (>= var0 (- var2)) A1 (ite (>= var0 var0) A0 A0))
1.0702843900000971,(ite (not (>= var0 var1)) A1 (ite (>= var0 var0) A0 A0))
1.0726793240001058,(ite (>= var1 (sign var2)) A0 A0)
