time,program
0.0010485730017535388,(ite (>= -1 0) A1 A1)
0.30259669000224676,(ite (>= var2 var2) A1 A1)
0.30393638200257556,(ite (>= var2 var2) A0 A0)
0.3057098210010736,(ite (>= var3 var2) A1 A1)
0.3074058399979549,(ite (>= -1 -1) A0 A0)
0.30917167799998424,(ite (>= -1 0) A1 A0)
0.31086119600149686,(ite (>= var1 var1) A0 A0)
0.31254263700611773,(ite (>= var0 var1) A0 A0)
0.31422892700356897,(ite (>= var3 var2) A0 A0)
0.3158977650018642,(ite (>= var1 var2) A1 A1)
0.31874195400450844,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32065081800465123,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3226397500038729,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32463446000474505,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32649671700346516,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.32849203100340674,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3306513490024372,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.33265472300263355,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33482617100526113,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3368372860022646,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33986250000452856,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.34190478900563903,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.34794175900970004,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.3551365310086112,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.3615381900090142,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.36347240900431643,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.36542884900336503,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3865945300058229,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4025444250073633,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.40856027700647246,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4162921710048977,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4210290350019932,(ite (>= (+ var1 var0) var3) A0 A0)
0.4229434550034057,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4247283080039779,(ite (>= (+ var3 var2) var3) A0 A0)
0.42668916800175793,(ite (>= (+ var1 var3) var2) A0 A0)
0.4284846400041715,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4302577440030291,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4321526550047565,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4341642290055461,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4362075030039705,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4390041490041767,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.4410408330040809,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.44289545000356156,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.4449568400050339,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.4469862860023568,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.44882390199927613,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.45062739299828536,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.45248643300146796,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.4543142779984919,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.45619694699780666,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.4592475179997564,A1
0.46135043400136055,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.4629519670015725,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.465282508997916,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.46737783999560634,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.46951238999463385,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.47153448699464207,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.473631694992946,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.4756021239918482,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.4777120429898787,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.4804241649908363,(ite (>= var3 (* var0 2)) A1 A1)
0.4826846469914017,(ite (>= var0 (* var1 4)) A1 A1)
0.48459607999029686,(ite (>= var3 (* var2 2)) A1 A1)
0.48645942999064573,(ite (>= var0 (* var2 2)) A1 A1)
0.48842303598939907,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.4902790319865744,(ite (>= var0 (* var3 4)) A1 A1)
0.4925197759839648,(ite (>= var3 (* var2 4)) A1 A1)
0.49437861698606866,(ite (>= var2 (* var1 2)) A1 A1)
0.4963413549849065,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.4983600989871775,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
0.5014835859874438,(ite (>= (+ var3 var0) 1) A1 A1)
0.5037325119883462,(ite (>= (+ var2 var3) 1) A1 A1)
0.5056606029866089,(ite (>= (* var2 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5076330239862727,(ite (>= (* var3 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5096894729867927,(ite (>= (* var2 4) (+ (sign (+ var1 (- var0))) 3)) A1 A0)
0.5242638159907074,(ite (>= (* var0 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5262890329904621,(ite (>= (+ var1 var0) 1) A1 A1)
0.5283475769938377,(ite (>= (* var0 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5303080019948538,(ite (>= (* var1 4) (+ var0 (sign (+ var2 (- var1))))) A1 A0)
0.5323488469948643,(ite (>= (* var2 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5349730079942674,(ite (>= 1 (+ var3 (* var0 var0))) A1 A0)
0.5370360189954226,(ite (>= 1 (+ var1 (* var0 var1))) A0 A1)
0.539017924995278,(ite (>= 1 (+ var2 (* var2 var3))) A0 A1)
0.5408522239958984,(ite (>= 1 (+ var2 (* var1 var3))) A1 A0)
0.5426153519911168,A0
0.5445703409932321,(ite (>= 1 (+ var0 (* var2 var0))) A0 A1)
0.5460663409903646,(ite (>= 1 (+ var0 (* var3 var3))) A0 A1)
0.547938677991624,(ite (>= 1 (+ var1 (* var3 var3))) A0 A1)
0.5500060839913203,(ite (>= 1 (+ var1 (* var2 var0))) A0 A1)
0.5519013519915461,(ite (>= 1 (+ var2 (* var3 var3))) A0 A1)
0.5548668929914129,(ite (>= (* var1 2) (sign (+ var0 (* var2 (- var2))))) A0 A0)
0.5569506329920841,(ite (>= -1 0) (ite (>= -1 0) A0 A1) A0)
0.5589901469938923,(ite (>= (* var3 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.5609198929960257,(ite (>= (* var0 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.5629692319962487,(ite (>= (* var1 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.5650520589952066,(ite (>= (* var3 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
