time,program
0.004595778999942013,A0
0.21885518599992793,A1
0.2206255470000542,(ite (>= var2 var0) A1 A1)
0.22224289100017813,(ite (>= var2 var0) A1 A0)
0.22397585900012018,(ite (>= var2 var0) A0 A1)
0.22805143300001873,(ite (>= var2 var0) A0 A0)
0.22978241700013768,(ite (>= var2 var2) A1 A1)
0.23158805500020208,(ite (>= var2 var2) A1 A0)
0.23327199900029427,(ite (>= var2 var2) A0 A1)
0.23497707400019863,(ite (>= var2 var2) A0 A0)
0.2367826470002683,(ite (>= var2 var1) A1 A1)
0.23863111500031664,(ite (>= var2 var1) A1 A0)
0.24030546700032573,(ite (>= var2 var1) A0 A1)
0.2449135690003459,(ite (>= var2 var1) A0 A0)
0.246614887000419,(ite (>= var2 var3) A1 A1)
0.24841280100042695,(ite (>= var2 var3) A1 A0)
0.2501962500003856,(ite (>= var2 var3) A0 A1)
0.25194736300045406,(ite (>= var2 var3) A0 A0)
0.25875318600037645,(ite (>= var0 var0) A1 A1)
0.2605793310003719,(ite (>= var0 var0) A1 A0)
0.26227957300034177,(ite (>= var0 var0) A0 A1)
0.26398972800041065,(ite (>= var0 var0) A0 A0)
0.2658382390003453,(ite (>= var0 var2) A1 A1)
0.2676600180002424,(ite (>= var0 var2) A1 A0)
0.26937797300024613,(ite (>= var0 var2) A0 A1)
0.2710591770003248,(ite (>= var0 var2) A0 A0)
0.2750495040003216,(ite (>= var0 var1) A1 A1)
0.27690199100038626,(ite (>= var0 var1) A1 A0)
0.2785827750004728,(ite (>= var0 var1) A0 A1)
0.2830809320005301,(ite (>= var0 var1) A0 A0)
0.28480725300050835,(ite (>= var0 var3) A1 A1)
0.2866161990003775,(ite (>= var0 var3) A1 A0)
0.28834297400044306,(ite (>= var0 var3) A0 A1)
0.29001203800044095,(ite (>= var0 var3) A0 A0)
0.29615401100045347,(ite (>= var1 var0) A1 A1)
0.2979971720003505,(ite (>= var1 var0) A1 A0)
0.2997244410004214,(ite (>= var1 var0) A0 A1)
0.30147367100039446,(ite (>= var1 var0) A0 A0)
0.30597381800043877,(ite (>= var1 var2) A1 A1)
0.3078173490004019,(ite (>= var1 var2) A1 A0)
0.309504577000439,(ite (>= var1 var2) A0 A1)
0.3111772280004743,(ite (>= var1 var2) A0 A0)
0.31587238000054185,(ite (>= var1 var1) A1 A1)
0.31770590700045886,(ite (>= var1 var1) A1 A0)
0.31942206100052317,(ite (>= var1 var1) A0 A1)
0.3212122660005434,(ite (>= var1 var1) A0 A0)
0.3230528210004877,(ite (>= var1 var3) A1 A1)
0.32487538600059906,(ite (>= var1 var3) A1 A0)
0.32655691600064074,(ite (>= var1 var3) A0 A1)
0.32827067400069154,(ite (>= var1 var3) A0 A0)
0.3334960400006821,(ite (>= var3 var0) A1 A1)
0.3353135740006792,(ite (>= var3 var0) A1 A0)
0.3370274940006084,(ite (>= var3 var0) A0 A1)
0.34320609700046134,(ite (>= var3 var0) A0 A0)
0.34491790800041144,(ite (>= var3 var2) A1 A1)
0.3467198480004754,(ite (>= var3 var2) A1 A0)
0.34840487700057565,(ite (>= var3 var2) A0 A1)
0.3551624930005346,(ite (>= var3 var2) A0 A0)
0.35689275800052656,(ite (>= var3 var1) A1 A1)
0.3586962300005325,(ite (>= var3 var1) A1 A0)
0.36037817400062977,(ite (>= var3 var1) A0 A1)
0.3655675730007033,(ite (>= var3 var1) A0 A0)
0.36725795700067465,(ite (>= var3 var3) A1 A1)
0.36910534800063033,(ite (>= var3 var3) A1 A0)
0.370795746000681,(ite (>= var3 var3) A0 A1)
0.37251837900066676,(ite (>= var3 var3) A0 A0)
0.3763780350008119,(ite (>= (- var0) var0) A1 A1)
0.3782210660007195,(ite (>= (- var0) var0) A1 A0)
0.37996402100077376,(ite (>= (- var0) var0) A0 A1)
0.3835312100007968,(ite (>= (- var0) var0) A0 A0)
0.3852950900007954,(ite (>= (- var0) var2) A1 A1)
0.38715788800061546,(ite (>= (- var0) var2) A1 A0)
0.3889359740006739,(ite (>= (- var0) var2) A0 A1)
0.39066153700071027,(ite (>= (- var0) var2) A0 A0)
0.393584257000839,(ite (>= (- var0) var1) A1 A1)
0.3954646470008356,(ite (>= (- var0) var1) A1 A0)
0.3972019540008205,(ite (>= (- var0) var1) A0 A1)
0.40188228700083073,(ite (>= (- var0) var1) A0 A0)
0.40365725200081215,(ite (>= (- var0) var3) A1 A1)
0.4055134350008984,(ite (>= (- var0) var3) A1 A0)
0.4072760430008202,(ite (>= (- var0) var3) A0 A1)
0.40900680300080694,(ite (>= (- var0) var3) A0 A0)
0.41606376700076453,(ite (>= (- var2) var0) A1 A1)
0.4179319190008073,(ite (>= (- var2) var0) A1 A0)
0.4197003860008408,(ite (>= (- var2) var0) A0 A1)
0.4214320860007774,(ite (>= (- var2) var0) A0 A0)
0.42436047000069266,(ite (>= (- var2) var2) A1 A1)
0.42622295900071094,(ite (>= (- var2) var2) A1 A0)
0.427995830000782,(ite (>= (- var2) var2) A0 A1)
0.42973293800071133,(ite (>= (- var2) var2) A0 A0)
0.43347910400075307,(ite (>= (- var2) var1) A1 A1)
0.435382212000718,(ite (>= (- var2) var1) A1 A0)
0.4371119180007099,(ite (>= (- var2) var1) A0 A1)
0.4398468580008057,(ite (>= (- var2) var1) A0 A0)
0.4417093290006733,(ite (>= (- var2) var3) A1 A1)
0.44360300500068206,(ite (>= (- var2) var3) A1 A0)
0.4453257710007392,(ite (>= (- var2) var3) A0 A1)
0.447091424000746,(ite (>= (- var2) var3) A0 A0)
0.48200758200073324,(ite (>= (- var1) var0) A1 A1)
0.48376397200081556,(ite (>= (- var1) var0) A1 A0)
0.4886342900007321,(ite (>= (- var1) var0) A0 A1)
0.490375319000691,(ite (>= (- var1) var0) A0 A0)
0.4922861010006727,(ite (>= (- var1) var2) A1 A1)
0.4940376840005456,(ite (>= (- var1) var2) A1 A0)
0.4967845690005106,(ite (>= (- var1) var2) A0 A1)
0.49877232800054117,(ite (>= (- var1) var2) A0 A0)
0.5006564970005911,(ite (>= (- var1) var1) A1 A1)
0.5024501360004479,(ite (>= (- var1) var1) A1 A0)
