time,program
0.004480341999851589,A0
0.20321104099980403,A1
0.20473133099972074,(ite (>= var2 var0) A1 A1)
0.20619335299966224,(ite (>= var2 var0) A1 A0)
0.20786220499985575,(ite (>= var2 var0) A0 A1)
0.21170909499983281,(ite (>= var2 var0) A0 A0)
0.21332650699969236,(ite (>= var2 var2) A1 A1)
0.21509302099957495,(ite (>= var2 var2) A1 A0)
0.21670009799936452,(ite (>= var2 var2) A0 A1)
0.2183143089994246,(ite (>= var2 var2) A0 A0)
0.2200916039994354,(ite (>= var2 var1) A1 A1)
0.22182476399916595,(ite (>= var2 var1) A1 A0)
0.22346991899917157,(ite (>= var2 var1) A0 A1)
0.22788564499910535,(ite (>= var2 var1) A0 A0)
0.22949945499908608,(ite (>= var2 var3) A1 A1)
0.23125716299909982,(ite (>= var2 var3) A1 A0)
0.23287967999908687,(ite (>= var2 var3) A0 A1)
0.2345893019992218,(ite (>= var2 var3) A0 A0)
0.24107264699910047,(ite (>= var0 var0) A1 A1)
0.24283817399918917,(ite (>= var0 var0) A1 A0)
0.2444506529991486,(ite (>= var0 var0) A0 A1)
0.24610690799931945,(ite (>= var0 var0) A0 A0)
0.24783850899939353,(ite (>= var0 var2) A1 A1)
0.2495776989994738,(ite (>= var0 var2) A1 A0)
0.2512158549993728,(ite (>= var0 var2) A0 A1)
0.25281835799955843,(ite (>= var0 var2) A0 A0)
0.25664456899949073,(ite (>= var0 var1) A1 A1)
0.25840938199939956,(ite (>= var0 var1) A1 A0)
0.26002344799940147,(ite (>= var0 var1) A0 A1)
0.2643165799993312,(ite (>= var0 var1) A0 A0)
0.2659685609992266,(ite (>= var0 var3) A1 A1)
0.26768998699935764,(ite (>= var0 var3) A1 A0)
0.26935253799956627,(ite (>= var0 var3) A0 A1)
0.270952862999593,(ite (>= var0 var3) A0 A0)
0.27680838799983576,(ite (>= var1 var0) A1 A1)
0.27857577899976604,(ite (>= var1 var0) A1 A0)
0.2801863399997728,(ite (>= var1 var0) A0 A1)
0.2818275289998837,(ite (>= var1 var0) A0 A0)
0.2861174800000299,(ite (>= var1 var2) A1 A1)
0.2878405570002087,(ite (>= var1 var2) A1 A0)
0.28947974900006557,(ite (>= var1 var2) A0 A1)
0.29108859400002984,(ite (>= var1 var2) A0 A0)
0.29549519300007887,(ite (>= var1 var1) A1 A1)
0.29726158699986627,(ite (>= var1 var1) A1 A0)
0.29887300699988373,(ite (>= var1 var1) A0 A1)
0.3005713369998375,(ite (>= var1 var1) A0 A0)
0.30230409999990115,(ite (>= var1 var3) A1 A1)
0.3040291479996995,(ite (>= var1 var3) A1 A0)
0.30568347199960044,(ite (>= var1 var3) A0 A1)
0.30728313299960064,(ite (>= var1 var3) A0 A0)
0.31224215999941407,(ite (>= var3 var0) A1 A1)
0.3140383219993055,(ite (>= var3 var0) A1 A0)
0.315661927999372,(ite (>= var3 var0) A0 A1)
0.32161162099941976,(ite (>= var3 var0) A0 A0)
0.3233163179993426,(ite (>= var3 var2) A1 A1)
0.3250514789992849,(ite (>= var3 var2) A1 A0)
0.32672016199944665,(ite (>= var3 var2) A0 A1)
0.33316894199947455,(ite (>= var3 var2) A0 A0)
0.3348420019992773,(ite (>= var3 var1) A1 A1)
0.3365826189992731,(ite (>= var3 var1) A1 A0)
0.3382755939992421,(ite (>= var3 var1) A0 A1)
0.34316868799919575,(ite (>= var3 var1) A0 A0)
0.3447807579993878,(ite (>= var3 var3) A1 A1)
0.34656968999956916,(ite (>= var3 var3) A1 A0)
0.3481916199996249,(ite (>= var3 var3) A0 A1)
0.349857740999596,(ite (>= var3 var3) A0 A0)
0.35360192699977233,(ite (>= (- var0) var0) A1 A1)
0.35541164000005665,(ite (>= (- var0) var0) A1 A0)
0.35712836200013953,(ite (>= (- var0) var0) A0 A1)
0.3605934540000817,(ite (>= (- var0) var0) A0 A0)
0.36226290100012193,(ite (>= (- var0) var2) A1 A1)
0.36407799800008434,(ite (>= (- var0) var2) A1 A0)
0.36577575700016496,(ite (>= (- var0) var2) A0 A1)
0.3674274640002295,(ite (>= (- var0) var2) A0 A0)
0.3702387040004851,(ite (>= (- var0) var1) A1 A1)
0.37202285200055485,(ite (>= (- var0) var1) A1 A0)
0.3737088690004384,(ite (>= (- var0) var1) A0 A1)
0.3782552480006416,(ite (>= (- var0) var1) A0 A0)
0.3799376030003714,(ite (>= (- var0) var3) A1 A1)
0.38173943200035865,(ite (>= (- var0) var3) A1 A0)
0.3834041300003719,(ite (>= (- var0) var3) A0 A1)
0.3850907650000863,(ite (>= (- var0) var3) A0 A0)
0.3919022140000834,(ite (>= (- var2) var0) A1 A1)
0.3936975350002285,(ite (>= (- var2) var0) A1 A0)
0.3953608230003738,(ite (>= (- var2) var0) A0 A1)
0.39705012100034764,(ite (>= (- var2) var0) A0 A0)
0.39987930400047844,(ite (>= (- var2) var2) A1 A1)
0.40167966600029104,(ite (>= (- var2) var2) A1 A0)
0.40338959000018804,(ite (>= (- var2) var2) A0 A1)
0.40504595800007337,(ite (>= (- var2) var2) A0 A0)
0.4086408030000257,(ite (>= (- var2) var1) A1 A1)
0.4104380859998855,(ite (>= (- var2) var1) A1 A0)
0.4121245649998855,(ite (>= (- var2) var1) A0 A1)
0.41471641200018894,(ite (>= (- var2) var1) A0 A0)
0.4165289060001669,(ite (>= (- var2) var3) A1 A1)
0.4183138550001786,(ite (>= (- var2) var3) A1 A0)
0.42001636800023334,(ite (>= (- var2) var3) A0 A1)
0.42166840000004413,(ite (>= (- var2) var3) A0 A0)
0.4551530599999296,(ite (>= (- var1) var0) A1 A1)
0.4568324089998441,(ite (>= (- var1) var0) A1 A0)
0.46147275699968304,(ite (>= (- var1) var0) A0 A1)
0.4632004809996033,(ite (>= (- var1) var0) A0 A0)
0.46500581299983423,(ite (>= (- var1) var2) A1 A1)
0.4667288840000765,(ite (>= (- var1) var2) A1 A0)
0.46935801300014646,(ite (>= (- var1) var2) A0 A1)
0.47127650700008417,(ite (>= (- var1) var2) A0 A0)
0.47307658700015054,(ite (>= (- var1) var1) A1 A1)
0.4748163259998819,(ite (>= (- var1) var1) A1 A0)
0.479445620999968,(ite (>= (- var1) var1) A0 A1)
0.481126427999925,(ite (>= (- var1) var1) A0 A0)
0.4829638100000011,(ite (>= (- var1) var3) A1 A1)
0.4846249700001408,(ite (>= (- var1) var3) A1 A0)
0.4863150430001042,(ite (>= (- var1) var3) A0 A1)
0.49636776400006966,(ite (>= (- var1) var3) A0 A0)
0.49821396800030016,(ite (>= (- var3) var0) A1 A1)
0.49988688600024034,(ite (>= (- var3) var0) A1 A0)
0.5015778220001721,(ite (>= (- var3) var0) A0 A1)
0.5083366700002898,(ite (>= (- var3) var0) A0 A0)
0.5101731680001649,(ite (>= (- var3) var2) A1 A1)
0.5118366630001674,(ite (>= (- var3) var2) A1 A0)
0.5135277120002684,(ite (>= (- var3) var2) A0 A1)
0.807256875000121,(ite (>= (- var3) var2) A0 A0)
0.8087901510000393,(ite (>= (- var3) var1) A1 A1)
0.8105961070000376,(ite (>= (- var3) var1) A1 A0)
0.8123082500001146,(ite (>= (- var3) var1) A0 A1)
0.8139775250001549,(ite (>= (- var3) var1) A0 A0)
0.8241372940001384,(ite (>= (- var3) var3) A1 A1)
0.825930696000114,(ite (>= (- var3) var3) A1 A0)
0.8276964740000494,(ite (>= (- var3) var3) A0 A1)
0.8293533590001516,(ite (>= (- var3) var3) A0 A0)
0.8512192910002341,(ite (>= var2 (+ var0 var0)) A1 A1)
0.8530307510000057,(ite (>= var2 (+ var0 var0)) A1 A0)
0.8547247239998796,(ite (>= var2 (+ var0 var0)) A0 A1)
0.8591983179996987,(ite (>= var2 (+ var0 var0)) A0 A0)
0.8608818429997882,(ite (>= var2 (+ var0 var2)) A1 A1)
0.8627061119998416,(ite (>= var2 (+ var0 var2)) A1 A0)
0.8644755729997087,(ite (>= var2 (+ var0 var2)) A0 A1)
0.8680220659998668,(ite (>= var2 (+ var0 var2)) A0 A0)
0.8697033420000935,(ite (>= var2 (+ var0 var1)) A1 A1)
0.8715636160002305,(ite (>= var2 (+ var0 var1)) A1 A0)
0.8732369270003346,(ite (>= var2 (+ var0 var1)) A0 A1)
0.8779919140001766,(ite (>= var2 (+ var0 var1)) A0 A0)
0.8797387630002049,(ite (>= var2 (+ var0 var3)) A1 A1)
0.881554798000252,(ite (>= var2 (+ var0 var3)) A1 A0)
0.8832771830002457,(ite (>= var2 (+ var0 var3)) A0 A1)
0.8849476320001486,(ite (>= var2 (+ var0 var3)) A0 A0)
0.8918944400002147,(ite (>= var2 (+ var2 var0)) A1 A1)
0.8937060080002084,(ite (>= var2 (+ var2 var0)) A1 A0)
0.8954315910000332,(ite (>= var2 (+ var2 var0)) A0 A1)
0.8989977849998922,(ite (>= var2 (+ var2 var0)) A0 A0)
0.9007578879998164,(ite (>= var2 (+ var2 var2)) A1 A1)
0.902623518999917,(ite (>= var2 (+ var2 var2)) A1 A0)
0.9043016839998472,(ite (>= var2 (+ var2 var2)) A0 A1)
