time,program
0.20546307100039485,A0
0.20705415900056323,A1
0.2085351220002849,(ite (>= var2 var0) A1 A1)
0.21021205700026258,(ite (>= var2 var0) A1 A0)
0.21409844899972086,(ite (>= var2 var0) A0 A1)
0.2157364039994718,(ite (>= var2 var0) A0 A0)
0.217538801999126,(ite (>= var2 var2) A1 A1)
0.21918279699957566,(ite (>= var2 var2) A1 A0)
0.22081562699986534,(ite (>= var2 var2) A0 A1)
0.22258210399968448,(ite (>= var2 var2) A0 A0)
0.22434282299946062,(ite (>= var2 var1) A1 A1)
0.22602813199955563,(ite (>= var2 var1) A1 A0)
0.23053322199984905,(ite (>= var2 var1) A0 A1)
0.23216894699953627,(ite (>= var2 var1) A0 A0)
0.23396864699998332,(ite (>= var2 var3) A1 A1)
0.2356038279999666,(ite (>= var2 var3) A1 A0)
0.23733556799970756,(ite (>= var2 var3) A0 A1)
0.24384671100006017,(ite (>= var2 var3) A0 A0)
0.24563938700021026,(ite (>= var0 var0) A1 A1)
0.24728943000036452,(ite (>= var0 var0) A1 A0)
0.24895516200012935,(ite (>= var0 var0) A0 A1)
0.25071916600018085,(ite (>= var0 var0) A0 A0)
0.2525209350001205,(ite (>= var0 var2) A1 A1)
0.2541553370001566,(ite (>= var0 var2) A1 A0)
0.25579054100035137,(ite (>= var0 var2) A0 A1)
0.2596384200001012,(ite (>= var0 var2) A0 A0)
0.26140769699986777,(ite (>= var0 var1) A1 A1)
0.2630478689998199,(ite (>= var0 var1) A1 A0)
0.2673747670000921,(ite (>= var0 var1) A0 A1)
0.26902029200027755,(ite (>= var0 var1) A0 A0)
0.270770653999989,(ite (>= var0 var3) A1 A1)
0.2724297029999434,(ite (>= var0 var3) A1 A0)
0.2740650139999161,(ite (>= var0 var3) A0 A1)
0.27998426300018764,(ite (>= var0 var3) A0 A0)
0.2817358260003857,(ite (>= var1 var0) A1 A1)
0.2833809260000635,(ite (>= var1 var0) A1 A0)
0.285019258000375,(ite (>= var1 var0) A0 A1)
0.28935665700055324,(ite (>= var1 var0) A0 A0)
0.29112487900056294,(ite (>= var1 var2) A1 A1)
0.29278506800073956,(ite (>= var1 var2) A1 A0)
0.29441038400045727,(ite (>= var1 var2) A0 A1)
0.29886082300072303,(ite (>= var1 var2) A0 A0)
0.3006265510002777,(ite (>= var1 var1) A1 A1)
0.3022888169998623,(ite (>= var1 var1) A1 A0)
0.3039864249999482,(ite (>= var1 var1) A0 A1)
0.3057507749999786,(ite (>= var1 var1) A0 A0)
0.30752708800037,(ite (>= var1 var3) A1 A1)
0.3091663010004595,(ite (>= var1 var3) A1 A0)
0.3108096670002851,(ite (>= var1 var3) A0 A1)
0.31584692400019776,(ite (>= var1 var3) A0 A0)
0.31762337700047283,(ite (>= var3 var0) A1 A1)
0.3193003200003659,(ite (>= var3 var0) A1 A0)
0.3252610670001559,(ite (>= var3 var0) A0 A1)
0.32694502499998634,(ite (>= var3 var0) A0 A0)
0.3287045379997835,(ite (>= var3 var2) A1 A1)
0.33035038399975747,(ite (>= var3 var2) A1 A0)
0.3369283059996633,(ite (>= var3 var2) A0 A1)
0.3386100579991762,(ite (>= var3 var2) A0 A0)
0.3403643579990785,(ite (>= var3 var1) A1 A1)
0.3420133169993278,(ite (>= var3 var1) A1 A0)
0.34698562999938076,(ite (>= var3 var1) A0 A1)
0.3486223699992479,(ite (>= var3 var1) A0 A0)
0.3504123549992073,(ite (>= var3 var3) A1 A1)
0.35205002599877844,(ite (>= var3 var3) A1 A0)
0.35369401999832917,(ite (>= var3 var3) A0 A1)
0.3574694469980386,(ite (>= var3 var3) A0 A0)
0.35929706899833036,(ite (>= (- var0) var0) A1 A1)
0.3609902539978975,(ite (>= (- var0) var0) A1 A0)
0.3645087229974706,(ite (>= (- var0) var0) A0 A1)
0.36623001999760163,(ite (>= (- var0) var0) A0 A0)
0.3680348379980387,(ite (>= (- var0) var2) A1 A1)
0.3697450339977877,(ite (>= (- var0) var2) A1 A0)
0.3714315499978511,(ite (>= (- var0) var2) A0 A1)
0.37429742299764257,(ite (>= (- var0) var2) A0 A0)
0.3761018049976883,(ite (>= (- var0) var1) A1 A1)
0.37781696599813586,(ite (>= (- var0) var1) A1 A0)
0.38238838899815164,(ite (>= (- var0) var1) A0 A1)
0.3840700229984577,(ite (>= (- var0) var1) A0 A0)
0.3859228259984775,(ite (>= (- var0) var3) A1 A1)
0.3876140069983194,(ite (>= (- var0) var3) A1 A0)
0.3893013179981608,(ite (>= (- var0) var3) A0 A1)
0.39613228999814964,(ite (>= (- var0) var3) A0 A0)
0.3979552099981447,(ite (>= (- var2) var0) A1 A1)
0.399638593997679,(ite (>= (- var2) var0) A1 A0)
