time,program
0.3022882339996613,(ite (>= -1 0) A1 A1)
0.3034273659995961,(ite (>= var2 var2) A1 A1)
0.3051800429989271,(ite (>= var2 var2) A0 A0)
0.3069332059990302,(ite (>= var3 var2) A1 A1)
0.30868896699939796,(ite (>= -1 -1) A0 A0)
0.31042841099952057,(ite (>= -1 0) A1 A0)
0.31211534599970037,(ite (>= var1 var1) A0 A0)
0.31381920699959664,(ite (>= var0 var1) A0 A0)
0.3155627509995611,(ite (>= var3 var2) A0 A0)
0.31846056199901795,(ite (>= var1 var2) A1 A1)
0.320297965998634,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32237001699832035,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.324435092998101,(ite (>= var0 (+ var3 var3)) A0 A0)
0.326330606997999,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32839057799765214,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.33056815499730874,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3326315839972267,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.33476779099783016,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3368648919977204,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.339950561997739,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3420331239976804,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.34782746399787356,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
1.8057661360026032,(ite (>= var3 (* -5 (+ var2 (- var1)))) A1 A0)
1.8068998590028968,(ite (>= (+ var3 (sign (+ var0 (- (+ var0 var2))))) 1) A1 A1)
1.8091185600028439,(ite (>= (+ var0 (sign (+ var0 (- (+ var0 var2))))) 1) A1 A1)
1.81134577000239,(ite (>= (* -5 (+ var1 (- var0))) -2) A0 A1)
1.813295630002358,(ite (>= (+ var3 (* var2 (sign (+ var1 (- var0))))) 1) A1 A1)
1.8155177620024006,(ite (>= var1 (* -5 (+ var2 (- var2)))) A1 A0)
1.8179321570023603,(ite (>= (+ var0 (* var1 (sign (+ var1 (- var0))))) 1) A1 A1)
1.820129234002252,(ite (>= (* var0 5) var2) A1 A1)
1.8219784640023136,(ite (>= (* var2 5) var0) A1 A1)
1.8238172050018875,(ite (>= (* var1 5) var2) A1 A1)
1.8256683250015158,(ite (>= (* var3 5) var3) A0 A1)
1.8275107490012488,(ite (>= (* var3 5) var0) A1 A1)
1.8293785090013444,(ite (>= -1 -1) (ite (>= -1 0) A1 A1) A0)
1.8313310250014183,(ite (>= (* var2 5) var2) A1 A1)
1.8332133500016425,(ite (>= (* var3 3) var2) A0 A1)
1.8350572210015343,(ite (>= var1 var0) (ite (>= -1 0) A1 A1) A0)
1.8379344810014118,(ite (>= (* var3 5) var0) A0 A1)
1.8398681940016104,(ite (>= var3 (* var2 2)) (ite (>= -1 0) A0 A1) A1)
1.8419281860010415,(ite (>= (sign (+ (- (+ var3 var2)) (* var2 var0))) var3) A1 A1)
1.8441138590010269,(ite (>= var3 (* var1 4)) (ite (>= -1 -1) A1 A1) A1)
1.8462034510012018,(ite (>= var1 (* var1 3)) (ite (>= -1 0) A0 A1) A1)
1.848356305001289,(ite (>= (sign (+ (- (+ var1 var1)) (* var2 var0))) var3) A1 A1)
