time,program
0.0010664869998890936,(ite (>= -1 0) A1 A1)
0.30153957199991055,(ite (>= var2 var2) A1 A1)
0.30284289399992304,(ite (>= var2 var2) A0 A0)
0.30462761599983423,(ite (>= var3 var2) A1 A1)
0.3063992379998126,(ite (>= -1 -1) A0 A0)
0.3081714889997329,(ite (>= -1 0) A1 A0)
0.3099437169998964,(ite (>= var1 var1) A0 A0)
0.31166603199972087,(ite (>= var0 var1) A0 A0)
0.3134237409999514,(ite (>= var3 var2) A0 A0)
0.31516065400001025,(ite (>= var1 var2) A1 A1)
0.31808945600005245,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3199564960000316,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32207492800012005,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32420687300032114,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32606303900024614,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3281824180003241,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.330381674000364,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.33251260300039576,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33464959200045996,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33679111100059345,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33990114100060964,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.3419823970007201,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.3478341480006293,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.4038552850006454,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.40589333800062377,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.4079549300004146,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.42980298700058484,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4456769390005775,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.45154315900072106,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.4596213240006364,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4648604890007846,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4668112000010751,(ite (>= (+ var1 var0) var3) A0 A0)
0.4687371880011142,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.47084487000120134,(ite (>= (+ var3 var2) var3) A0 A0)
0.4726652520012067,(ite (>= (+ var1 var3) var2) A0 A0)
0.4745097100010298,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4764390210009424,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4785923630010984,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.48069839200115894,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4828588110012788,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.48577847700130405,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.4877343980012938,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.48981250800125054,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.4918384570012222,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.49376948800113496,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.4956715180012452,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.497657755001228,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.49957494600130303,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.5015159860013227,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.5035753780011873,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.5066526340010569,A1
0.5083308520013361,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.5106652130014027,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5127824660012266,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.5149253610011328,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.5169272860009642,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.5190303210008551,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.5210967420009638,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5232066340008714,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.5252829600008226,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5281602810005097,(ite (>= var3 (* var0 2)) A1 A1)
0.5301019490007093,(ite (>= var0 (* var1 4)) A1 A1)
0.5319747790008478,(ite (>= var3 (* var2 2)) A1 A1)
0.5338778850007202,(ite (>= var0 (* var2 2)) A1 A1)
0.5358061720007754,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.5380742270008341,(ite (>= var0 (* var3 4)) A1 A1)
0.539985157000956,(ite (>= var3 (* var2 4)) A1 A1)
0.5418607040010102,(ite (>= var2 (* var1 2)) A1 A1)
0.5438287620011124,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.5461596120010199,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
0.5493626700010736,(ite (>= (+ var3 var0) 1) A1 A1)
0.5512649900010729,(ite (>= (+ var2 var3) 1) A1 A1)
0.553220450001163,(ite (>= (* var2 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5554124150010011,(ite (>= (* var3 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5702683710010206,(ite (>= (* var2 4) (+ (sign (+ var1 (- var0))) 3)) A1 A0)
0.5724635730011869,(ite (>= (* var0 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5745657900010883,(ite (>= (+ var1 var0) 1) A1 A1)
0.576535105001085,(ite (>= (* var0 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5787041420010155,(ite (>= (* var1 4) (+ var0 (sign (+ var2 (- var1))))) A1 A0)
0.5808602280010291,(ite (>= (* var2 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5835794810009247,(ite (>= 1 (+ var3 (* var0 var0))) A1 A0)
0.5855670660009764,(ite (>= 1 (+ var1 (* var0 var1))) A0 A1)
0.5875046330011173,(ite (>= 1 (+ var2 (* var2 var3))) A0 A1)
0.5894021900012376,(ite (>= 1 (+ var2 (* var1 var3))) A1 A0)
0.5913527780012373,A0
0.5929005370012419,(ite (>= 1 (+ var0 (* var2 var0))) A0 A1)
0.5948358190012186,(ite (>= 1 (+ var0 (* var3 var3))) A0 A1)
0.596949047001317,(ite (>= 1 (+ var1 (* var3 var3))) A0 A1)
0.5989619010010756,(ite (>= 1 (+ var1 (* var2 var0))) A0 A1)
0.600867043001017,(ite (>= 1 (+ var2 (* var3 var3))) A0 A1)
0.604164522001156,(ite (>= (* var1 2) (sign (+ var0 (* var2 (- var2))))) A0 A0)
0.6063431480010877,(ite (>= -1 0) (ite (>= -1 0) A0 A1) A0)
0.6083534880010575,(ite (>= (* var3 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6105465290013399,(ite (>= (* var0 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.612699046001353,(ite (>= (* var1 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.6148788250011421,(ite (>= (* var3 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6170786070013037,(ite (>= (* var0 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6192304650012375,(ite (>= (* var0 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.621419840001181,(ite (>= (* var1 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6235835890011003,(ite (>= (* var2 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.626851211001167,(ite (>= 1 (+ var1 (sign (+ var3 (- var2))))) A0 A0)
0.629034674001332,(ite (>= (* (ite (>= -1 0) var3 (- var2)) 4) 1) A1 A0)
0.6311868260013398,(ite (>= (* (ite (>= -1 0) var1 (- var0)) 4) 1) A1 A0)
0.6332448880013999,(ite (>= (* var3 5) (+ var2 3)) A0 A1)
0.635257912001407,(ite (>= (* var0 5) (+ var1 3)) A0 A1)
0.6372198660014874,(ite (>= (* var3 4) (+ var0 1)) A0 A1)
0.6392626760014082,(ite (>= 1 (+ var1 (sign (+ var1 (- var3))))) A0 A0)
0.6413444390013865,(ite (>= (* (ite (>= var2 var2) var3 (- var2)) 4) 1) A1 A0)
0.6457976620013142,(ite (>= (sign (+ var2 (* var1 (- var1)))) var3) A0 A1)
0.6488706890015692,(ite (>= (* (ite (>= var3 var2) var3 (- var2)) 4) 1) A1 A0)
0.6542818990014894,(ite (>= (+ var1 var0) var1) A1 (ite (>= -1 -1) A0 A1))
0.6564209230016331,(ite (>= -1 0) A1 (ite (>= var2 (* var2 2)) A1 A1))
0.6585754590016677,(ite (>= var1 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.667824884001675,(ite (>= (+ var3 var1) var1) A1 (ite (>= -1 -1) A0 A1))
0.6835297650015946,(ite (>= (+ var3 var0) var3) A0 (ite (>= var2 var1) A1 A1))
0.6870517080014906,(ite (>= -1 0) A0 (ite (>= var0 (* var2 2)) A1 A1))
0.6891650150014357,(ite (>= (+ var1 var2) var1) A1 (ite (>= -1 -1) A0 A1))
0.6934095130013702,(ite (>= (+ var0 var3) var1) A1 (ite (>= -1 -1) A0 A1))
0.701519341001358,(ite (>= var0 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.7067048340013571,(ite (>= (+ var2 var3) var3) A0 (ite (>= var2 var1) A1 A1))
0.7097204300014255,(ite (>= (+ var1 (+ var1 (sign (+ var1 (- var2))))) 1) A0 A0)
0.711919900001476,(ite (>= (+ var3 (+ var1 (sign (+ var1 (- var1))))) 1) A0 A0)
0.7140814060016965,(ite (>= var0 (* 2 (* var3 var3))) A0 A1)
0.7165919550018316,(ite (>= var2 (* 2 (* var0 var2))) A0 A1)
0.7185372580017884,(ite (>= var1 (* 2 (* var3 var3))) A0 A1)
0.7205231270015702,(ite (>= var2 (* 2 (* var0 var3))) A0 A1)
0.7224837820012908,(ite (>= (+ var0 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.7245689070011849,(ite (>= (+ var2 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.7266370140009712,(ite (>= (+ var0 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7287335810008244,(ite (>= (+ var1 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7318456610007615,(ite (>= (+ var3 (* var0 var3)) 1) A0 A1)
0.733871175000786,(ite (>= (+ var2 (+ var0 var0)) 1) A0 A1)
0.7359001170007105,(ite (>= (+ var2 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7393274790006217,(ite (>= (+ var0 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7470310190005875,(ite (>= (+ var3 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7493316950008193,(ite (>= (+ var2 (* var3 var1)) 1) A0 A1)
0.7513383210007305,(ite (>= (+ var1 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7576374490006401,(ite (>= (+ var1 (+ var2 var1)) 1) A0 A1)
0.7601734750005562,(ite (>= (+ var0 (* var3 var1)) 1) A0 A1)
0.7621451980005531,(ite (>= (+ var0 (* var0 var3)) 1) A0 A1)
0.7653151680005976,(ite (>= (sign (+ (- (+ var3 var0)) (* var3 var1))) var2) A1 A0)
0.7677991420005128,(ite (>= (sign (+ (- (+ var2 var0)) (* var3 var1))) var2) A1 A0)
0.7699484040003881,(ite (>= var0 (sign (+ (- var1) (* -3 (* -4 -4))))) A1 A0)
0.7722341540004436,(ite (>= (sign (+ (- (+ var2 var2)) (* var3 var1))) var2) A1 A0)
0.774374147000799,(ite (>= var1 (sign (+ (- var0) (* -3 (* -4 -4))))) A1 A0)
0.7766487580008743,(ite (>= (sign (+ (- (+ var2 var1)) (* var2 var1))) var2) A1 A0)
0.7804698120010016,(ite (>= (sign (+ (- (+ var1 var3)) (* var2 var0))) var2) A1 A0)
0.7827503840010195,(ite (>= (sign (+ (- (+ var0 var1)) (* var2 var1))) var2) A1 A0)
0.7889727310009675,(ite (>= var3 (sign (+ (- (+ var0 var2)) (+ var2 var0)))) A1 A0)
0.8067462810008692,(ite (>= (sign (+ (- (+ var0 var1)) (* var0 var2))) var2) A1 A0)
0.8143551490009031,(ite (>= 1 (+ var1 (sign (+ var3 (* var1 (- var2)))))) A0 A0)
0.81653675100074,(ite (>= 1 (+ var3 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.8187641660008467,(ite (>= var2 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.8209032380004828,(ite (>= 1 (+ var0 (* var3 (sign (+ var2 (- var1)))))) A0 A0)
0.8231037520004065,(ite (>= 1 (+ var2 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.8252577300004305,(ite (>= 1 (+ var3 (* var2 (sign (+ var1 (- var0)))))) A0 A0)
0.8274213250001594,(ite (>= 1 (+ var2 (sign (+ var3 (* var3 (- var2)))))) A0 A0)
