time,program
0.0010504389999965724,(ite (>= -1 0) A1 A1)
0.29884115999999494,(ite (>= var2 var2) A1 A1)
0.3000132899999812,(ite (>= var2 var2) A0 A0)
0.3018008819999807,(ite (>= var3 var2) A1 A1)
0.3035235169999737,(ite (>= -1 -1) A0 A0)
0.30530166499997335,(ite (>= -1 0) A1 A0)
0.30702272799997843,(ite (>= var1 var1) A0 A0)
0.3087576229999911,(ite (>= var0 var1) A0 A0)
0.3104839659999783,(ite (>= var3 var2) A0 A0)
0.3121967279999751,(ite (>= var1 var2) A1 A1)
0.31503830399996957,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.31692171899996424,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.31896410199998115,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3210593879999948,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32292376500001296,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.32500497300001996,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3271829410000322,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.329253494000028,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33138389600003393,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3334649070000353,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33651575800004707,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.3385971180000382,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.3437147570000292,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.3983491590000199,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.40036574400001257,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.4023869880000177,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4211925840000106,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4407177600000125,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.44583408300000826,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.45212370000000135,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4594935779999787,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.461420025999999,(ite (>= (+ var1 var0) var3) A0 A0)
0.46334312899999475,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.46541801799999405,(ite (>= (+ var3 var2) var3) A0 A0)
0.4672374329999798,(ite (>= (+ var1 var3) var2) A0 A0)
0.46906743399998163,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4709989859999979,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.47310453999999424,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.47520566699999733,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4773273249999903,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.48020155300000056,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.4821489200000002,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.4841956789999955,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.4862240589999942,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.48812447899999256,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.49003604499999653,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.4919659609999911,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.4938801399999875,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.4958086740000027,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.4978361339999964,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.5009050150000149,A1
0.5025370200000054,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.5048259019999932,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5069335929999852,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.509037802999984,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.5110326419999893,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.5131623999999846,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.5152106709999771,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5173381009999787,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.5193479369999636,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5222274769999586,(ite (>= var3 (* var0 2)) A1 A1)
0.5241588119999534,(ite (>= var0 (* var1 4)) A1 A1)
0.5260582629999533,(ite (>= var3 (* var2 2)) A1 A1)
0.5279615459999576,(ite (>= var0 (* var2 2)) A1 A1)
0.529920263999955,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.5321651989999623,(ite (>= var0 (* var3 4)) A1 A1)
0.5340461619999672,(ite (>= var3 (* var2 4)) A1 A1)
0.5359524429999709,(ite (>= var2 (* var1 2)) A1 A1)
0.5379005259999587,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.5402729559999386,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
0.5434033599999424,(ite (>= (+ var3 var0) 1) A1 A1)
0.5452949389999446,(ite (>= (+ var2 var3) 1) A1 A1)
0.547222637999937,(ite (>= (* var2 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5493666279999445,(ite (>= (* var3 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5606004409999485,(ite (>= (* var2 4) (+ (sign (+ var1 (- var0))) 3)) A1 A0)
0.5627698529999492,(ite (>= (* var0 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5648928919999605,(ite (>= (+ var1 var0) 1) A1 A1)
0.5668261389999714,(ite (>= (* var0 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5689661559999593,(ite (>= (* var1 4) (+ var0 (sign (+ var2 (- var1))))) A1 A0)
0.5711149359999581,(ite (>= (* var2 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5738202789999605,(ite (>= 1 (+ var3 (* var0 var0))) A1 A0)
0.5758114059999571,(ite (>= 1 (+ var1 (* var0 var1))) A0 A1)
0.5777133249999764,(ite (>= 1 (+ var2 (* var2 var3))) A0 A1)
0.579626979999972,(ite (>= 1 (+ var2 (* var1 var3))) A1 A0)
0.581538110999972,A0
0.5830727779999592,(ite (>= 1 (+ var0 (* var2 var0))) A0 A1)
0.584966725999962,(ite (>= 1 (+ var0 (* var3 var3))) A0 A1)
0.5871398959999681,(ite (>= 1 (+ var1 (* var3 var3))) A0 A1)
0.5891234479999525,(ite (>= 1 (+ var1 (* var2 var0))) A0 A1)
0.5910085009999619,(ite (>= 1 (+ var2 (* var3 var3))) A0 A1)
0.5942513019999609,(ite (>= (* var1 2) (sign (+ var0 (* var2 (- var2))))) A0 A0)
0.5963908009999557,(ite (>= -1 0) (ite (>= -1 0) A0 A1) A0)
0.5983789849999681,(ite (>= (* var3 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6005353059999692,(ite (>= (* var0 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6026743169999662,(ite (>= (* var1 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.6048185869999543,(ite (>= (* var3 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6069603449999619,(ite (>= (* var0 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6091040929999565,(ite (>= (* var0 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.611239630999961,(ite (>= (* var1 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6133914999999632,(ite (>= (* var2 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6165732129999526,(ite (>= 1 (+ var1 (sign (+ var3 (- var2))))) A0 A0)
0.6186975139999475,(ite (>= (* (ite (>= -1 0) var3 (- var2)) 4) 1) A1 A0)
0.620834951999953,(ite (>= (* (ite (>= -1 0) var1 (- var0)) 4) 1) A1 A0)
0.6229119669999506,(ite (>= (* var3 5) (+ var2 3)) A0 A1)
0.6248760679999492,(ite (>= (* var0 5) (+ var1 3)) A0 A1)
0.6268778689999408,(ite (>= (* var3 4) (+ var0 1)) A0 A1)
0.6288700419999458,(ite (>= 1 (+ var1 (sign (+ var1 (- var3))))) A0 A0)
0.6309849659999571,(ite (>= (* (ite (>= var2 var2) var3 (- var2)) 4) 1) A1 A0)
0.6356903629999522,(ite (>= (sign (+ var2 (* var1 (- var1)))) var3) A0 A1)
0.6388512279999645,(ite (>= (* (ite (>= var3 var2) var3 (- var2)) 4) 1) A1 A0)
0.6444856089999718,(ite (>= (+ var1 var0) var1) A1 (ite (>= -1 -1) A0 A1))
0.6466425349999696,(ite (>= -1 0) A1 (ite (>= var2 (* var2 2)) A1 A1))
0.6487424009999643,(ite (>= var1 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.6575107319999489,(ite (>= (+ var3 var1) var1) A1 (ite (>= -1 -1) A0 A1))
0.6769520229999415,(ite (>= (+ var3 var0) var3) A0 (ite (>= var2 var1) A1 A1))
0.6790936199999464,(ite (>= -1 0) A0 (ite (>= var0 (* var2 2)) A1 A1))
0.6812261249999523,(ite (>= (+ var1 var2) var1) A1 (ite (>= -1 -1) A0 A1))
0.6877033619999651,(ite (>= (+ var0 var3) var1) A1 (ite (>= -1 -1) A0 A1))
0.6940696729999587,(ite (>= var0 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
