time,program
0.29936481500044465,(ite (>= -1 0) A1 A1)
0.3011125719986012,(ite (>= var2 var2) A1 A1)
0.3029290749982465,(ite (>= var2 var2) A0 A0)
0.30466402899764944,(ite (>= var3 var2) A1 A1)
0.3064586459986458,(ite (>= -1 -1) A0 A0)
0.3081669380007952,(ite (>= -1 0) A1 A0)
0.3099070530006429,(ite (>= var1 var1) A0 A0)
0.31162852899979043,(ite (>= var0 var1) A0 A0)
0.31337547700059076,(ite (>= var3 var2) A0 A0)
0.3164045680005074,(ite (>= var1 var2) A1 A1)
0.3182830900004774,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3203181859989854,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3224307000000408,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32430120399840234,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3263916799987783,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3291520149978169,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.331243677997918,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3333917539985123,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33549483199931274,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33860733400069876,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3407021229995735,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.34579499600113195,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
1.8003451720160228,(ite (>= var3 (* -5 (+ var2 (- var1)))) A1 A0)
1.8014870840161166,(ite (>= (+ var3 (sign (+ var0 (- (+ var0 var2))))) 1) A1 A1)
1.8037093560160429,(ite (>= (+ var0 (sign (+ var0 (- (+ var0 var2))))) 1) A1 A1)
1.805962600015846,(ite (>= (* -5 (+ var1 (- var0))) -2) A0 A1)
1.807892905015251,(ite (>= (+ var3 (* var2 (sign (+ var1 (- var0))))) 1) A1 A1)
1.8101303880157502,(ite (>= var1 (* -5 (+ var2 (- var2)))) A1 A0)
1.8126151380165538,(ite (>= (+ var0 (* var1 (sign (+ var1 (- var0))))) 1) A1 A1)
1.8147885360158398,(ite (>= (* var0 5) var2) A1 A1)
1.8166414070146857,(ite (>= (* var2 5) var0) A1 A1)
1.8184801770148624,(ite (>= (* var1 5) var2) A1 A1)
1.8203113420149748,(ite (>= (* var3 5) var3) A0 A1)
1.822159076014941,(ite (>= (* var3 5) var0) A1 A1)
1.8239992180151603,(ite (>= -1 -1) (ite (>= -1 0) A1 A1) A0)
1.8259554260166624,(ite (>= (* var2 5) var2) A1 A1)
1.82782115201735,(ite (>= (* var3 3) var2) A0 A1)
1.8296767200154136,(ite (>= var1 var0) (ite (>= -1 0) A1 A1) A0)
1.8325293140132999,(ite (>= (* var3 5) var0) A0 A1)
1.8344513700139942,(ite (>= var3 (* var2 2)) (ite (>= -1 0) A0 A1) A1)
1.8365222760148754,(ite (>= (sign (+ (- (+ var3 var2)) (* var2 var0))) var3) A1 A1)
1.8387049530156219,(ite (>= var3 (* var1 4)) (ite (>= -1 -1) A1 A1) A1)
1.8408087130155764,(ite (>= var1 (* var1 3)) (ite (>= -1 0) A0 A1) A1)
1.8429476400142448,(ite (>= (sign (+ (- (+ var1 var1)) (* var2 var0))) var3) A1 A1)
1.8451399340119679,(ite (>= var1 (* var3 3)) (ite (>= -1 -1) A1 A1) A1)
1.8472504000128538,(ite (>= var2 (* var0 3)) (ite (>= -1 0) A0 A1) A1)
1.8493180270124867,(ite (>= (sign (+ (- (+ var0 var0)) (* var2 var0))) var3) A1 A1)
1.8515389620115457,(ite (>= var1 (* var0 5)) (ite (>= -1 0) A0 A1) A1)
1.8541051980118937,(ite (>= (sign (+ (- (+ var1 var2)) (* var2 var0))) var3) A1 A1)
1.8562912040088122,(ite (>= var0 (* var2 4)) A1 A0)
1.8580888380074612,(ite (>= var2 (* var3 4)) A0 A0)
1.8598783280085627,(ite (>= (* -3 (* var2 var0)) -1) A0 A1)
1.8617255990084232,(ite (>= (* -3 (* var1 var2)) -1) A0 A1)
1.8636110350089439,(ite (>= var0 (* var3 5)) A0 A0)
1.8654114930086507,(ite (>= var1 (+ (- var0) (+ var3 var2))) A1 A1)
1.8674361900066287,(ite (>= (* -3 (* var2 var1)) -1) A0 A1)
1.8693145310080581,(ite (>= var1 (* -5 (+ var2 (- var0)))) A0 A0)
1.8712462010080344,(ite (>= var2 (* -5 (+ var2 (- var0)))) A0 A0)
1.8743440060061403,(ite (>= var3 (* -5 (+ var2 (- var0)))) A0 A0)
1.8763460720056173,(ite (>= (+ (sign (+ (- var3) (+ var0 var3))) var2) 1) A1 A0)
1.8797388450057042,(ite (>= (+ var1 (sign (+ (- var3) (+ var2 var2)))) 1) A1 A0)
1.8819776160071342,(ite (>= (+ var3 (sign (+ (- var2) (+ var2 var2)))) 1) A1 A0)
1.9008525570079655,(ite (>= (+ (sign (+ (- var3) (+ var3 var0))) var2) 1) A1 A0)
1.9041709390057804,(ite (>= (+ var3 (sign (+ (- var1) (+ var2 var2)))) 1) A1 A0)
1.9145418990046892,(ite (>= (+ var2 (sign (+ (- var0) (+ var3 var3)))) 1) A1 A0)
1.9247010060043976,(ite (>= (+ (sign (+ (- var0) (+ var3 var0))) var2) 1) A1 A0)
1.9434458350060595,(ite (>= (+ (sign (+ (- var0) (+ var0 var3))) var2) 1) A1 A0)
1.9623963960057154,(ite (>= (+ (sign (+ (- var2) (+ var3 var0))) var2) 1) A1 A0)
1.9887809670053684,(ite (>= (+ var0 (sign (+ (- var3) (+ var2 var2)))) 1) A1 A0)
1.990974897005799,(ite (>= (* var2 2) var2) A0 A1)
1.9927681980043417,(ite (>= (* -4 (+ var3 (- var0))) -3) A1 A0)
1.9947434900041117,(ite (>= (* var3 2) var2) A0 A1)
1.9965966030031268,(ite (>= (* var0 5) var2) A0 A1)
1.9997793070033367,(ite (>= (* var1 2) var2) A0 A1)
2.005041874002927,(ite (>= (* -4 (+ var1 (- var0))) -3) A1 A0)
2.007207170005131,(ite (>= var3 (* (ite (>= -1 0) var3 var0) 4)) A0 A0)
2.009272430002966,(ite (>= var3 (* (ite (>= -1 0) 1 var0) 2)) A0 A0)
2.0112798840036703,(ite (>= var0 (* (ite (>= -1 -1) 1 var0) 2)) A0 A0)
2.0142426820057153,(ite (>= var1 (* (ite (>= -1 0) 1 var0) 2)) A0 A0)
2.0163060930062784,(ite (>= (* (sign (+ var0 (- (+ var1 var0)))) -3) -1) A1 A0)
2.0185089130063716,(ite (>= (* (sign (+ var1 (- (+ var1 var0)))) -3) -1) A1 A0)
2.0207414040069125,(ite (>= (+ var0 (sign (+ var0 (- var2)))) 1) A0 A0)
2.02278481700705,(ite (>= (* (sign (+ (- var0) (+ var3 var0))) -3) -1) A1 A0)
2.0250056620061514,(ite (>= (* (ite (>= -1 -1) var3 (- var0)) -5) -3) A0 A0)
2.0270729010062496,(ite (>= (* (sign (+ (- var2) (* var2 var2))) -3) -1) A1 A0)
2.0342967310043605,(ite (>= (* (sign (+ (- var1) (* var2 var2))) -3) -1) A1 A0)
2.036467394003921,(ite (>= (+ var0 (sign (+ var3 (- var3)))) 1) A0 A0)
2.038557222003874,(ite (>= -1 0) A0 (ite (>= -1 -1) A0 A1))
2.041406676004044,(ite (>= (* (sign (+ var3 (- (+ var1 var0)))) -3) -1) A1 A0)
2.0436108390040317,(ite (>= (+ var3 var2) (* var1 3)) A0 A1)
2.0455571910042636,(ite (>= (+ var3 var1) (* var3 3)) A0 A1)
2.0553638160054106,(ite (>= (+ var1 var2) (* var2 3)) A0 A1)
2.064923985006317,(ite (>= (* (sign (+ var2 (- var3))) -3) -1) A0 A1)
2.0670439790064847,(ite (>= (+ var2 var0) (* var1 3)) A0 A1)
2.06893364100506,(ite (>= (* var0 5) (+ var2 2)) A0 (ite (>= var2 var1) A0 A1))
2.0709937480060034,(ite (>= (* var1 3) (+ var2 var0)) A1 (ite (>= -1 -1) A1 A0))
2.073148954006683,(ite (>= (* var3 3) (+ var2 var3)) A1 (ite (>= -1 -1) A1 A0))
2.0753100980073214,(ite (>= (* var1 3) (+ var2 var3)) A1 (ite (>= -1 -1) A1 A0))
2.0779356730072323,(ite (>= (* var0 3) (+ var2 var0)) A1 (ite (>= -1 -1) A1 A0))
2.0800858680067904,(ite (>= 1 (+ var1 var0)) A0 A1)
2.0818932080055674,(ite (>= (+ var2 (* var0 var0)) 1) A1 A0)
2.083768914006214,(ite (>= (+ var0 (* var1 var1)) 1) A0 A0)
2.0856343540071975,(ite (>= (+ var3 (* var0 var2)) 1) A0 A0)
2.087513791006131,(ite (>= (+ var3 var1) 1) A0 A0)
2.089348693005377,(ite (>= (+ var2 (sign (+ var0 (- var1)))) 1) A0 A1)
2.0913820550049422,(ite (>= (+ var3 (sign (+ var2 (- var2)))) 1) A0 A1)
2.093508144005682,(ite (>= (+ var1 (sign (+ var1 (- var3)))) 1) A0 A1)
2.1008972660074505,(ite (>= (+ var2 (sign (+ var1 (- var3)))) 1) A0 A1)
2.109413251006117,(ite (>= (+ var0 (sign (+ var0 (- var1)))) 1) A0 A1)
2.1122376510083996,(ite (>= var2 (* (ite (>= var1 var3) var1 (- var1)) 2)) A1 A0)
2.1142895150078402,(ite (>= var2 (* (ite (>= var2 var3) var2 (- var0)) 2)) A1 A0)
2.1231586180074373,(ite (>= var0 (* (ite (>= var0 var3) var2 (- var0)) 2)) A1 A0)
2.125293547007459,(ite (>= var0 (* (ite (>= var1 var3) var1 (- var1)) 2)) A1 A0)
2.1299987160091405,(ite (>= var2 (* (ite (>= -1 -1) var0 (- var1)) 2)) A1 A0)
2.134335857010228,(ite (>= var3 var0) A0 A0)
2.136134796010083,(ite (>= (+ var1 (sign (+ var0 (- var2)))) (* var0 3)) A1 A0)
2.138343271009944,(ite (>= var3 (* (ite (>= var3 var0) var2 (- var0)) 2)) A1 A0)
