time,program
0.0010985830000009855,(ite (>= 5 -3) A1 A0)
0.30833520399999514,(ite (>= var1 0) A1 A0)
0.30953032300000416,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3114636280000056,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.31371036900000604,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3159861650000053,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31829408300000495,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3206193719999959,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.32289658700000246,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3251455320000005,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3278901910000016,A0
0.33020086100000157,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3319510140000048,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3339751790000065,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3360124640000066,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3381403780000056,(ite (>= (- 0) (sign var1)) A1 A1)
0.3402278160000094,(ite (>= var2 (+ -5 var3)) A0 A0)
0.34220057100000645,(ite (>= (sign -3) (sign -4)) A1 A1)
0.34415194900000756,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3461762540000066,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.34905985500000014,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.35113430700000237,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3532377800000077,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3553034600000018,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.35742020800000773,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3594897090000089,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3615998410000074,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3636626290000038,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.365774076000001,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.36785306400000906,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.37089348600000704,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.3730956680000048,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3753739770000095,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.37745838100001805,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.37953900500001225,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3816929910000084,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3838552040000138,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.3971031370000233,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.39918552100002813,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.4013526390000308,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.40399629000003756,(ite (not (>= 2 (sign -2))) A1 A1)
0.40624516200004024,(ite (>= (- (- var1)) -3) A0 A1)
0.4082000050000332,(ite (>= (* 3 2) var0) A0 A1)
0.41016221500004235,(ite (>= 3 (sign (sign 3))) A1 A1)
0.4121218200000456,(ite (>= 0 (* -5 -5)) A1 A1)
0.4140681030000479,(ite (>= (* -4 2) var0) A0 A1)
0.4159579360000478,(ite (>= (- (- -2)) -3) A0 A1)
0.4178109530000498,(ite (>= (* var3 4) var0) A0 A1)
0.41979710300005024,(ite (>= (- (- 0)) -3) A0 A1)
0.42166440100004365,(ite (>= (- (- 1)) -3) A0 A1)
0.424329418000049,(ite (>= 0 -5) A0 A1)
0.42637024600005446,(ite (>= var3 0) A1 A0)
0.42823832600005574,(ite (>= -1 -2) A0 A0)
0.44275014300005466,(ite (>= -5 0) A1 A0)
0.44463243500005234,(ite (>= 3 0) A0 A0)
0.4464631000000523,(ite (>= var2 -5) A1 A0)
0.44832380700005814,(ite (>= var0 -5) A1 A0)
0.4501266360000642,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.451989410000067,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4542259410000682,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.4574325130000716,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4609383550000743,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.46332235100007324,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.4656447320000723,(ite (>= 1 (- 3)) A0 A1)
0.4680635220000724,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.4700954180000707,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4725413450000744,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4748867680000757,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4772728170000704,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.47989542000006935,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4831604320000693,(ite (>= -5 (sign 3)) A0 A1)
0.48539551600006803,A1
0.48734756100007104,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4889344940000768,(ite (>= 0 (sign var2)) A0 A1)
0.4914095600000792,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.49598208800007626,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.49838331100007593,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.5007528480000758,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.5031605300000734,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.5055780150000686,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.5089915210000697,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5114357210000691,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5136164910000716,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5157517380000769,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5180788080000767,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.5203446440000761,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5224849820000799,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5247524310000813,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5268764950000815,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5291543200000746,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.532362347000074,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5345221060000753,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5368443560000813,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.5391311270000827,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.5413571470000775,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5435787700000816,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5458810150000843,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5482916430000842,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5506716690000815,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5529086470000735,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.5560860030000754,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.5583423970000752,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.560321554000069,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.5623626260000734,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.5643458490000768,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.5663682740000837,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.5683537230000795,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.5704702670000827,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.5724592030000863,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.5744768040000849,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.5768397010000896,(ite (>= 2 -2) A0 A1)
0.5788443890000963,(ite (>= -5 -4) A0 A1)
0.5806753880000954,(ite (>= var1 var1) A1 A1)
0.5824769750000982,(ite (>= 3 3) A0 A1)
0.5842305330000954,(ite (>= -5 3) A0 A1)
0.586102892000099,(ite (>= -2 var0) A1 A1)
0.5878963100000973,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
0.5897297090000961,(ite (>= (* 0 (- -5)) (sign 0)) A0 A0)
0.5918773940000932,(ite (>= (+ (sign -2) var2) (sign -5)) A0 A0)
0.5940871100000962,(ite (>= (+ -5 (sign -5)) (sign var1)) A0 A0)
0.5970275230000865,(ite (>= (+ 4 0) (sign (sign var2))) A1 A1)
0.5991947660000818,(ite (>= (* (sign -3) -3) (sign -3)) A1 A0)
0.6012868870000858,(ite (>= (- (- (sign 5))) (- -5)) A1 A1)
0.6033283420000828,(ite (>= (* (- var3) 2) (sign -3)) A1 A0)
0.6054151890000838,(ite (>= (* (sign 1) -3) (sign 3)) A1 A0)
0.6075192200000785,(ite (>= (* (- -5) 2) (sign -3)) A1 A0)
0.6097022550000801,(ite (>= (+ (sign 1) var2) (- var3)) A1 A1)
0.6117140210000827,(ite (>= (* (- -2) 2) (sign -3)) A1 A0)
0.613847294000081,(ite (>= (* (- var0) 2) (sign -3)) A1 A0)
0.6158982970000793,(ite (>= (* (- 0) 2) (sign -3)) A1 A0)
0.6188349320000839,(ite (>= var1 0) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.6209254780000819,(ite (>= var2 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6232701040000848,(ite (>= 2 (- (sign -4))) A0 A1)
0.625507672000083,(ite (>= (sign (- 2)) var1) A1 A0)
