time,program
0.2923953160002384,(ite (>= 5 -3) A1 A0)
0.29374567400009255,(ite (>= var1 0) A1 A0)
0.2956237139997029,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.2977842509999391,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.29996615900017787,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3021605859998999,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30440151599987075,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3065881860002264,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.30872116000045935,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.311573994000355,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3137374010007079,A0
0.3153104870007155,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.31720986800064566,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.31920337400060816,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.32120376900093106,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.32318667300069137,(ite (>= (- 0) (sign var1)) A1 A1)
0.3250494040007652,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3269073720007327,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3288236520006649,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.33170491800046875,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3336891449998802,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.33565948099976595,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3376715799995509,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.33964987699982885,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.34166964099949837,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.34364056699951107,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3456455019995701,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.34761805399921286,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.34960865699895294,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3526609719992848,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.354667256999619,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.35685398999976314,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.35880743699999584,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.36082564399976036,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3628717919996234,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.36490328899935776,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3775116149990936,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.37952070099936464,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.3815723129991966,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.3841419569989739,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.3863237699988531,(ite (not (>= 2 (sign -2))) A1 A1)
0.3881564169992089,(ite (>= (- (- var1)) -3) A0 A1)
0.39003766499945414,(ite (>= (* 3 2) var0) A0 A1)
0.3918768729995463,(ite (>= 3 (sign (sign 3))) A1 A1)
0.39374309799950424,(ite (>= 0 (* -5 -5)) A1 A1)
0.39552100799983236,(ite (>= (* -4 2) var0) A0 A1)
0.39728522599989446,(ite (>= (- (- -2)) -3) A0 A1)
0.39916605999997046,(ite (>= (* var3 4) var0) A0 A1)
0.4009404370003722,(ite (>= (- (- 0)) -3) A0 A1)
0.4035352050000256,(ite (>= (- (- 1)) -3) A0 A1)
0.40542274800054656,(ite (>= 0 -5) A0 A1)
0.40720953300069596,(ite (>= var3 0) A1 A0)
0.42100522700047804,(ite (>= -1 -2) A0 A0)
0.42280301300024803,(ite (>= -5 0) A1 A0)
0.4245407920002435,(ite (>= 3 0) A0 A0)
0.4263337180000235,(ite (>= var2 -5) A1 A0)
0.42807063000009293,(ite (>= var0 -5) A1 A0)
0.4298536999999669,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.4319967389997146,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4352005610003289,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.4385836850005944,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.44081853600073373,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.44306606700092743,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.4453754400010439,(ite (>= 1 (- 3)) A0 A1)
0.4472287740009051,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.44954404800046177,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4517605790001653,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4541144400000121,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.45635941399996227,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.459573090000049,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46173695499965106,(ite (>= -5 (sign 3)) A0 A1)
0.4635606589999952,A1
0.4650761929997316,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.46740358399938486,(ite (>= 0 (sign var2)) A0 A1)
0.47177427599945077,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.47404735199916104,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.47634293199962485,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.47860538199938674,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.4808999819993005,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.4842840999995133,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4866435329995511,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.48867623799969806,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.49080051999953866,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.49293808099946546,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.4950997749997441,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.4971473759997025,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.4993061549998856,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5013488750000761,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.503517164999721,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5067092700001012,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5087844740000946,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5109897329998603,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5140824329996576,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.516775451999365,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.5188960839996071,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5211346109995247,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5240917420001097,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5263047079997705,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5284925519999888,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5316544050006087,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.5337877670008311,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.5357628160013519,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
