time,program
0.004509864000056041,A0
0.20513258800019685,A1
0.20667880300038632,(ite (>= var2 var0) A1 A1)
0.20825931200033665,(ite (>= var2 var0) A1 A0)
0.21007899100027316,(ite (>= var2 var0) A0 A1)
0.21418397900015407,(ite (>= var2 var0) A0 A0)
0.21589136800002962,(ite (>= var2 var2) A1 A1)
0.21759911200001625,(ite (>= var2 var2) A1 A0)
0.2193539879999662,(ite (>= var2 var2) A0 A1)
0.22111331799987965,(ite (>= var2 var2) A0 A0)
0.22281514999963292,(ite (>= var2 var1) A1 A1)
0.22452974399971026,(ite (>= var2 var1) A1 A0)
0.22626881799942566,(ite (>= var2 var1) A0 A1)
0.23097674899918275,(ite (>= var2 var1) A0 A0)
0.23267487899920525,(ite (>= var2 var3) A1 A1)
0.23436678399912125,(ite (>= var2 var3) A1 A0)
0.23612441199884415,(ite (>= var2 var3) A0 A1)
0.23787511199884648,(ite (>= var2 var3) A0 A0)
0.2430694169988783,(ite (>= var0 var0) A1 A1)
0.2447865449987603,(ite (>= var0 var0) A1 A0)
0.24654286399891134,(ite (>= var0 var0) A0 A1)
0.24829117699891867,(ite (>= var0 var0) A0 A0)
0.24999210899886748,(ite (>= var0 var2) A1 A1)
0.25170619099890246,(ite (>= var0 var2) A1 A0)
0.2534541279990208,(ite (>= var0 var2) A0 A1)
0.2551438979990053,(ite (>= var0 var2) A0 A0)
0.2592208459991525,(ite (>= var0 var1) A1 A1)
0.260915697999053,(ite (>= var0 var1) A1 A0)
0.2626636409988805,(ite (>= var0 var1) A0 A1)
0.2662644399990768,(ite (>= var0 var1) A0 A0)
0.2679698739991636,(ite (>= var0 var3) A1 A1)
0.26965592299893615,(ite (>= var0 var3) A1 A0)
0.27140996199887013,(ite (>= var0 var3) A0 A1)
0.2731488929987336,(ite (>= var0 var3) A0 A0)
0.2802146419987821,(ite (>= var1 var0) A1 A1)
0.28191164299846605,(ite (>= var1 var0) A1 A0)
0.2836709429984694,(ite (>= var1 var0) A0 A1)
0.28535324599852174,(ite (>= var1 var0) A0 A0)
