time,program
0.006623195000088344,A1
0.20414731600010327,A0
0.20878388100015854,(ite (>= var2 var0) A1 A1)
0.21035598200023742,(ite (>= var2 var0) A1 A0)
0.2120330080002759,(ite (>= var2 var0) A0 A1)
0.2158989920002341,(ite (>= var2 var0) A0 A0)
0.21755838600029165,(ite (>= var2 var2) A1 A1)
0.21931665100021291,(ite (>= var2 var2) A1 A0)
0.22099231000026975,(ite (>= var2 var2) A0 A1)
0.22262250500023129,(ite (>= var2 var2) A0 A0)
0.2244055640002216,(ite (>= var2 var1) A1 A1)
0.22615083100026823,(ite (>= var2 var1) A1 A0)
0.22778805000041302,(ite (>= var2 var1) A0 A1)
0.2322002940004495,(ite (>= var2 var1) A0 A0)
0.23382026500041775,(ite (>= var2 var3) A1 A1)
0.2355685060003907,(ite (>= var2 var3) A1 A0)
0.23719983700038938,(ite (>= var2 var3) A0 A1)
0.23882187600042926,(ite (>= var2 var3) A0 A0)
0.2452721410003278,(ite (>= var0 var0) A1 A1)
0.24702557000023262,(ite (>= var0 var0) A1 A0)
0.2487451240002656,(ite (>= var0 var0) A0 A1)
0.25037024600032964,(ite (>= var0 var0) A0 A0)
0.2521671300003163,(ite (>= var0 var2) A1 A1)
0.2539155910003501,(ite (>= var0 var2) A1 A0)
0.2555832900003452,(ite (>= var0 var2) A0 A1)
0.2572215350003262,(ite (>= var0 var2) A0 A0)
0.2610529140002882,(ite (>= var0 var1) A1 A1)
0.2628032420003592,(ite (>= var0 var1) A1 A0)
0.2644474410003568,(ite (>= var0 var1) A0 A1)
0.2687560150003492,(ite (>= var0 var1) A0 A0)
0.27037702300026467,(ite (>= var0 var3) A1 A1)
0.2721587100003262,(ite (>= var0 var3) A1 A0)
0.2737817690003794,(ite (>= var0 var3) A0 A1)
0.275441321000244,(ite (>= var0 var3) A0 A0)
0.2813040750002074,(ite (>= var1 var0) A1 A1)
0.28309132100025636,(ite (>= var1 var0) A1 A0)
0.28471931600017797,(ite (>= var1 var0) A0 A1)
0.2863842670001304,(ite (>= var1 var0) A0 A0)
0.290698347000216,(ite (>= var1 var2) A1 A1)
0.29246536400023615,(ite (>= var1 var2) A1 A0)
0.29410440000015114,(ite (>= var1 var2) A0 A1)
0.29572029600012684,(ite (>= var1 var2) A0 A0)
0.30015063700011524,(ite (>= var1 var1) A1 A1)
0.30192153300004065,(ite (>= var1 var1) A1 A0)
0.30355833099997653,(ite (>= var1 var1) A0 A1)
0.30520272499995826,(ite (>= var1 var1) A0 A0)
0.3069865639998852,(ite (>= var1 var3) A1 A1)
0.308750334999786,(ite (>= var1 var3) A1 A0)
0.3104205159997946,(ite (>= var1 var3) A0 A1)
0.3120554469998069,(ite (>= var1 var3) A0 A0)
0.3170844279998164,(ite (>= -1 0) A1 A1)
0.3188452829997459,(ite (>= -1 0) A1 A0)
0.32055104599965034,(ite (>= -1 0) A0 A1)
0.3223074549996454,(ite (>= -1 0) A0 A0)
0.3239708039996003,(ite (>= -1 -1) A1 A1)
0.3257376209995755,(ite (>= -1 -1) A1 A0)
0.3274086369996212,(ite (>= -1 -1) A0 A1)
0.32902867599955243,(ite (>= -1 -1) A0 A0)
0.3308122929996671,(ite (>= var3 var0) A1 A1)
0.3325590599995394,(ite (>= var3 var0) A1 A0)
0.33419376099959663,(ite (>= var3 var0) A0 A1)
0.3400760649996073,(ite (>= var3 var0) A0 A0)
0.34171320899963575,(ite (>= var3 var2) A1 A1)
0.34348450799973307,(ite (>= var3 var2) A1 A0)
0.34510413899965897,(ite (>= var3 var2) A0 A1)
0.35151348599958965,(ite (>= var3 var2) A0 A0)
0.3531476399995199,(ite (>= var3 var1) A1 A1)
0.3549505819994465,(ite (>= var3 var1) A1 A0)
0.3565759189992832,(ite (>= var3 var1) A0 A1)
0.36147071599918945,(ite (>= var3 var1) A0 A0)
0.3631316319991811,(ite (>= var3 var3) A1 A1)
0.36488327199924697,(ite (>= var3 var3) A1 A0)
0.36657265599922084,(ite (>= var3 var3) A0 A1)
0.3682006959993487,(ite (>= var3 var3) A0 A0)
0.44534850299930895,(ite (>= var2 (* var0 var0)) A1 A1)
0.4471641229993111,(ite (>= var2 (* var0 var0)) A1 A0)
0.44888664199936557,(ite (>= var2 (* var0 var0)) A0 A1)
0.45262623499934307,(ite (>= var2 (* var0 var0)) A0 A0)
0.45436152799936735,(ite (>= var2 (* var0 var2)) A1 A1)
0.4561857179993467,(ite (>= var2 (* var0 var2)) A1 A0)
0.4579233929993052,(ite (>= var2 (* var0 var2)) A0 A1)
0.4616284019991781,(ite (>= var2 (* var0 var2)) A0 A0)
0.4633285849992035,(ite (>= var2 (* var0 5)) A1 A1)
0.4651890219992083,(ite (>= var2 (* var0 5)) A1 A0)
0.4668976839992638,(ite (>= var2 (* var0 5)) A0 A1)
0.471373150999284,(ite (>= var2 (* var0 5)) A0 A0)
0.4731204309991881,(ite (>= var2 (* var0 4)) A1 A1)
0.47495883399926697,(ite (>= var2 (* var0 4)) A1 A0)
0.4766631719992347,(ite (>= var2 (* var0 4)) A0 A1)
0.4811404139993556,(ite (>= var2 (* var0 4)) A0 A0)
0.48285652799938816,(ite (>= var2 (* var0 3)) A1 A1)
0.4847238279993462,(ite (>= var2 (* var0 3)) A1 A0)
0.48642419299926587,(ite (>= var2 (* var0 3)) A0 A1)
0.4908846949992949,(ite (>= var2 (* var0 3)) A0 A0)
0.49262062899924786,(ite (>= var2 (* var0 2)) A1 A1)
0.49446533899924816,(ite (>= var2 (* var0 2)) A1 A0)
0.49627692299918635,(ite (>= var2 (* var0 2)) A0 A1)
0.5007531659991855,(ite (>= var2 (* var0 2)) A0 A0)
0.50247008099916,(ite (>= var2 (* var0 var1)) A1 A1)
0.5043499959991777,(ite (>= var2 (* var0 var1)) A1 A0)
0.5061454989993308,(ite (>= var2 (* var0 var1)) A0 A1)
0.5080353199994079,(ite (>= var2 (* var0 var1)) A0 A0)
