time,program
0.20667339000010543,A1
0.21115406099988832,A0
0.2127451569999721,(ite (>= var2 var0) A1 A1)
0.2144192809996639,(ite (>= var2 var0) A1 A0)
0.2182626099997833,(ite (>= var2 var0) A0 A1)
0.219940647999465,(ite (>= var2 var0) A0 A0)
0.22167539599922748,(ite (>= var2 var2) A1 A1)
0.22330768799884027,(ite (>= var2 var2) A1 A0)
0.22498209399918778,(ite (>= var2 var2) A0 A1)
0.22674394199930248,(ite (>= var2 var2) A0 A0)
0.22854633999895668,(ite (>= var2 var1) A1 A1)
0.23018873099863413,(ite (>= var2 var1) A1 A0)
0.23457144099847937,(ite (>= var2 var1) A0 A1)
0.23623594999799025,(ite (>= var2 var1) A0 A0)
0.2379714489984508,(ite (>= var2 var3) A1 A1)
0.23964196299857576,(ite (>= var2 var3) A1 A0)
0.24127411299832602,(ite (>= var2 var3) A0 A1)
0.24775511699863273,(ite (>= var2 var3) A0 A0)
0.24950975699857736,(ite (>= var0 var0) A1 A1)
0.25122328299858054,(ite (>= var0 var0) A1 A0)
0.2528461499982768,(ite (>= var0 var0) A0 A1)
0.2546321009986059,(ite (>= var0 var0) A0 A0)
0.2563717669986545,(ite (>= var0 var2) A1 A1)
0.2580034669986162,(ite (>= var0 var2) A1 A0)
0.25963955999895916,(ite (>= var0 var2) A0 A1)
0.26346797999849514,(ite (>= var0 var2) A0 A0)
0.26521252399879813,(ite (>= var0 var1) A1 A1)
0.26689133199897697,(ite (>= var0 var1) A1 A0)
0.2711857209988011,(ite (>= var0 var1) A0 A1)
0.2728453349986921,(ite (>= var0 var1) A0 A0)
0.2746301799984394,(ite (>= var0 var3) A1 A1)
0.2762576799987073,(ite (>= var0 var3) A1 A0)
0.2779140879993065,(ite (>= var0 var3) A0 A1)
0.2838891179994789,(ite (>= var0 var3) A0 A0)
0.2856865319999997,(ite (>= var1 var0) A1 A1)
0.287326762000248,(ite (>= var1 var0) A1 A0)
0.28897506200064527,(ite (>= var1 var0) A0 A1)
0.2932699280008819,(ite (>= var1 var0) A0 A0)
0.29502016300102696,(ite (>= var1 var2) A1 A1)
0.29664955500084034,(ite (>= var1 var2) A1 A0)
0.29826999000079013,(ite (>= var1 var2) A0 A1)
0.3027226950007389,(ite (>= var1 var2) A0 A0)
0.3046849980009938,(ite (>= var1 var1) A1 A1)
0.3063215710012628,(ite (>= var1 var1) A1 A0)
0.3079511000009916,(ite (>= var1 var1) A0 A1)
0.30976309000106994,(ite (>= var1 var1) A0 A0)
0.31151610900133164,(ite (>= var1 var3) A1 A1)
0.3131806390010752,(ite (>= var1 var3) A1 A0)
0.3148000650007816,(ite (>= var1 var3) A0 A1)
0.31980047500064757,(ite (>= var1 var3) A0 A0)
0.32162587600032566,(ite (>= -1 0) A1 A1)
0.3232714550003948,(ite (>= -1 0) A1 A0)
0.32506371900035447,(ite (>= -1 0) A0 A1)
0.3267076250003811,(ite (>= -1 0) A0 A0)
0.3284666370004743,(ite (>= -1 -1) A1 A1)
0.3301519730007385,(ite (>= -1 -1) A1 A0)
0.3317933740004264,(ite (>= -1 -1) A0 A1)
0.33361038700059,(ite (>= -1 -1) A0 A0)
0.3353622630006612,(ite (>= var3 var0) A1 A1)
0.3370408900013899,(ite (>= var3 var0) A1 A0)
0.3429346000016267,(ite (>= var3 var0) A0 A1)
0.34461016100158304,(ite (>= var3 var0) A0 A0)
0.3463559130018439,(ite (>= var3 var2) A1 A1)
0.3479966130021239,(ite (>= var3 var2) A1 A0)
0.35441895500207465,(ite (>= var3 var2) A0 A1)
0.3560869920024743,(ite (>= var3 var2) A0 A0)
0.357843953001975,(ite (>= var3 var1) A1 A1)
0.3595006330024262,(ite (>= var3 var1) A1 A0)
0.3643842440028493,(ite (>= var3 var1) A0 A1)
0.3660237100029917,(ite (>= var3 var1) A0 A0)
0.3678264670029421,(ite (>= var3 var3) A1 A1)
0.36947095500272553,(ite (>= var3 var3) A1 A0)
0.37110613800268766,(ite (>= var3 var3) A0 A1)
0.4497197080022488,(ite (>= var3 var3) A0 A0)
0.45158039500256564,(ite (>= var2 (* var0 var0)) A1 A1)
0.4532836210023561,(ite (>= var2 (* var0 var0)) A1 A0)
0.45699583200212146,(ite (>= var2 (* var0 var0)) A0 A1)
0.4587272930020845,(ite (>= var2 (* var0 var0)) A0 A0)
0.46055871700173157,(ite (>= var2 (* var0 var2)) A1 A1)
0.46226019200184965,(ite (>= var2 (* var0 var2)) A1 A0)
0.4659617930014974,(ite (>= var2 (* var0 var2)) A0 A1)
0.46771326100179067,(ite (>= var2 (* var0 var2)) A0 A0)
0.4695494400016287,(ite (>= var2 (* var0 5)) A1 A1)
0.471294861001752,(ite (>= var2 (* var0 5)) A1 A0)
0.4757426960018165,(ite (>= var2 (* var0 5)) A0 A1)
0.47744360200158553,(ite (>= var2 (* var0 5)) A0 A0)
0.47932337200154507,(ite (>= var2 (* var0 4)) A1 A1)
0.4810333330019603,(ite (>= var2 (* var0 4)) A1 A0)
0.48548790700169775,(ite (>= var2 (* var0 4)) A0 A1)
0.48719622900125614,(ite (>= var2 (* var0 4)) A0 A0)
0.4890384900013487,(ite (>= var2 (* var0 3)) A1 A1)
0.4907762230013759,(ite (>= var2 (* var0 3)) A1 A0)
0.49521413300135464,(ite (>= var2 (* var0 3)) A0 A1)
0.4969497130018681,(ite (>= var2 (* var0 3)) A0 A0)
0.49877085400203214,(ite (>= var2 (* var0 2)) A1 A1)
0.5005338710020624,(ite (>= var2 (* var0 2)) A1 A0)
0.5049920740020752,(ite (>= var2 (* var0 2)) A0 A1)
0.5066930410021087,(ite (>= var2 (* var0 2)) A0 A0)
0.50856049900176,(ite (>= var2 (* var0 var1)) A1 A1)
0.5103954080022959,(ite (>= var2 (* var0 var1)) A1 A0)
0.5122781490017587,(ite (>= var2 (* var0 var1)) A0 A1)
0.5140152670019233,(ite (>= var2 (* var0 var1)) A0 A0)
0.5158412200016755,(ite (>= var2 (* var0 var3)) A1 A1)
0.5175881990016933,(ite (>= var2 (* var0 var3)) A1 A0)
0.5213999440015868,(ite (>= var2 (* var0 var3)) A0 A1)
0.5231637120018604,(ite (>= var2 (* var0 var3)) A0 A0)
0.5250305700019453,(ite (>= var2 (* var2 var0)) A1 A1)
0.5267754970018359,(ite (>= var2 (* var2 var0)) A1 A0)
0.5305922190018464,(ite (>= var2 (* var2 var0)) A0 A1)
0.5324043490018084,(ite (>= var2 (* var2 var0)) A0 A0)
0.5343004250021295,(ite (>= var2 (* var2 var2)) A1 A1)
0.5360702010025307,(ite (>= var2 (* var2 var2)) A1 A0)
0.5398757230022966,(ite (>= var2 (* var2 var2)) A0 A1)
0.5415881280023314,(ite (>= var2 (* var2 var2)) A0 A0)
0.5434729180024078,(ite (>= var2 (* var2 5)) A1 A1)
0.5451906620023692,(ite (>= var2 (* var2 5)) A1 A0)
0.5468832940023276,(ite (>= var2 (* var2 5)) A0 A1)
0.5505781650022072,(ite (>= var2 (* var2 5)) A0 A0)
0.5525235100021746,(ite (>= var2 (* var2 4)) A1 A1)
0.5542378290024317,(ite (>= var2 (* var2 4)) A1 A0)
0.5559875890021431,(ite (>= var2 (* var2 4)) A0 A1)
0.5598475570018309,(ite (>= var2 (* var2 4)) A0 A0)
0.5616813730021022,(ite (>= var2 (* var2 3)) A1 A1)
0.5634254530018552,(ite (>= var2 (* var2 3)) A1 A0)
0.5651381800021227,(ite (>= var2 (* var2 3)) A0 A1)
0.5688392800016118,(ite (>= var2 (* var2 3)) A0 A0)
0.5707093180017182,(ite (>= var2 (* var2 2)) A1 A1)
0.5724004560015601,(ite (>= var2 (* var2 2)) A1 A0)
0.5741274920014803,(ite (>= var2 (* var2 2)) A0 A1)
0.5778010900016852,(ite (>= var2 (* var2 2)) A0 A0)
