time,program
0.20516532000010557,A0
0.20694392100040204,A1
0.20846479500096393,(ite (>= var2 var0) A1 A1)
0.21021506500119358,(ite (>= var2 var0) A1 A0)
0.21340564000092854,(ite (>= var2 var0) A0 A1)
0.21516752600064137,(ite (>= var2 var0) A0 A0)
0.2169678450009087,(ite (>= var2 var2) A1 A1)
0.21866909100117482,(ite (>= var2 var2) A1 A0)
0.2203667190010492,(ite (>= var2 var2) A0 A1)
0.22212792200070908,(ite (>= var2 var2) A0 A0)
0.22388539300118282,(ite (>= var2 var1) A1 A1)
0.22560359600083757,(ite (>= var2 var1) A1 A0)
0.2318081330008681,(ite (>= var2 var1) A0 A1)
0.23359430200071074,(ite (>= var2 var1) A0 A0)
0.23535556800061386,(ite (>= var2 var3) A1 A1)
0.23709491100089508,(ite (>= var2 var3) A1 A0)
0.2387774110011378,(ite (>= var2 var3) A0 A1)
0.24490264700079933,(ite (>= var2 var3) A0 A0)
0.24666135500137898,(ite (>= var0 var0) A1 A1)
0.2483919130013419,(ite (>= var0 var0) A1 A0)
0.25007157700156313,(ite (>= var0 var0) A0 A1)
0.251829845001339,(ite (>= var0 var0) A0 A0)
0.25358791600183395,(ite (>= var0 var2) A1 A1)
0.25527872600196133,(ite (>= var0 var2) A1 A0)
0.2570184590017561,(ite (>= var0 var2) A0 A1)
0.26017730300191033,(ite (>= var0 var2) A0 A0)
0.2619247110019387,(ite (>= var0 var1) A1 A1)
0.26363878500160354,(ite (>= var0 var1) A1 A0)
0.26702010500139295,(ite (>= var0 var1) A0 A1)
0.26871640600165847,(ite (>= var0 var1) A0 A0)
0.2704743930016775,(ite (>= var0 var3) A1 A1)
0.27217305300155203,(ite (>= var0 var3) A1 A0)
0.2739103100016109,(ite (>= var0 var3) A0 A1)
0.2824194670010911,(ite (>= var0 var3) A0 A0)
0.2841791510013536,(ite (>= var1 var0) A1 A1)
0.28586008700085586,(ite (>= var1 var0) A1 A0)
0.28754652900079236,(ite (>= var1 var0) A0 A1)
0.2909206990007078,(ite (>= var1 var0) A0 A0)
0.2926761050002824,(ite (>= var1 var2) A1 A1)
0.29436685200016655,(ite (>= var1 var2) A1 A0)
0.29614911699991353,(ite (>= var1 var2) A0 A1)
0.30232892699950753,(ite (>= var1 var2) A0 A0)
0.3040947739996227,(ite (>= var1 var1) A1 A1)
0.30579868099948726,(ite (>= var1 var1) A1 A0)
0.3074979329994676,(ite (>= var1 var1) A0 A1)
0.309260168999117,(ite (>= var1 var1) A0 A0)
0.3110710509990895,(ite (>= var1 var3) A1 A1)
0.3127702029992179,(ite (>= var1 var3) A1 A0)
0.31446069499907026,(ite (>= var1 var3) A0 A1)
0.32201260299962087,(ite (>= var1 var3) A0 A0)
0.3238830769996639,(ite (>= var3 var0) A1 A1)
0.3255760129995906,(ite (>= var3 var0) A1 A0)
0.3341154049994657,(ite (>= var3 var0) A0 A1)
0.3359233949990994,(ite (>= var3 var0) A0 A0)
0.33767438199902244,(ite (>= var3 var2) A1 A1)
0.3394023109990485,(ite (>= var3 var2) A1 A0)
0.3454300539988253,(ite (>= var3 var2) A0 A1)
0.3471674209986304,(ite (>= var3 var2) A0 A0)
0.34891525099874343,(ite (>= var3 var1) A1 A1)
0.3506635809990257,(ite (>= var3 var1) A1 A0)
0.35815294099893435,(ite (>= var3 var1) A0 A1)
0.35983551499884925,(ite (>= var3 var1) A0 A0)
0.3615869209988887,(ite (>= var3 var3) A1 A1)
0.3632933709991448,(ite (>= var3 var3) A1 A0)
0.36498048599924005,(ite (>= var3 var3) A0 A1)
0.3672894659994199,(ite (>= var3 var3) A0 A0)
0.3690633499991236,(ite (not (>= var2 var0)) A1 A1)
0.3708148569990044,(ite (not (>= var2 var0)) A1 A0)
0.3726211749990398,(ite (not (>= var2 var0)) A0 A1)
0.3760103539989359,(ite (not (>= var2 var0)) A0 A0)
0.3778197109991197,(ite (not (>= var2 var2)) A1 A1)
0.3795609219992002,(ite (not (>= var2 var2)) A1 A0)
0.38137667199953285,(ite (not (>= var2 var2)) A0 A1)
0.38312822299894833,(ite (not (>= var2 var2)) A0 A0)
0.3849567199986268,(ite (not (>= var2 var1)) A1 A1)
0.38670652999826416,(ite (not (>= var2 var1)) A1 A0)
0.38852920299814286,(ite (not (>= var2 var1)) A0 A1)
0.3951883529985025,(ite (not (>= var2 var1)) A0 A0)
0.39700693299846535,(ite (not (>= var2 var3)) A1 A1)
0.3987444729987146,(ite (not (>= var2 var3)) A1 A0)
0.40518626799894264,(ite (not (>= var2 var3)) A0 A1)
0.4069331349987806,(ite (not (>= var2 var3)) A0 A0)
0.40875706999895556,(ite (not (>= var0 var0)) A1 A1)
0.41050283599906834,(ite (not (>= var0 var0)) A1 A0)
0.4123187739992318,(ite (not (>= var0 var0)) A0 A1)
0.4140619759996298,(ite (not (>= var0 var0)) A0 A0)
0.4158643099995061,(ite (not (>= var0 var2)) A1 A1)
0.41759595499979696,(ite (not (>= var0 var2)) A1 A0)
0.42091406599956827,(ite (not (>= var0 var2)) A0 A1)
0.4227252649993716,(ite (not (>= var0 var2)) A0 A0)
0.424545804999525,(ite (not (>= var0 var1)) A1 A1)
0.4262891289995423,(ite (not (>= var0 var1)) A1 A0)
0.42803184299964414,(ite (not (>= var0 var1)) A0 A1)
0.4316666820000137,(ite (not (>= var0 var1)) A0 A0)
0.4334759810003561,(ite (not (>= var0 var3)) A1 A1)
0.43522108400020443,(ite (not (>= var0 var3)) A1 A0)
0.44441958500010514,(ite (not (>= var0 var3)) A0 A1)
0.4462351870006387,(ite (not (>= var0 var3)) A0 A0)
0.4480486340007701,(ite (not (>= var1 var0)) A1 A1)
0.44986278300075355,(ite (not (>= var1 var0)) A1 A0)
0.4534939580007631,(ite (not (>= var1 var0)) A0 A1)
0.4552769590004573,(ite (not (>= var1 var0)) A0 A0)
0.4570845080011168,(ite (not (>= var1 var2)) A1 A1)
0.45886639400123386,(ite (not (>= var1 var2)) A1 A0)
0.4655226450013288,(ite (not (>= var1 var2)) A0 A1)
0.46737638100148615,(ite (not (>= var1 var2)) A0 A0)
0.4692021960013335,(ite (not (>= var1 var1)) A1 A1)
0.47099046900166286,(ite (not (>= var1 var1)) A1 A0)
0.4727864180013057,(ite (not (>= var1 var1)) A0 A1)
0.4745538580009452,(ite (not (>= var1 var1)) A0 A0)
0.4763873730007617,(ite (not (>= var1 var3)) A1 A1)
0.47816608600078325,(ite (not (>= var1 var3)) A1 A0)
0.48625108700070996,(ite (not (>= var1 var3)) A0 A1)
0.487989823001044,(ite (not (>= var1 var3)) A0 A0)
