time,program
0.004792614000507456,A0
0.20122102900040773,A1
0.20283715200002916,(ite (>= var2 var0) A1 A1)
0.20441147800102044,(ite (>= var2 var0) A1 A0)
0.20618795800146472,(ite (>= var2 var0) A0 A1)
0.20943214100043406,(ite (>= var2 var0) A0 A0)
0.2112518860012642,(ite (>= var2 var2) A1 A1)
0.21307168000021193,(ite (>= var2 var2) A1 A0)
0.214811376000398,(ite (>= var2 var2) A0 A1)
0.21655652200024633,(ite (>= var2 var2) A0 A0)
0.21835159800048132,(ite (>= var2 var1) A1 A1)
0.22014408400082175,(ite (>= var2 var1) A1 A0)
0.2218843160007964,(ite (>= var2 var1) A0 A1)
0.22814188600113994,(ite (>= var2 var1) A0 A0)
0.2299020170003132,(ite (>= var2 var3) A1 A1)
0.23163207400011743,(ite (>= var2 var3) A1 A0)
0.2333402929998556,(ite (>= var2 var3) A0 A1)
0.2350102850004987,(ite (>= var2 var3) A0 A0)
0.24103160400045454,(ite (>= var0 var0) A1 A1)
0.24275934100023733,(ite (>= var0 var0) A1 A0)
0.24449279500004195,(ite (>= var0 var0) A0 A1)
0.2461644939994585,(ite (>= var0 var0) A0 A0)
0.24793945599867584,(ite (>= var0 var2) A1 A1)
0.24969286499890586,(ite (>= var0 var2) A1 A0)
0.25136809999912657,(ite (>= var0 var2) A0 A1)
0.25313014399853273,(ite (>= var0 var2) A0 A0)
0.2562655809988428,(ite (>= var0 var1) A1 A1)
0.2580054769987328,(ite (>= var0 var1) A1 A0)
0.2597290409985362,(ite (>= var0 var1) A0 A1)
0.26304194099884626,(ite (>= var0 var1) A0 A0)
0.2647633609994955,(ite (>= var0 var3) A1 A1)
0.26650482099921646,(ite (>= var0 var3) A1 A0)
0.26820663399939804,(ite (>= var0 var3) A0 A1)
0.26993653099907533,(ite (>= var0 var3) A0 A0)
0.2782944159989711,(ite (>= var1 var0) A1 A1)
0.28004440599943337,(ite (>= var1 var0) A1 A0)
0.2817301689992746,(ite (>= var1 var0) A0 A1)
0.28341152199936914,(ite (>= var1 var0) A0 A0)
0.2867289839996374,(ite (>= var1 var2) A1 A1)
0.2884695599996121,(ite (>= var1 var2) A1 A0)
0.2901382879990706,(ite (>= var1 var2) A0 A1)
0.29187103399908665,(ite (>= var1 var2) A0 A0)
