time,program
0.006788685000003625,A1
0.2068749510000032,A0
0.21159448299999895,(ite (>= var2 var0) A1 A1)
0.213134685,(ite (>= var2 var0) A1 A0)
0.21493011099998682,(ite (>= var2 var0) A0 A1)
0.21863937999998484,(ite (>= var2 var0) A0 A0)
0.2203317379999845,(ite (>= var2 var2) A1 A1)
0.2220563300000009,(ite (>= var2 var2) A1 A0)
0.22381044800000893,(ite (>= var2 var2) A0 A1)
0.2255800060000297,(ite (>= var2 var2) A0 A0)
0.22728677700001754,(ite (>= var2 var1) A1 A1)
0.22898173700002644,(ite (>= var2 var1) A1 A0)
0.2307357340000209,(ite (>= var2 var1) A0 A1)
0.23736899900001163,(ite (>= var2 var1) A0 A0)
0.23905750500001943,(ite (>= var2 var3) A1 A1)
0.24074423400000455,(ite (>= var2 var3) A1 A0)
0.2425094709999911,(ite (>= var2 var3) A0 A1)
0.24424383299999874,(ite (>= var2 var3) A0 A0)
0.2508075059999868,(ite (>= var0 var0) A1 A1)
0.2525068149999896,(ite (>= var0 var0) A1 A0)
0.25432634599999915,(ite (>= var0 var0) A0 A1)
0.2560658189999856,(ite (>= var0 var0) A0 A0)
0.25776574499998617,(ite (>= var0 var2) A1 A1)
0.25946620099999507,(ite (>= var0 var2) A1 A0)
0.2612339069999905,(ite (>= var0 var2) A0 A1)
0.2629142339999788,(ite (>= var0 var2) A0 A0)
0.26656881399998156,(ite (>= var0 var1) A1 A1)
0.2682798779999729,(ite (>= var0 var1) A1 A0)
0.27002015899996934,(ite (>= var0 var1) A0 A1)
0.2747903019999711,(ite (>= var0 var1) A0 A0)
0.2764953519999551,(ite (>= var0 var3) A1 A1)
0.2781767819999601,(ite (>= var0 var3) A1 A0)
0.27992694699996434,(ite (>= var0 var3) A0 A1)
0.2816023969999577,(ite (>= var0 var3) A0 A0)
0.2901980729999565,(ite (>= var1 var0) A1 A1)
0.29190021399995203,(ite (>= var1 var0) A1 A0)
0.2936465609999601,(ite (>= var1 var0) A0 A1)
0.2953419619999522,(ite (>= var1 var0) A0 A0)
0.30011442899996155,(ite (>= var1 var2) A1 A1)
0.3018051519999716,(ite (>= var1 var2) A1 A0)
0.3035648369999677,(ite (>= var1 var2) A0 A1)
0.3052461719999684,(ite (>= var1 var2) A0 A0)
0.3118506999999653,(ite (>= var1 var1) A1 A1)
0.3135491029999571,(ite (>= var1 var1) A1 A0)
0.3153103119999514,(ite (>= var1 var1) A0 A1)
