time,program
0.2959458449997783,(ite (>= 5 -3) A1 A0)
0.2971208099997966,(ite (>= var1 0) A1 A0)
0.29889687399963805,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3012035859999287,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30345235799973125,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3055971609996959,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30769483899962324,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.30998334699938823,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3122597439992205,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3151182559993231,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3172436219995234,A0
0.3187803069995425,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.32081274099959955,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3228419669994764,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3248147249992144,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.32690522599909855,(ite (>= (- 0) (sign var1)) A1 A1)
0.328877716999159,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3306890219992056,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3327172539993626,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3355248959992423,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.33756494299950646,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3395081619996745,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.34146858799954316,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.34340840299955744,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3453229419997115,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3472675329996946,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.34917410999969434,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.35112145999960376,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3530312929997308,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.35603245199968114,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.35801004699965233,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.3601025799996478,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3621830939996471,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.36426719899964155,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
