time,program
0.0011353770000113173,(ite (>= 5 -3) A1 A0)
0.3036015770000091,(ite (>= var1 0) A1 A0)
0.30476795500001685,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3065483620000151,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30884918000000994,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31112550400001737,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3132682050000142,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31542229200000804,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31786590600000864,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.32018154400000753,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3229375890000057,A0
0.32509383900000444,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.32673090000001537,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3287810990000253,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3308370800000233,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3328347700000336,(ite (>= (- 0) (sign var1)) A1 A1)
0.3349438320000502,(ite (>= var2 (+ -5 var3)) A0 A0)
0.33691806200006624,(ite (>= (sign -3) (sign -4)) A1 A1)
0.33873877000007724,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3407527630000686,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.34352002000005655,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3455714090000441,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3475310950000363,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3494520810000381,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.35140885200004846,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.35333086600005004,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.35529761000005067,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3572099360000607,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3591930980000626,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.36111437900007104,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.36400178700007757,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.36606514800007517,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3681579220000657,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.3702290990000705,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.37233412000006183,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3743208760000698,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.37630062000006603,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.387409323000071,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.38952251800004944,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
