time,program
0.0011024840000573022,(ite (>= 5 -3) A1 A0)
0.2972160299996176,(ite (>= var1 0) A1 A0)
0.29838254800006325,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3001353839999865,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30241845699993064,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3047175729998344,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30674671399992803,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.30880508399968676,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3110951769995154,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3133643099990877,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31616136199909306,A0
0.31821870299881994,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.31996763399865813,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.32200392799904876,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.324093398999139,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3259549509994031,(ite (>= (- 0) (sign var1)) A1 A1)
0.3280999039998278,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3300506289997429,(ite (>= (sign -3) (sign -4)) A1 A1)
0.33184518899997784,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3338408689996868,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.33653874599940536,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.33863352999924246,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.34048249699935695,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.34237514099913824,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3442183809988819,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.34610292399838727,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3479502769987448,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3498357639987262,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.35168326999882993,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.353569333998621,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3563387639983375,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.358309791998181,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.360311351998007,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.36242500199841743,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36452659699807555,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.36642450399858717,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.36831857899869647,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.38157286899877363,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.38367691699886564,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.3856176469989805,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.3881926649992238,(ite (not (>= 2 (sign -2))) A1 A1)
0.39018029799899523,(ite (>= (- (- var1)) -3) A0 A1)
0.3921490029993038,(ite (>= (* 3 2) var0) A0 A1)
0.3939180349993876,(ite (>= 3 (sign (sign 3))) A1 A1)
0.39568529999905877,(ite (>= 0 (* -5 -5)) A1 A1)
0.39763588299911135,(ite (>= (* -4 2) var0) A0 A1)
0.39954056699889406,(ite (>= (- (- -2)) -3) A0 A1)
0.4014012509987879,(ite (>= (* var3 4) var0) A0 A1)
0.4031694939985755,(ite (>= (- (- 0)) -3) A0 A1)
0.40494343299906177,(ite (>= (- (- 1)) -3) A0 A1)
0.40730001799875026,(ite (>= 0 -5) A0 A1)
0.4091747879988361,(ite (>= var3 0) A1 A0)
0.41082851999863124,(ite (>= -1 -2) A0 A0)
0.4219540599983702,(ite (>= -5 0) A1 A0)
0.42361931799814556,(ite (>= 3 0) A0 A0)
0.42531885199832686,(ite (>= var2 -5) A1 A0)
0.4269657289978568,(ite (>= var0 -5) A1 A0)
0.42883307199781484,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.4306501509977352,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4327199119979923,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.43591408599831993,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.43869764999863037,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.440826204998757,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.4428665549990001,(ite (>= 1 (- 3)) A0 A1)
0.44502625399900353,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.4467810039991491,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4489276859990241,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.45145739199915624,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.45373110799891947,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4564135879991227,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.45972852599879843,(ite (>= -5 (sign 3)) A0 A1)
0.46200514399879467,A1
0.46396548099892243,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4655238369991821,(ite (>= 0 (sign var2)) A0 A1)
0.46770050799932505,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.4716599519988449,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.47374576399897705,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.4758801329990092,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.47798517699948206,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.480096567000146,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4832532710001942,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.4854171090005366,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.48762368800043987,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.489820284000416,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.4918766630007667,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.4939272430010533,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.4960957350008357,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.49812505700037946,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5002893820001191,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5023481660000471,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5055864119999569,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5077914620001138,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5098668589998852,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.5118876539995654,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.5138987259992973,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5161415519992261,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5181599429993184,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5202990319990022,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5223909459991773,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5244231259985099,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.5277957589983089,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.5297611539981517,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.5318197869978576,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.5338152889985395,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.535861807998117,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.5378698349982187,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.5399144339980921,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.5417645519983125,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.5437980249980683,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.5458102969982974,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.5482013859987092,(ite (>= 2 -2) A0 A1)
0.550221463998696,(ite (>= -5 -4) A0 A1)
0.5518824289988515,(ite (>= var1 var1) A1 A1)
0.5536790259984627,(ite (>= 3 3) A0 A1)
0.5554545379982301,(ite (>= -5 3) A0 A1)
0.5571025819981514,(ite (>= -2 var0) A1 A1)
0.5589422119983283,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
0.5607698689987046,(ite (>= (* 0 (- -5)) (sign 0)) A0 A0)
0.5627314589987691,(ite (>= (+ (sign -2) var2) (sign -5)) A0 A0)
0.5646726439990744,(ite (>= (+ -5 (sign -5)) (sign var1)) A0 A0)
0.5673500569992029,(ite (>= (+ 4 0) (sign (sign var2))) A1 A1)
0.5693450089993348,(ite (>= (* (sign -3) -3) (sign -3)) A1 A0)
0.5714173649989789,(ite (>= (- (- (sign 5))) (- -5)) A1 A1)
0.5735135099989748,(ite (>= (* (- var3) 2) (sign -3)) A1 A0)
0.5755904359989472,(ite (>= (* (sign 1) -3) (sign 3)) A1 A0)
0.5777440309993835,(ite (>= (* (- -5) 2) (sign -3)) A1 A0)
0.5796499099992616,(ite (>= (+ (sign 1) var2) (- var3)) A1 A1)
0.5817069629993057,(ite (>= (* (- -2) 2) (sign -3)) A1 A0)
0.583824695999283,(ite (>= (* (- var0) 2) (sign -3)) A1 A0)
0.5859603669991884,(ite (>= (* (- 0) 2) (sign -3)) A1 A0)
0.5889591319992178,(ite (>= var1 0) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.591042507999191,(ite (>= var2 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.5931469699989975,(ite (>= 2 (- (sign -4))) A0 A1)
0.595118809998894,(ite (>= (sign (- 2)) var1) A1 A0)
0.5969800369985023,(ite (>= 3 -2) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.5989232939982685,(ite (>= (sign (- -1)) var1) A1 A0)
0.6010000879982726,(ite (>= -2 -5) (ite (>= 0 2) A1 A1) A1)
0.6032385009984864,(ite (>= var2 var0) (ite (>= 0 2) A1 A1) A1)
0.6052939669980333,(ite (>= 2 -3) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6073552549983106,(ite (>= -5 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6100840479984981,(ite (>= (+ 3 (* 5 -3)) -1) A1 A1)
0.6122456189982586,(ite (>= (+ (- -2) (sign -4)) 5) A0 A1)
0.6142224749983143,(ite (>= (+ 1 (- var3)) (sign 2)) A1 A1)
0.6163163939982041,(ite (>= (+ -1 (* -2 -1)) -1) A1 A1)
0.6184522819980884,(ite (>= (+ (- -4) (sign -4)) 5) A0 A1)
0.6204804239982877,(ite (not (>= (+ 0 var0) (- -5))) A0 A0)
0.6225702309984626,(ite (>= (+ 5 (- 5)) (sign 2)) A1 A1)
0.6243990699981623,(ite (>= (+ var3 (* -2 -1)) -1) A1 A1)
0.6264962899981583,(ite (>= (+ 0 (- 5)) (sign 2)) A1 A1)
0.6284652399981496,(ite (>= (+ -2 (* -2 -1)) -1) A1 A1)
0.6319874179985163,(ite (>= var2 -3) A0 A0)
0.6345299479985442,(ite (>= -5 -4) A1 A0)
0.6362442149984417,(ite (>= (+ -2 -2) (- 5)) A0 A1)
0.6379492589981055,(ite (>= -1 -4) A0 A0)
0.6397371509983714,(ite (>= (+ 5 var0) (- 5)) A0 A1)
0.6414396999980454,(ite (>= (- (- var2)) (sign 4)) A0 A1)
0.6432634589982626,(ite (>= (sign -4) (* -5 4)) A0 A1)
0.6454131589985082,(ite (>= (- (- -3)) (sign 4)) A0 A1)
0.6472948139989967,(ite (>= (sign var3) (* -5 4)) A0 A1)
0.6492708049986504,(ite (>= -2 var2) A1 A1)
0.652104597998914,(ite (>= -1 1) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6540065709991723,(ite (>= -1 var2) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.656153299999005,(ite (>= 5 var0) (ite (>= (- (- var3)) 4) A0 A1) A1)
0.6583120479990612,(ite (>= var3 -5) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6604411299990716,(ite (>= 4 5) (ite (not (>= var0 (sign 5))) A0 A0) A1)
0.6626148609989286,(ite (>= 0 4) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6649443049986985,(ite (>= 1 4) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6670656209985282,(ite (>= var0 var2) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6692590499983453,(ite (>= var0 -5) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6713692869989245,(ite (>= var3 3) (ite (not (>= var1 (sign var3))) A0 A0) A1)
0.6742190359991582,(ite (>= (* (- -3) 3) 0) A0 A1)
0.6764275109985647,(ite (>= (* (- 0) 0) -4) A0 A1)
0.6782316949984306,(ite (>= (- var3) 2) (ite (>= -3 3) A1 A1) A0)
0.6800921759986522,(ite (>= (- -4) -1) (ite (>= -5 0) A0 A1) A0)
0.6820514669989279,(ite (>= (* (- 0) 3) 0) A0 A1)
0.6841590459989675,(ite (>= (- -1) -1) (ite (>= -5 0) A0 A1) A0)
0.6859751909992156,(ite (>= (- var0) -1) (ite (>= -5 0) A0 A1) A0)
0.6880715269990105,(ite (>= (* (- -4) 0) -4) A0 A1)
0.6901274889992237,(ite (>= (- -3) -1) (ite (>= -5 0) A0 A1) A0)
0.6919890979993397,(ite (>= (- -2) -1) (ite (>= -5 0) A0 A1) A0)
0.6948419369991825,(ite (>= (sign (sign var0)) (- (- (sign var1)))) A1 A0)
0.6969990169986886,(ite (>= (sign (- var0)) (- (* var2 -5))) A1 A0)
