time,program
0.004879393999999593,A0
0.20593380699983754,A1
0.2075477749995116,(ite (>= var2 var0) A1 A1)
0.2091908629995487,(ite (>= var2 var0) A1 A0)
0.2109260169991103,(ite (>= var2 var0) A0 A1)
0.2138266979995933,(ite (>= var2 var0) A0 A0)
0.2155936399994971,(ite (>= var2 var2) A1 A1)
0.21740454499922635,(ite (>= var2 var2) A1 A0)
0.2191218859993569,(ite (>= var2 var2) A0 A1)
0.22085933599919372,(ite (>= var2 var2) A0 A0)
0.2226183829989168,(ite (>= var2 var1) A1 A1)
0.22441375999869706,(ite (>= var2 var1) A1 A0)
0.2261022719990251,(ite (>= var2 var1) A0 A1)
0.23241284599907885,(ite (>= var2 var1) A0 A0)
0.2341735829991194,(ite (>= var2 var3) A1 A1)
0.23593324399917037,(ite (>= var2 var3) A1 A0)
0.2376491429986345,(ite (>= var2 var3) A0 A1)
0.2393937859988,(ite (>= var2 var3) A0 A0)
0.24592438399849925,(ite (>= var0 var0) A1 A1)
0.24767441099902499,(ite (>= var0 var0) A1 A0)
0.24942946299870528,(ite (>= var0 var0) A0 A1)
0.25113266999869666,(ite (>= var0 var0) A0 A0)
0.2529223129986349,(ite (>= var0 var2) A1 A1)
0.2546803079990241,(ite (>= var0 var2) A1 A0)
0.25641090299905045,(ite (>= var0 var2) A0 A1)
0.25815272099907816,(ite (>= var0 var2) A0 A0)
0.2610366359990621,(ite (>= var0 var1) A1 A1)
0.26280030699899726,(ite (>= var0 var1) A1 A0)
0.26452183699893794,(ite (>= var0 var1) A0 A1)
0.26774757399925875,(ite (>= var0 var1) A0 A0)
0.26943548299914255,(ite (>= var0 var3) A1 A1)
0.27123610499938877,(ite (>= var0 var3) A1 A0)
0.2729251489990929,(ite (>= var0 var3) A0 A1)
0.27466824899875064,(ite (>= var0 var3) A0 A0)
0.28125121599896374,(ite (>= var1 var0) A1 A1)
0.2830386659989017,(ite (>= var1 var0) A1 A0)
0.28473251399873334,(ite (>= var1 var0) A0 A1)
0.2864262679981948,(ite (>= var1 var0) A0 A0)
0.2896613779985273,(ite (>= var1 var2) A1 A1)
0.29146022399845606,(ite (>= var1 var2) A1 A0)
0.2931479439980649,(ite (>= var1 var2) A0 A1)
0.29494492199819433,(ite (>= var1 var2) A0 A0)
0.3012506909981312,(ite (>= var1 var1) A1 A1)
0.3030517619981765,(ite (>= var1 var1) A1 A0)
0.3047533229982946,(ite (>= var1 var1) A0 A1)
0.30649248599820567,(ite (>= var1 var1) A0 A0)
0.3083084859981682,(ite (>= var1 var3) A1 A1)
0.3100869859986233,(ite (>= var1 var3) A1 A0)
0.3117957619988374,(ite (>= var1 var3) A0 A1)
0.31354965799891943,(ite (>= var1 var3) A0 A0)
0.3224382369990053,(ite (>= var3 var0) A1 A1)
0.3242558589995497,(ite (>= var3 var0) A1 A0)
