time,program
0.004553884999992874,A0
0.5757095360000051,A1
0.5774562710000026,(ite (>= var2 var0) A1 A1)
0.5790151820000062,(ite (>= var2 var0) A1 A0)
0.5808227609999932,(ite (>= var2 var0) A0 A1)
0.5839576839999836,(ite (>= var2 var0) A0 A0)
0.5857185219999792,(ite (>= var2 var2) A1 A1)
0.5874571489999738,(ite (>= var2 var2) A1 A0)
0.58921691999997,(ite (>= var2 var2) A0 A1)
0.5909749769999593,(ite (>= var2 var2) A0 A0)
0.5927117149999503,(ite (>= var2 var1) A1 A1)
0.5944128239999458,(ite (>= var2 var1) A1 A0)
0.5961966909999461,(ite (>= var2 var1) A0 A1)
0.6024361969999461,(ite (>= var2 var1) A0 A0)
0.6041650169999428,(ite (>= var2 var3) A1 A1)
0.6058619459999477,(ite (>= var2 var3) A1 A0)
0.6076466139999468,(ite (>= var2 var3) A0 A1)
0.6094634689999339,(ite (>= var2 var3) A0 A0)
0.615598490999929,(ite (>= var0 var0) A1 A1)
0.617300759999921,(ite (>= var0 var0) A1 A0)
0.6190940929999158,(ite (>= var0 var0) A0 A1)
0.62085241599992,(ite (>= var0 var0) A0 A0)
0.6225882429999245,(ite (>= var0 var2) A1 A1)
0.6242746769999172,(ite (>= var0 var2) A1 A0)
0.6260338119999176,(ite (>= var0 var2) A0 A1)
0.6278116849999122,(ite (>= var0 var2) A0 A0)
0.6309460899999237,(ite (>= var0 var1) A1 A1)
0.632643036999923,(ite (>= var0 var1) A1 A0)
0.6344367749999122,(ite (>= var0 var1) A0 A1)
0.6378898839999181,(ite (>= var0 var1) A0 A0)
0.6396342519999365,(ite (>= var0 var3) A1 A1)
0.6413275489999393,(ite (>= var0 var3) A1 A0)
0.6431060829999353,(ite (>= var0 var3) A0 A1)
0.6448390429999336,(ite (>= var0 var3) A0 A0)
0.6500865929999264,(ite (>= var1 var0) A1 A1)
0.6517911769999216,(ite (>= var1 var0) A1 A0)
0.6535437129999337,(ite (>= var1 var0) A0 A1)
0.6552462519999409,(ite (>= var1 var0) A0 A0)
0.658720770999949,(ite (>= var1 var2) A1 A1)
0.6604217349999573,(ite (>= var1 var2) A1 A0)
0.6622015369999588,(ite (>= var1 var2) A0 A1)
0.6638916799999492,(ite (>= var1 var2) A0 A0)
0.6701921599999423,(ite (>= var1 var1) A1 A1)
0.6718799889999474,(ite (>= var1 var1) A1 A0)
0.6736764929999453,(ite (>= var1 var1) A0 A1)
0.6754886339999473,(ite (>= var1 var1) A0 A0)
0.6772182139999501,(ite (>= var1 var3) A1 A1)
0.6789103679999471,(ite (>= var1 var3) A1 A0)
0.6806652089999403,(ite (>= var1 var3) A0 A1)
0.6824335899999312,(ite (>= var1 var3) A0 A0)
0.6877353059999223,(ite (>= var3 var0) A1 A1)
0.6894371569999151,(ite (>= var3 var0) A1 A0)
0.6912305719999097,(ite (>= var3 var0) A0 A1)
0.6964394589999188,(ite (>= var3 var0) A0 A0)
0.698188717999912,(ite (>= var3 var2) A1 A1)
0.6999205839999263,(ite (>= var3 var2) A1 A0)
0.7016770159999339,(ite (>= var3 var2) A0 A1)
0.7077943329999243,(ite (>= var3 var2) A0 A0)
0.7095506899999293,(ite (>= var3 var1) A1 A1)
0.7113557149999394,(ite (>= var3 var1) A1 A0)
0.7131027259999314,(ite (>= var3 var1) A0 A1)
0.718366234999948,(ite (>= var3 var1) A0 A0)
0.7201121439999412,(ite (>= var3 var3) A1 A1)
0.7218117889999434,(ite (>= var3 var3) A1 A0)
0.7235822099999325,(ite (>= var3 var3) A0 A1)
0.7253299249999259,(ite (>= var3 var3) A0 A0)
0.729062448999926,(ite (>= (- var0) var0) A1 A1)
0.7308173029999381,(ite (>= (- var0) var0) A1 A0)
0.732635376999923,(ite (>= (- var0) var0) A0 A1)
0.7344918779999432,(ite (>= (- var0) var0) A0 A0)
0.7363043649999526,(ite (>= (- var0) var2) A1 A1)
0.7380836159999546,(ite (>= (- var0) var2) A1 A0)
0.7398823459999591,(ite (>= (- var0) var2) A0 A1)
0.7416542169999616,(ite (>= (- var0) var2) A0 A0)
0.7434629319999573,(ite (>= (- var0) var1) A1 A1)
0.7452466309999579,(ite (>= (- var0) var1) A1 A0)
0.7470446099999606,(ite (>= (- var0) var1) A0 A1)
0.7502052469999683,(ite (>= (- var0) var1) A0 A0)
0.7520137979999646,(ite (>= (- var0) var3) A1 A1)
0.7538000339999655,(ite (>= (- var0) var3) A1 A0)
0.7556054899999651,(ite (>= (- var0) var3) A0 A1)
0.7573719689999621,(ite (>= (- var0) var3) A0 A0)
0.7647104169999608,(ite (>= (- var2) var0) A1 A1)
0.7664710949999574,(ite (>= (- var2) var0) A1 A0)
0.7683082299999455,(ite (>= (- var2) var0) A0 A1)
0.7701070029999357,(ite (>= (- var2) var0) A0 A0)
0.7719115879999379,(ite (>= (- var2) var2) A1 A1)
0.7737034879999385,(ite (>= (- var2) var2) A1 A0)
0.7755151769999458,(ite (>= (- var2) var2) A0 A1)
0.7773011239999477,(ite (>= (- var2) var2) A0 A0)
0.7824656069999492,(ite (>= (- var2) var1) A1 A1)
0.7842571329999402,(ite (>= (- var2) var1) A1 A0)
0.7860635919999339,(ite (>= (- var2) var1) A0 A1)
0.7891000659999321,(ite (>= (- var2) var1) A0 A0)
0.7909030009999327,(ite (>= (- var2) var3) A1 A1)
0.7926881409999282,(ite (>= (- var2) var3) A1 A0)
0.7945025999999444,(ite (>= (- var2) var3) A0 A1)
0.7962764159999409,(ite (>= (- var2) var3) A0 A0)
