time,program
0.2060290689996691,A0
0.20757582300029753,A1
0.20918829899983393,(ite (>= var2 var0) A1 A1)
0.21095444900038274,(ite (>= var2 var0) A1 A0)
0.21408128700022644,(ite (>= var2 var0) A0 A1)
0.21583840100083762,(ite (>= var2 var0) A0 A0)
0.21759120100068685,(ite (>= var2 var2) A1 A1)
0.2193492320002406,(ite (>= var2 var2) A1 A0)
0.22114157800115208,(ite (>= var2 var2) A0 A1)
0.22284250000120664,(ite (>= var2 var2) A0 A0)
0.2245884180019857,(ite (>= var2 var1) A1 A1)
0.22633558400229958,(ite (>= var2 var1) A1 A0)
0.23264211100195098,(ite (>= var2 var1) A0 A1)
0.2343427400019209,(ite (>= var2 var1) A0 A0)
0.23609701600253175,(ite (>= var2 var3) A1 A1)
0.23784399600208417,(ite (>= var2 var3) A1 A0)
0.2396718090012655,(ite (>= var2 var3) A0 A1)
0.24574506400131213,(ite (>= var2 var3) A0 A0)
0.24744376600119722,(ite (>= var0 var0) A1 A1)
0.24920065000151226,(ite (>= var0 var0) A1 A0)
0.25095745800081204,(ite (>= var0 var0) A0 A1)
0.25270633100080886,(ite (>= var0 var0) A0 A0)
0.2543977850000374,(ite (>= var0 var2) A1 A1)
0.2561881829997219,(ite (>= var0 var2) A1 A0)
0.257922329999019,(ite (>= var0 var2) A0 A1)
0.2610353820000455,(ite (>= var0 var2) A0 A0)
0.26274978299898066,(ite (>= var0 var1) A1 A1)
0.26449862999834295,(ite (>= var0 var1) A1 A0)
0.267974276998757,(ite (>= var0 var1) A0 A1)
0.2696688179985358,(ite (>= var0 var1) A0 A0)
0.27139096499831794,(ite (>= var0 var3) A1 A1)
0.27314048199787067,(ite (>= var0 var3) A1 A0)
0.27493095899717446,(ite (>= var0 var3) A0 A1)
0.2801080999970509,(ite (>= var0 var3) A0 A0)
0.2818045119975068,(ite (>= var1 var0) A1 A1)
0.2835720239972943,(ite (>= var1 var0) A1 A0)
0.28526123199844733,(ite (>= var1 var0) A0 A1)
0.2886787159986852,(ite (>= var1 var0) A0 A0)
0.2904034689991022,(ite (>= var1 var2) A1 A1)
0.29215442899931077,(ite (>= var1 var2) A1 A0)
0.2939108350001334,(ite (>= var1 var2) A0 A1)
0.3001080109997929,(ite (>= var1 var2) A0 A0)
0.3018289619994903,(ite (>= var1 var1) A1 A1)
0.30358996099948854,(ite (>= var1 var1) A1 A0)
0.30542250300004525,(ite (>= var1 var1) A0 A1)
0.30711861999952816,(ite (>= var1 var1) A0 A0)
0.3088151399997514,(ite (>= var1 var3) A1 A1)
0.3105861060003008,(ite (>= var1 var3) A1 A0)
0.31232295100016927,(ite (>= var1 var3) A0 A1)
0.31761549500060937,(ite (>= var1 var3) A0 A0)
0.3193762360006076,(ite (>= var3 var0) A1 A1)
0.32113358300011896,(ite (>= var3 var0) A1 A0)
0.3263408269995125,(ite (>= var3 var0) A0 A1)
0.3280962199996793,(ite (>= var3 var0) A0 A0)
0.32978523099973245,(ite (>= var3 var2) A1 A1)
0.33158941000056075,(ite (>= var3 var2) A1 A0)
0.33765524699992966,(ite (>= var3 var2) A0 A1)
0.339454220999869,(ite (>= var3 var2) A0 A0)
0.3411528130000079,(ite (>= var3 var1) A1 A1)
0.3429456129997561,(ite (>= var3 var1) A1 A0)
0.34812106599929393,(ite (>= var3 var1) A0 A1)
0.34992812799919193,(ite (>= var3 var1) A0 A0)
0.35162722999939433,(ite (>= var3 var3) A1 A1)
0.3534189689980849,(ite (>= var3 var3) A1 A0)
0.3551688589977857,(ite (>= var3 var3) A0 A1)
0.3588789479972547,(ite (>= var3 var3) A0 A0)
0.36060858399741846,(ite (>= (- var0) var0) A1 A1)
0.36246414599736454,(ite (>= (- var0) var0) A1 A0)
0.3642773859983208,(ite (>= (- var0) var0) A0 A1)
0.3661273789984989,(ite (>= (- var0) var0) A0 A0)
0.36787404299866466,(ite (>= (- var0) var2) A1 A1)
0.369730021999203,(ite (>= (- var0) var2) A1 A0)
0.37147519499922055,(ite (>= (- var0) var2) A0 A1)
0.3733173899991016,(ite (>= (- var0) var2) A0 A0)
0.3750534959990546,(ite (>= (- var0) var1) A1 A1)
0.37690299099904223,(ite (>= (- var0) var1) A1 A0)
0.38003360600032465,(ite (>= (- var0) var1) A0 A1)
0.38185167700066813,(ite (>= (- var0) var1) A0 A0)
0.38359884200053784,(ite (>= (- var0) var3) A1 A1)
0.38544720000118105,(ite (>= (- var0) var3) A1 A0)
0.3871874670012403,(ite (>= (- var0) var3) A0 A1)
0.39462425200144935,(ite (>= (- var0) var3) A0 A0)
0.39639777800130105,(ite (>= (- var2) var0) A1 A1)
0.39820255400081805,(ite (>= (- var2) var0) A1 A0)
0.39996007199988526,(ite (>= (- var2) var0) A0 A1)
0.40175751599963405,(ite (>= (- var2) var0) A0 A0)
0.40351885200016113,(ite (>= (- var2) var2) A1 A1)
0.40533759400022973,(ite (>= (- var2) var2) A1 A0)
0.4071123820003777,(ite (>= (- var2) var2) A0 A1)
0.41215507599918055,(ite (>= (- var2) var2) A0 A0)
0.4139021969986061,(ite (>= (- var2) var1) A1 A1)
0.4157286949985064,(ite (>= (- var2) var1) A1 A0)
0.41873584399854735,(ite (>= (- var2) var1) A0 A1)
0.42054491299859365,(ite (>= (- var2) var1) A0 A0)
0.4223057149984015,(ite (>= (- var2) var3) A1 A1)
0.42410535399812943,(ite (>= (- var2) var3) A1 A0)
0.4258403149988226,(ite (>= (- var2) var3) A0 A1)
1.2028897199988933,(ite (>= (- var3) var2) A0 A1)
1.203994241998771,(ite (>= (- var3) var2) A0 A0)
1.205863779999163,(ite (>= (- var3) var1) A1 A1)
1.207688626000163,(ite (>= (- var3) var1) A1 A0)
1.2095371060004254,(ite (>= (- var3) var1) A0 A1)
1.2211652560008588,(ite (>= (- var3) var1) A0 A0)
1.2229422490017896,(ite (>= (- var3) var3) A1 A1)
1.2247625500021968,(ite (>= (- var3) var3) A1 A0)
1.2265900120019069,(ite (>= (- var3) var3) A0 A1)
1.2504792900026587,(ite (>= (- var3) var3) A0 A0)
1.2530973550028648,(ite (>= var2 (+ var0 var0)) A1 A1)
1.2550639760029298,(ite (>= var2 (+ var0 var0)) A1 A0)
1.2585262750026232,(ite (>= var2 (+ var0 var0)) A0 A1)
1.260414416002277,(ite (>= var2 (+ var0 var0)) A0 A0)
1.2621870010025305,(ite (>= var2 (+ var0 var2)) A1 A1)
1.2641030650020184,(ite (>= var2 (+ var0 var2)) A1 A0)
1.2659432260024914,(ite (>= var2 (+ var0 var2)) A0 A1)
1.267780612001843,(ite (>= var2 (+ var0 var2)) A0 A0)
1.269554979001441,(ite (>= var2 (+ var0 var1)) A1 A1)
1.2713889680007924,(ite (>= var2 (+ var0 var1)) A1 A0)
1.2752910110011726,(ite (>= var2 (+ var0 var1)) A0 A1)
1.2771775190012704,(ite (>= var2 (+ var0 var1)) A0 A0)
1.2789420350009095,(ite (>= var2 (+ var0 var3)) A1 A1)
1.2808341380014099,(ite (>= var2 (+ var0 var3)) A1 A0)
1.2826080370014097,(ite (>= var2 (+ var0 var3)) A0 A1)
1.287634064001395,(ite (>= var2 (+ var0 var3)) A0 A0)
1.2894067370007178,(ite (>= var2 (+ var2 var0)) A1 A1)
1.2912976580009854,(ite (>= var2 (+ var2 var0)) A1 A0)
1.293129065001267,(ite (>= var2 (+ var2 var0)) A0 A1)
1.2950256960011757,(ite (>= var2 (+ var2 var0)) A0 A0)
1.2968860070004666,(ite (>= var2 (+ var2 var2)) A1 A1)
1.2987274600000092,(ite (>= var2 (+ var2 var2)) A1 A0)
