time,program
0.006953819000045769,A1
0.20550112400007947,A0
0.21042485600014516,(ite (>= 5 var0) A1 A1)
0.21202177300006042,(ite (>= 5 var0) A1 A0)
0.21369303000005857,(ite (>= 5 var0) A0 A1)
0.21538085600002432,(ite (>= 5 var0) A0 A0)
0.2171449150000626,(ite (>= 5 var2) A1 A1)
0.21894243400015512,(ite (>= 5 var2) A1 A0)
0.22057619400015938,(ite (>= 5 var2) A0 A1)
0.22225411700014774,(ite (>= 5 var2) A0 A0)
0.22400920400014002,(ite (>= 5 -3) A1 A1)
0.22577932200010764,(ite (>= 5 -3) A1 A0)
0.22745531200007463,(ite (>= 5 -3) A0 A1)
0.22907340000006116,(ite (>= 5 -3) A0 A0)
0.23085189700009323,(ite (>= 5 5) A1 A1)
0.23259227400012605,(ite (>= 5 5) A1 A0)
0.23424825600011445,(ite (>= 5 5) A0 A1)
0.23586814700001923,(ite (>= 5 5) A0 A0)
0.23765036799989048,(ite (>= 5 4) A1 A1)
0.23940032199993766,(ite (>= 5 4) A1 A0)
0.24101839499996913,(ite (>= 5 4) A0 A1)
0.242683386000067,(ite (>= 5 4) A0 A0)
0.24442008300002271,(ite (>= 5 -4) A1 A1)
0.24619249699992451,(ite (>= 5 -4) A1 A0)
0.2478816759999063,(ite (>= 5 -4) A0 A1)
0.24953841700005341,(ite (>= 5 -4) A0 A0)
0.251280391000023,(ite (>= 5 3) A1 A1)
0.2530357670000285,(ite (>= 5 3) A1 A0)
0.25465978200008976,(ite (>= 5 3) A0 A1)
0.2562877130000061,(ite (>= 5 3) A0 A0)
0.2580371459998787,(ite (>= 5 2) A1 A1)
0.2597967349998953,(ite (>= 5 2) A1 A0)
0.2614349159999847,(ite (>= 5 2) A0 A1)
0.2630534049999369,(ite (>= 5 2) A0 A0)
0.2648086780000085,(ite (>= 5 var1) A1 A1)
0.266552876999981,(ite (>= 5 var1) A1 A0)
0.2681894789999433,(ite (>= 5 var1) A0 A1)
0.2698183979998703,(ite (>= 5 var1) A0 A0)
0.2715622899997925,(ite (>= 5 -5) A1 A1)
0.2733229669998991,(ite (>= 5 -5) A1 A0)
0.27494041399995695,(ite (>= 5 -5) A0 A1)
0.2765769749998981,(ite (>= 5 -5) A0 A0)
0.2783184129999654,(ite (>= 5 1) A1 A1)
0.2800791019999451,(ite (>= 5 1) A1 A0)
0.2817125149998674,(ite (>= 5 1) A0 A1)
0.28333851999991566,(ite (>= 5 1) A0 A0)
0.2850888949999444,(ite (>= 5 0) A1 A1)
0.2868258019998393,(ite (>= 5 0) A1 A0)
0.2884724659998028,(ite (>= 5 0) A0 A1)
0.2900913219998529,(ite (>= 5 0) A0 A0)
0.2919412339997507,(ite (>= 5 var3) A1 A1)
0.29370752499983155,(ite (>= 5 var3) A1 A0)
0.2954412409998213,(ite (>= 5 var3) A0 A1)
0.29707995999979175,(ite (>= 5 var3) A0 A0)
0.2988658749998194,(ite (>= 5 -1) A1 A1)
0.30063152199977594,(ite (>= 5 -1) A1 A0)
0.3023051369998484,(ite (>= 5 -1) A0 A1)
0.30393765299993447,(ite (>= 5 -1) A0 A0)
0.3056946449999032,(ite (>= 5 -2) A1 A1)
