time,program
0.0011652739999590267,(ite (>= 5 -3) A1 A0)
0.3887181499999315,(ite (>= var1 0) A1 A0)
0.3900726199995006,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3920896219997303,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.39456544599988774,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3969423709995681,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.39904779099970256,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.4011022229997252,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.4034393909996652,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.40574292299970693,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.40859743199962395,A0
0.4106794899994384,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.41232166499912637,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.41441816399901654,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.41650244299898986,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.4185983119991761,(ite (>= (- 0) (sign var1)) A1 A1)
0.4207397049995052,(ite (>= var2 (+ -5 var3)) A0 A0)
0.422745202999522,(ite (>= (sign -3) (sign -4)) A1 A1)
0.424527255999692,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.42655266500014477,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.4294609369999307,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.43153160900010334,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.4334364389997063,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.43529040700013866,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.4371896520001428,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.439052859000185,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.4409638410002117,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.44282388800047556,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.44470405300035054,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.446568316000139,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.4494344930008083,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.45138925500077676,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.45344637100060936,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.455524719001005,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.45768488400108254,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.45958904900135167,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.4615334330010228,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.47162104300105057,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.4737907000007908,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
