time,program
0.004931782999847201,A0
0.2732667930004027,A1
0.2752006110004004,(ite (>= var2 var0) A1 A1)
0.27688803100045334,(ite (>= var2 var0) A1 A0)
0.2786770490006347,(ite (>= var2 var0) A0 A1)
0.2820599060009954,(ite (>= var2 var0) A0 A0)
0.2838401310009431,(ite (>= var2 var2) A1 A1)
0.28575852800076973,(ite (>= var2 var2) A1 A0)
0.2875567420005609,(ite (>= var2 var2) A0 A1)
0.2894006030005585,(ite (>= var2 var2) A0 A0)
0.291229497000586,(ite (>= var2 var1) A1 A1)
0.293106219000947,(ite (>= var2 var1) A1 A0)
0.2948815970007672,(ite (>= var2 var1) A0 A1)
0.3013770750008007,(ite (>= var2 var1) A0 A0)
0.3031758180009092,(ite (>= var2 var3) A1 A1)
0.30500048000112656,(ite (>= var2 var3) A1 A0)
0.30673921700099527,(ite (>= var2 var3) A0 A1)
0.3086144350008908,(ite (>= var2 var3) A0 A0)
0.31546088600089206,(ite (>= var0 var0) A1 A1)
0.3173122650014193,(ite (>= var0 var0) A1 A0)
0.31906057100150065,(ite (>= var0 var0) A0 A1)
0.3208214540013614,(ite (>= var0 var0) A0 A0)
0.32263383600138695,(ite (>= var0 var2) A1 A1)
0.32445760500149845,(ite (>= var0 var2) A1 A0)
0.3261921950015676,(ite (>= var0 var2) A0 A1)
0.3279559610018623,(ite (>= var0 var2) A0 A0)
0.33119475200146553,(ite (>= var0 var1) A1 A1)
0.3330345710014626,(ite (>= var0 var1) A1 A0)
0.33477946000175507,(ite (>= var0 var1) A0 A1)
0.3377967420015011,(ite (>= var0 var1) A0 A0)
0.33962779400144427,(ite (>= var0 var3) A1 A1)
0.3414289600009397,(ite (>= var0 var3) A1 A0)
0.3431995700011612,(ite (>= var0 var3) A0 A1)
0.3449332710010822,(ite (>= var0 var3) A0 A0)
0.35722148400100195,(ite (>= var1 var0) A1 A1)
0.3590547290004906,(ite (>= var1 var0) A1 A0)
0.3607968110004549,(ite (>= var1 var0) A0 A1)
0.36259261700070056,(ite (>= var1 var0) A0 A0)
0.3655908100004126,(ite (>= var1 var2) A1 A1)
0.36742055800050366,(ite (>= var1 var2) A1 A0)
