time,program
0.0004759210000031544,(ite (>= var3 var0) A1 A0)
3.4288126300000243,(ite (>= var0 var2) A0 A0)
3.4309516570000227,(ite (>= var1 var1) A0 A0)
3.4327689260000227,(ite (>= var0 var2) A1 A0)
3.434690626000034,(ite (>= var1 var0) A0 A0)
3.4364762220000387,(ite (>= var0 var3) A0 A1)
3.4383056180000438,(ite (>= var3 var2) A0 A0)
3.4467998190000486,(ite (>= var3 var3) A1 A0)
3.4488071890000356,(ite (>= var0 var0) A1 A0)
3.4505480860000404,(ite (>= var1 var3) A0 A1)
3.4533707590000517,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.460957001000054,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.4630275720000583,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.4650366690000567,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.467060147000055,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.4693372900000696,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.4714332920000572,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.4735357420000526,(ite (>= var1 var3) A1 A1)
3.475553384000051,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.477349489000062,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.4803286180000583,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.482390375000051,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.4847914270000473,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.4871399230000577,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.489525515000068,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.4918234930000693,(ite (>= (- var1) var1) A1 A1)
3.4941264420000806,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.496008617000058,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.4984527680000497,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.500896493000056,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5036799390000652,A0
3.50598496300006,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.50762752600005,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.5095124970000597,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.511551444000048,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.513435079000047,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.5153452110000387,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.517238051000035,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.521233872000039,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.5233756110000343,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.5262304420000277,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.528160079000031,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.5303354800000335,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.53247444000003,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.534629296000034,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.5367704590000386,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.538925754000047,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.543958694000068,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.5461654530000715,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.5482811280000845,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.5512320420000805,A1
3.5533547130000898,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.554908784000105,(ite (>= var0 var3) A1 A1)
3.5690606560001044,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.5708189930001026,(ite (>= var2 var2) A1 A1)
3.5728658410000946,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.5746701860001053,(ite (>= var3 var0) A1 A1)
3.576719088000118,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.57853285900012,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.580589630000105,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.583375529000108,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.585513063000107,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.587508526000107,(ite (>= var2 var3) A0 A1)
3.591725336000124,(ite (>= var2 var2) A0 A1)
3.597767814000136,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.5995793800001366,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.601708834000121,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.6037420240001268,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.60766363200014,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.6097331600001326,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.6151234310001286,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.617169442000119,(ite (>= (- var2) var1) A1 A0)
3.619475992000119,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.622637337000114,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.6249970460001038,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
