time,program
0.0004629819999877327,(ite (>= var3 var0) A1 A0)
3.4481337899999858,(ite (>= var0 var2) A0 A0)
3.451287060999988,(ite (>= var1 var1) A0 A0)
3.4530998739999745,(ite (>= var0 var2) A1 A0)
3.4548682169999836,(ite (>= var1 var0) A0 A0)
3.4566501620000167,(ite (>= var0 var3) A0 A1)
3.458417494000031,(ite (>= var3 var2) A0 A0)
3.466877192000055,(ite (>= var3 var3) A1 A0)
3.4686409140000762,(ite (>= var0 var0) A1 A0)
3.470328939000069,(ite (>= var1 var3) A0 A1)
3.4731876370000805,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.480784892000088,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.4827823140001044,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.4848152430000994,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.486816779000094,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.489059213000104,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.4912071730001344,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.493252926000139,(ite (>= var1 var3) A1 A1)
3.495253706000142,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.4970379210001568,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5000228740001944,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.502084310000214,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.504492684000212,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5068874770002196,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5092712980002148,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5115546770001913,(ite (>= (- var1) var1) A1 A1)
3.5138667760002136,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.515718443000253,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5181786710002427,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5206417660002387,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5234411430002694,A0
3.5257491150002807,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.52734751200029,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.529277530000286,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.5313080960002594,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.5332032160002598,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.535074809000264,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.536957336000256,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.540928444000258,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.54306622000027,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.545939942000274,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.5478788010002518,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.550011999000276,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.552258488000291,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.5544630360003,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.556726124000278,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.558893019000294,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
