time,program
3.5091212449999603,(ite (>= var3 var0) A1 A0)
3.5131023409999216,(ite (>= var0 var2) A0 A0)
3.5149362889997064,(ite (>= var1 var1) A0 A0)
3.516793632999679,(ite (>= var0 var2) A1 A0)
3.518602021999868,(ite (>= var1 var0) A0 A0)
3.520422128999826,(ite (>= var0 var3) A0 A1)
3.528972610999972,(ite (>= var3 var2) A0 A0)
3.5307578219999414,(ite (>= var3 var3) A1 A0)
3.53249132499991,(ite (>= var0 var0) A1 A0)
3.535546501999761,(ite (>= var1 var3) A0 A1)
3.5431422589995236,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.545200415999716,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.5472307479994925,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5492854209994675,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.551581341999281,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.553738111999337,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.5558342759993593,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5578822799991485,(ite (>= var1 var3) A1 A1)
3.559658747999265,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.5628316649995213,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.56497240499948,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.567433762999599,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.5698584749993643,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5722780849991977,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5747165349991974,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.57718634599928,(ite (>= (- var1) var1) A1 A1)
3.5790488409993486,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.5815758429992,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.583986332999075,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5868154499992215,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5892019459990934,A0
3.5908310979989437,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.59279849099903,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.5948740849989917,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.5968490569989626,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.598757642998862,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
