time,program
0.006571318000169413,A1
0.20402241700003287,A0
0.20839511000031052,(ite (>= var2 var0) A1 A1)
0.20997371200064663,(ite (>= var2 var0) A1 A0)
0.21170525300021836,(ite (>= var2 var0) A0 A1)
0.21484814800032837,(ite (>= var2 var0) A0 A0)
0.2165557829998761,(ite (>= var2 var2) A1 A1)
0.2183113589999266,(ite (>= var2 var2) A1 A0)
0.22001314599992838,(ite (>= var2 var2) A0 A1)
0.2217108949998874,(ite (>= var2 var2) A0 A0)
0.22348100499993961,(ite (>= var2 var1) A1 A1)
0.22522866899953442,(ite (>= var2 var1) A1 A0)
0.22694423299935806,(ite (>= var2 var1) A0 A1)
0.23301170599916077,(ite (>= var2 var1) A0 A0)
0.2347718009991695,(ite (>= var2 var3) A1 A1)
0.23651960699953634,(ite (>= var2 var3) A1 A0)
0.2382186079994426,(ite (>= var2 var3) A0 A1)
0.23990356399963275,(ite (>= var2 var3) A0 A0)
0.24645988899965232,(ite (>= var0 var0) A1 A1)
0.24822257499954503,(ite (>= var0 var0) A1 A0)
0.24996890699958385,(ite (>= var0 var0) A0 A1)
0.2516544679992876,(ite (>= var0 var0) A0 A0)
0.25340842899913696,(ite (>= var0 var2) A1 A1)
0.255162178998944,(ite (>= var0 var2) A1 A0)
0.2568506839984366,(ite (>= var0 var2) A0 A1)
0.2585474369984695,(ite (>= var0 var2) A0 A0)
0.2616523109982154,(ite (>= var0 var1) A1 A1)
0.2634244119981304,(ite (>= var0 var1) A1 A0)
0.26510000399821365,(ite (>= var0 var1) A0 A1)
0.26799265899808233,(ite (>= var0 var1) A0 A0)
0.2697435579980265,(ite (>= var0 var3) A1 A1)
0.2714885159975893,(ite (>= var0 var3) A1 A0)
0.2731750539978748,(ite (>= var0 var3) A0 A1)
0.27487657699794,(ite (>= var0 var3) A0 A0)
0.2865986109977712,(ite (>= var1 var0) A1 A1)
0.2883519709976099,(ite (>= var1 var0) A1 A0)
0.29005300099788656,(ite (>= var1 var0) A0 A1)
0.29179828799806273,(ite (>= var1 var0) A0 A0)
0.29469825499791114,(ite (>= var1 var2) A1 A1)
0.2964592419980363,(ite (>= var1 var2) A1 A0)
0.29815798399840787,(ite (>= var1 var2) A0 A1)
0.2999186959978033,(ite (>= var1 var2) A0 A0)
0.30604831999789894,(ite (>= var1 var1) A1 A1)
0.30779034399802185,(ite (>= var1 var1) A1 A0)
0.3095092189978459,(ite (>= var1 var1) A0 A1)
0.3112032749977516,(ite (>= var1 var1) A0 A0)
0.3129601709979397,(ite (>= var1 var3) A1 A1)
0.3147160569983498,(ite (>= var1 var3) A1 A0)
0.3164190919983412,(ite (>= var1 var3) A0 A1)
0.3181077879980876,(ite (>= var1 var3) A0 A0)
0.3270674339978541,(ite (>= -1 0) A1 A1)
0.3288428379978541,(ite (>= -1 0) A1 A0)
0.3305925079980625,(ite (>= -1 0) A0 A1)
0.3323414119977315,(ite (>= -1 0) A0 A0)
0.3340814699972725,(ite (>= -1 -1) A1 A1)
0.3358626229969559,(ite (>= -1 -1) A1 A0)
0.3375626519969046,(ite (>= -1 -1) A0 A1)
0.3393792159968143,(ite (>= -1 -1) A0 A0)
0.34113427999682244,(ite (>= var3 var0) A1 A1)
0.3429301369969835,(ite (>= var3 var0) A1 A0)
0.34463589299684827,(ite (>= var3 var0) A0 A1)
0.35644813099679595,(ite (>= var3 var0) A0 A0)
0.35818106399710814,(ite (>= var3 var2) A1 A1)
0.3599380659975395,(ite (>= var3 var2) A1 A0)
0.36163526799737156,(ite (>= var3 var2) A0 A1)
0.3682730149971576,(ite (>= var3 var2) A0 A0)
0.3699826829970334,(ite (>= var3 var1) A1 A1)
0.37172476799696597,(ite (>= var3 var1) A1 A0)
0.37343141899691545,(ite (>= var3 var1) A0 A1)
0.3822013429967228,(ite (>= var3 var1) A0 A0)
0.3838852849967225,(ite (>= var3 var3) A1 A1)
0.38680638999676376,(ite (>= var3 var3) A1 A0)
0.38918634699666654,(ite (>= var3 var3) A0 A1)
0.39089181199642553,(ite (>= var3 var3) A0 A0)
0.46995216599680134,(ite (>= var2 (* var0 var0)) A1 A1)
0.47174143999654916,(ite (>= var2 (* var0 var0)) A1 A0)
0.47350739099692873,(ite (>= var2 (* var0 var0)) A0 A1)
0.47779987099693244,(ite (>= var2 (* var0 var0)) A0 A0)
0.4795828949972929,(ite (>= var2 (* var0 var2)) A1 A1)
0.48143809499788404,(ite (>= var2 (* var0 var2)) A1 A0)
0.4832190299980539,(ite (>= var2 (* var0 var2)) A0 A1)
0.4874688179979785,(ite (>= var2 (* var0 var2)) A0 A0)
0.4892528049977045,(ite (>= var2 (* var0 5)) A1 A1)
0.4910930169976382,(ite (>= var2 (* var0 5)) A1 A0)
0.4928907849971438,(ite (>= var2 (* var0 5)) A0 A1)
0.49628662599752715,(ite (>= var2 (* var0 5)) A0 A0)
0.498063280997485,(ite (>= var2 (* var0 4)) A1 A1)
0.49993148999783443,(ite (>= var2 (* var0 4)) A1 A0)
0.5017183209979521,(ite (>= var2 (* var0 4)) A0 A1)
0.505353625997941,(ite (>= var2 (* var0 4)) A0 A0)
0.5071241119981096,(ite (>= var2 (* var0 3)) A1 A1)
0.5089925789975496,(ite (>= var2 (* var0 3)) A1 A0)
0.5107769989976987,(ite (>= var2 (* var0 3)) A0 A1)
0.5144512319980095,(ite (>= var2 (* var0 3)) A0 A0)
0.5162545279981714,(ite (>= var2 (* var0 2)) A1 A1)
0.5181045089984764,(ite (>= var2 (* var0 2)) A1 A0)
0.5199847559983937,(ite (>= var2 (* var0 2)) A0 A1)
0.5232993579984395,(ite (>= var2 (* var0 2)) A0 A0)
0.5250781659983659,(ite (>= var2 (* var0 var1)) A1 A1)
0.5269585189985264,(ite (>= var2 (* var0 var1)) A1 A0)
0.5288446379986453,(ite (>= var2 (* var0 var1)) A0 A1)
0.5339048429991635,(ite (>= var2 (* var0 var1)) A0 A0)
0.5357269389992325,(ite (>= var2 (* var0 var3)) A1 A1)
0.5375797399992734,(ite (>= var2 (* var0 var3)) A1 A0)
0.5394065479990786,(ite (>= var2 (* var0 var3)) A0 A1)
0.5419086439992498,(ite (>= var2 (* var0 var3)) A0 A0)
0.5440957889995843,(ite (>= var2 (* var2 var0)) A1 A1)
0.5459357089998775,(ite (>= var2 (* var2 var0)) A1 A0)
0.5477605140004016,(ite (>= var2 (* var2 var0)) A0 A1)
0.5520757920003234,(ite (>= var2 (* var2 var0)) A0 A0)
0.5538599540000178,(ite (>= var2 (* var2 var2)) A1 A1)
0.5557104119998257,(ite (>= var2 (* var2 var2)) A1 A0)
0.557491934999689,(ite (>= var2 (* var2 var2)) A0 A1)
0.561807047999082,(ite (>= var2 (* var2 var2)) A0 A0)
0.5636022579988094,(ite (>= var2 (* var2 5)) A1 A1)
0.565440277999187,(ite (>= var2 (* var2 5)) A1 A0)
0.5672264019995055,(ite (>= var2 (* var2 5)) A0 A1)
0.5689898629998424,(ite (>= var2 (* var2 5)) A0 A0)
0.5733351389994823,(ite (>= var2 (* var2 4)) A1 A1)
0.5752442809994136,(ite (>= var2 (* var2 4)) A1 A0)
0.5770166039992546,(ite (>= var2 (* var2 4)) A0 A1)
0.5788156889989295,(ite (>= var2 (* var2 4)) A0 A0)
0.5831339849987671,(ite (>= var2 (* var2 3)) A1 A1)
0.5850061949990959,(ite (>= var2 (* var2 3)) A1 A0)
0.5867781839992858,(ite (>= var2 (* var2 3)) A0 A1)
0.5885494239992113,(ite (>= var2 (* var2 3)) A0 A0)
0.5928631219990166,(ite (>= var2 (* var2 2)) A1 A1)
0.5947078299996065,(ite (>= var2 (* var2 2)) A1 A0)
0.5965025390000847,(ite (>= var2 (* var2 2)) A0 A1)
0.5982746939998833,(ite (>= var2 (* var2 2)) A0 A0)
0.60255042100016,(ite (>= var2 (* var2 var1)) A1 A1)
0.604388192999977,(ite (>= var2 (* var2 var1)) A1 A0)
0.6061609889998181,(ite (>= var2 (* var2 var1)) A0 A1)
0.6103098489993499,(ite (>= var2 (* var2 var1)) A0 A0)
0.61215657899902,(ite (>= var2 (* var2 var3)) A1 A1)
0.6139938449987312,(ite (>= var2 (* var2 var3)) A1 A0)
0.6157628429987199,(ite (>= var2 (* var2 var3)) A0 A1)
0.6203777479986456,(ite (>= var2 (* var2 var3)) A0 A0)
0.622146491998592,(ite (>= var2 (* var1 var0)) A1 A1)
0.6239966519988229,(ite (>= var2 (* var1 var0)) A1 A0)
0.6257680379990234,(ite (>= var2 (* var1 var0)) A0 A1)
0.6307445989987173,(ite (>= var2 (* var1 var0)) A0 A0)
0.6325287349982318,(ite (>= var2 (* var1 var2)) A1 A1)
0.6344137829983083,(ite (>= var2 (* var1 var2)) A1 A0)
0.6361791959984657,(ite (>= var2 (* var1 var2)) A0 A1)
0.6403613189986572,(ite (>= var2 (* var1 var2)) A0 A0)
0.6421911409984205,(ite (>= var2 (* var1 5)) A1 A1)
0.6440299689984386,(ite (>= var2 (* var1 5)) A1 A0)
0.6458012359980785,(ite (>= var2 (* var1 5)) A0 A1)
0.6501161479977782,(ite (>= var2 (* var1 5)) A0 A0)
0.6520755179972184,(ite (>= var2 (* var1 4)) A1 A1)
0.6539307809971433,(ite (>= var2 (* var1 4)) A1 A0)
0.6557517289975294,(ite (>= var2 (* var1 4)) A0 A1)
0.6600699409973458,(ite (>= var2 (* var1 4)) A0 A0)
0.6619106069970258,(ite (>= var2 (* var1 3)) A1 A1)
0.6637909309970382,(ite (>= var2 (* var1 3)) A1 A0)
0.6655616709967944,(ite (>= var2 (* var1 3)) A0 A1)
0.670454263996362,(ite (>= var2 (* var1 3)) A0 A0)
0.6723435539965976,(ite (>= var2 (* var1 2)) A1 A1)
0.6741946469965114,(ite (>= var2 (* var1 2)) A1 A0)
0.6760113529967384,(ite (>= var2 (* var1 2)) A0 A1)
0.681286387997261,(ite (>= var2 (* var1 2)) A0 A0)
0.6831734769971263,(ite (>= var2 (* var1 var1)) A1 A1)
0.6850149279971447,(ite (>= var2 (* var1 var1)) A1 A0)
0.6868152409970207,(ite (>= var2 (* var1 var1)) A0 A1)
0.6886368429973118,(ite (>= var2 (* var1 var1)) A0 A0)
0.6904422039974634,(ite (>= var2 (* var1 var3)) A1 A1)
0.6923405309971713,(ite (>= var2 (* var1 var3)) A1 A0)
0.6941552259968375,(ite (>= var2 (* var1 var3)) A0 A1)
0.6961855549971006,(ite (>= var2 (* var1 var3)) A0 A0)
0.6993676589972893,(ite (>= var2 (* var3 var0)) A1 A1)
0.7012163979975412,(ite (>= var2 (* var3 var0)) A1 A0)
0.7030187579975973,(ite (>= var2 (* var3 var0)) A0 A1)
0.7055093419971854,(ite (>= var2 (* var3 var0)) A0 A0)
0.7076653859976432,(ite (>= var2 (* var3 var2)) A1 A1)
0.7095346359978976,(ite (>= var2 (* var3 var2)) A1 A0)
0.7113087639977493,(ite (>= var2 (* var3 var2)) A0 A1)
0.7159834539975236,(ite (>= var2 (* var3 var2)) A0 A0)
0.7177867679974952,(ite (>= var2 (* var3 5)) A1 A1)
0.719604757997331,(ite (>= var2 (* var3 5)) A1 A0)
0.7214133319971552,(ite (>= var2 (* var3 5)) A0 A1)
0.7231933209968702,(ite (>= var2 (* var3 5)) A0 A0)
0.7378759289968002,(ite (>= var2 (* var3 4)) A1 A1)
0.7397234789973481,(ite (>= var2 (* var3 4)) A1 A0)
0.7414972339975066,(ite (>= var2 (* var3 4)) A0 A1)
0.7432672209970406,(ite (>= var2 (* var3 4)) A0 A0)
0.757747304996883,(ite (>= var2 (* var3 3)) A1 A1)
0.7595852479967107,(ite (>= var2 (* var3 3)) A1 A0)
0.7613644879966159,(ite (>= var2 (* var3 3)) A0 A1)
0.7631428189965845,(ite (>= var2 (* var3 3)) A0 A0)
0.7774367709962462,(ite (>= var2 (* var3 2)) A1 A1)
0.7793372839960284,(ite (>= var2 (* var3 2)) A1 A0)
0.781112335996113,(ite (>= var2 (* var3 2)) A0 A1)
0.7828787179960273,(ite (>= var2 (* var3 2)) A0 A0)
0.7934472019960594,(ite (>= var2 (* var3 var1)) A1 A1)
0.7952967349956452,(ite (>= var2 (* var3 var1)) A1 A0)
0.7970782649954344,(ite (>= var2 (* var3 var1)) A0 A1)
0.7991020199956438,(ite (>= var2 (* var3 var1)) A0 A0)
0.802248002995384,(ite (>= var2 (* var3 var3)) A1 A1)
0.8040836269951797,(ite (>= var2 (* var3 var3)) A1 A0)
0.8059231369952613,(ite (>= var2 (* var3 var3)) A0 A1)
0.807761741995364,(ite (>= var2 (* var3 var3)) A0 A0)
0.8095618749953246,(ite (>= var2 (+ var0 var0)) A1 A1)
0.8114420859951679,(ite (>= var2 (+ var0 var0)) A1 A0)
0.8132529549948231,(ite (>= var2 (+ var0 var0)) A0 A1)
0.8165392989949396,(ite (>= var2 (+ var0 var0)) A0 A0)
0.8183162729956166,(ite (>= var2 (+ var0 var2)) A1 A1)
0.820192877995396,(ite (>= var2 (+ var0 var2)) A1 A0)
0.8219710819953434,(ite (>= var2 (+ var0 var2)) A0 A1)
0.8253843699949357,(ite (>= var2 (+ var0 var2)) A0 A0)
0.8271505539946702,(ite (>= var2 (+ var0 var1)) A1 A1)
0.828990687994974,(ite (>= var2 (+ var0 var1)) A1 A0)
0.830759958994804,(ite (>= var2 (+ var0 var1)) A0 A1)
0.8373605629949452,(ite (>= var2 (+ var0 var1)) A0 A0)
0.8391775239947492,(ite (>= var2 (+ var0 var3)) A1 A1)
0.8410682349945091,(ite (>= var2 (+ var0 var3)) A1 A0)
0.8428722439944067,(ite (>= var2 (+ var0 var3)) A0 A1)
0.8447145819945945,(ite (>= var2 (+ var0 var3)) A0 A0)
0.851761731994884,(ite (>= var2 (+ var2 var0)) A1 A1)
0.8535999279947646,(ite (>= var2 (+ var2 var0)) A1 A0)
0.8554120779949699,(ite (>= var2 (+ var2 var0)) A0 A1)
0.8587972199952674,(ite (>= var2 (+ var2 var0)) A0 A0)
0.860565412995129,(ite (>= var2 (+ var2 var2)) A1 A1)
0.862437589995352,(ite (>= var2 (+ var2 var2)) A1 A0)
0.8641991419954138,(ite (>= var2 (+ var2 var2)) A0 A1)
0.8659524669956227,(ite (>= var2 (+ var2 var2)) A0 A0)
