time,program
3.515977367000005,(ite (>= var3 var0) A1 A0)
3.5178544699999748,(ite (>= var0 var2) A0 A0)
3.519656925999925,(ite (>= var1 var1) A0 A0)
3.5214726540000356,(ite (>= var0 var2) A1 A0)
3.523139035999975,(ite (>= var1 var0) A0 A0)
3.524924247999934,(ite (>= var0 var3) A0 A1)
3.5308369840001887,(ite (>= var3 var2) A0 A0)
3.5326315680003972,(ite (>= var3 var3) A1 A0)
3.5342856460003986,(ite (>= var0 var0) A1 A0)
3.5370602610005335,(ite (>= var1 var3) A0 A1)
3.5420331550005812,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.5439843280005334,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.5459016080003494,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5478518490003808,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.5498989030004395,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.551840178000475,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.553690570000299,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5556326440002977,(ite (>= var1 var3) A1 A1)
3.5573279350003304,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.5602661570005694,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.562286840000752,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5646409130006305,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.5670294790006665,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.569421012000703,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5716958820005402,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.574055194000721,(ite (>= (- var1) var1) A1 A1)
3.575836958000764,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.578055107000637,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.580410620000748,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5831612740007586,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5855404530007036,A0
3.5871406540006774,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.589013588000853,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.590924739000684,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.592760877000501,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.59456366600034,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.596400531000427,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.601701343000741,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.6037093140005254,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.60648741800037,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.6083773970003676,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.611934659000326,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.6138772660005998,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.6160479020009006,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.618040401000826,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.6202016430008825,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.6222694650009544,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.6244817260012496,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.6265293280011974,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.6292884190011137,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.6314704350011198,A1
3.632945940001264,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.6482727960012653,(ite (>= var0 var3) A1 A1)
