time,program
0.0004925140000011652,(ite (>= var3 var0) A1 A0)
3.4936315069999893,(ite (>= var0 var2) A0 A0)
3.4955627739999926,(ite (>= var1 var1) A0 A0)
3.497382017999996,(ite (>= var0 var2) A1 A0)
3.4991677940000017,(ite (>= var1 var0) A0 A0)
3.5008439429999925,(ite (>= var0 var3) A0 A1)
3.5025937399999947,(ite (>= var3 var2) A0 A0)
3.508517521999991,(ite (>= var3 var3) A1 A0)
3.5102703560000066,(ite (>= var0 var0) A1 A0)
3.5119476490000068,(ite (>= var1 var3) A0 A1)
3.514729797000001,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.519782226999993,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.521696650999985,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5236632349999866,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.5255835439999856,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.527666456999981,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.5295661689999775,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.531463047999992,(ite (>= var1 var3) A1 A1)
3.53336351199998,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.535097737999962,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5379739739999536,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5399905279999615,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.5423909599999774,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5447334019999914,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5471490909999943,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5494174939999965,(ite (>= (- var1) var1) A1 A1)
3.551777126999994,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.5536102309999933,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.555803345000001,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5582551599999874,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.561027761999995,A0
3.5633388819999965,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.5649896509999905,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.5668404609999698,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.568860096999984,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.5707175539999696,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.572581575999976,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.5744092069999738,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.579808346999968,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.582169541999974,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.585355405999991,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.5874459819999913,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
