time,program
0.0004726559999994606,(ite (>= var3 var0) A1 A0)
3.583433839999998,(ite (>= var0 var2) A0 A0)
3.5859390159999975,(ite (>= var1 var1) A0 A0)
3.5877968549999935,(ite (>= var0 var2) A1 A0)
3.5896564649999974,(ite (>= var1 var0) A0 A0)
3.591316972999998,(ite (>= var0 var3) A0 A1)
3.593129869000002,(ite (>= var3 var2) A0 A0)
3.599111738000005,(ite (>= var3 var3) A1 A0)
3.600933970000007,(ite (>= var0 var0) A1 A0)
3.602612355000005,(ite (>= var1 var3) A0 A1)
3.605664073,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.6107290420000027,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.612731045000011,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.6146776120000155,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.61669395400002,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.618807108000013,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.6207623750000124,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.622702867000015,(ite (>= var1 var3) A1 A1)
3.6246472530000204,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.626417939000028,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.629342701000027,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.6313842910000176,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.633797386000019,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.6361810720000136,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.638651175000014,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.6409656960000163,(ite (>= (- var1) var1) A1 A1)
3.6433660580000122,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.6452291730000184,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.6474369750000193,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.649928000000024,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.6527259340000313,A0
3.655062885000028,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.656729908000024,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.658586227000029,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.660580529000029,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.662434148000031,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.6643232420000302,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.6661667760000327,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.671550260000032,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.673594274000031,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.676418119000033,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.6783154470000383,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.681948626000036,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.683977620000043,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.68612848300004,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.688167462000031,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.690326044000038,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.6924974140000444,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.6946868300000446,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.6967381330000464,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.699482827000054,A1
3.701689125000051,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.7032129240000486,(ite (>= var0 var3) A1 A1)
3.718742276000043,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.7204668150000444,(ite (>= var2 var2) A1 A1)
3.7223856850000487,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.7240984280000475,(ite (>= var3 var0) A1 A1)
3.7260269380000466,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.7277948730000503,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.729811833000042,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.7324888660000397,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.7346629260000412,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.7366305960000403,(ite (>= var2 var3) A0 A1)
3.7426910520000334,(ite (>= var2 var2) A0 A1)
3.7493207540000313,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.7511888620000278,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.753219540000025,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.7552547350000225,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.7586225620000207,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.7605947490000133,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.7676097210000137,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.769618331000018,(ite (>= (- var2) var1) A1 A0)
3.771975604000019,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.7747653130000174,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.7771566990000167,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.7794493280000196,(ite (>= (- var2) var3) A0 A1)
3.7818171120000272,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.8162308750000307,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.819771617000029,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.8221894360000235,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
