time,program
0.2035666490000949,A0
0.20511815000008937,A1
0.2066716490003273,(ite (>= var2 var0) A1 A1)
0.20846961900042515,(ite (>= var2 var0) A1 A0)
0.21155926000028558,(ite (>= var2 var0) A0 A1)
0.2133049070002926,(ite (>= var2 var0) A0 A0)
0.2150386329999492,(ite (>= var2 var2) A1 A1)
0.21678875299994615,(ite (>= var2 var2) A1 A0)
0.21853886099961528,(ite (>= var2 var2) A0 A1)
0.2202216419996148,(ite (>= var2 var2) A0 A0)
0.22190051299958213,(ite (>= var2 var1) A1 A1)
0.22364210499972614,(ite (>= var2 var1) A1 A0)
0.2298398369998722,(ite (>= var2 var1) A0 A1)
0.23154108400012774,(ite (>= var2 var1) A0 A0)
0.23322205400017992,(ite (>= var2 var3) A1 A1)
0.23496313600026042,(ite (>= var2 var3) A1 A0)
0.2366890690004766,(ite (>= var2 var3) A0 A1)
0.24282941000046776,(ite (>= var2 var3) A0 A0)
0.244515617000161,(ite (>= var0 var0) A1 A1)
0.24628850299995975,(ite (>= var0 var0) A1 A0)
0.24801318700019692,(ite (>= var0 var0) A0 A1)
0.24970456599976387,(ite (>= var0 var0) A0 A0)
0.25138860299966836,(ite (>= var0 var2) A1 A1)
0.253125488999558,(ite (>= var0 var2) A1 A0)
0.25485973800005013,(ite (>= var0 var2) A0 A1)
0.2579201380003724,(ite (>= var0 var2) A0 A0)
0.2596053240004039,(ite (>= var0 var1) A1 A1)
0.26140937700074574,(ite (>= var0 var1) A1 A0)
0.2649026760009292,(ite (>= var0 var1) A0 A1)
0.2665873620007915,(ite (>= var0 var1) A0 A0)
0.2682623450009487,(ite (>= var0 var3) A1 A1)
0.26999466800089067,(ite (>= var0 var3) A1 A0)
0.2717283520014462,(ite (>= var0 var3) A0 A1)
0.27688690000104543,(ite (>= var0 var3) A0 A0)
0.2785719670009712,(ite (>= var1 var0) A1 A1)
0.280302258001484,(ite (>= var1 var0) A1 A0)
0.28196567100121683,(ite (>= var1 var0) A0 A1)
0.285376602001179,(ite (>= var1 var0) A0 A0)
0.2870557800010829,(ite (>= var1 var2) A1 A1)
0.2887898950007184,(ite (>= var1 var2) A1 A0)
0.29045593600039865,(ite (>= var1 var2) A0 A1)
0.2967245820000244,(ite (>= var1 var2) A0 A0)
0.29841561000012007,(ite (>= var1 var1) A1 A1)
0.3001808870003515,(ite (>= var1 var1) A1 A0)
0.3019068340004196,(ite (>= var1 var1) A0 A1)
0.3035999190005896,(ite (>= var1 var1) A0 A0)
0.305371126000864,(ite (>= var1 var3) A1 A1)
0.3071027780010809,(ite (>= var1 var3) A1 A0)
0.308862699000656,(ite (>= var1 var3) A0 A1)
0.31415645800052516,(ite (>= var1 var3) A0 A0)
0.31585568800073816,(ite (>= var3 var0) A1 A1)
0.317628556001182,(ite (>= var3 var0) A1 A0)
0.3227975530007825,(ite (>= var3 var0) A0 A1)
0.3245300370008408,(ite (>= var3 var0) A0 A0)
0.32621669600121095,(ite (>= var3 var2) A1 A1)
0.32795185200120613,(ite (>= var3 var2) A1 A0)
0.3341487000006964,(ite (>= var3 var2) A0 A1)
0.3359208960005162,(ite (>= var3 var2) A0 A0)
0.3376354230003926,(ite (>= var3 var1) A1 A1)
0.3393828160005796,(ite (>= var3 var1) A1 A0)
0.34458058600057484,(ite (>= var3 var1) A0 A1)
0.3463172260007923,(ite (>= var3 var1) A0 A0)
0.3480557030006821,(ite (>= var3 var3) A1 A1)
0.3497974730007627,(ite (>= var3 var3) A1 A0)
0.3515336040004513,(ite (>= var3 var3) A0 A1)
0.3537899930001913,(ite (>= var3 var3) A0 A0)
0.35547831700068855,(ite (not (>= var2 var0)) A1 A1)
0.357265986001039,(ite (not (>= var2 var0)) A1 A0)
0.35905426000135776,(ite (not (>= var2 var0)) A0 A1)
0.36245142600137115,(ite (not (>= var2 var0)) A0 A0)
0.36426137900116373,(ite (not (>= var2 var2)) A1 A1)
0.3660621120016003,(ite (not (>= var2 var2)) A1 A0)
0.3678067490018293,(ite (not (>= var2 var2)) A0 A1)
0.36959191700225347,(ite (not (>= var2 var2)) A0 A0)
0.3713220810018356,(ite (not (>= var2 var1)) A1 A1)
0.3731038000018998,(ite (not (>= var2 var1)) A1 A0)
0.37488709700210165,(ite (not (>= var2 var1)) A0 A1)
0.3815310950017192,(ite (not (>= var2 var1)) A0 A0)
0.38327837300175815,(ite (not (>= var2 var3)) A1 A1)
0.3850617990015053,(ite (not (>= var2 var3)) A1 A0)
0.3914852920015619,(ite (not (>= var2 var3)) A0 A1)
0.393279876001543,(ite (not (>= var2 var3)) A0 A0)
0.3950213260018245,(ite (not (>= var0 var0)) A1 A1)
0.39681096500225976,(ite (not (>= var0 var0)) A1 A0)
0.3985491070025091,(ite (not (>= var0 var0)) A0 A1)
0.4003389580025214,(ite (not (>= var0 var0)) A0 A0)
0.40207913100266524,(ite (not (>= var0 var2)) A1 A1)
0.40386769300221204,(ite (not (>= var0 var2)) A1 A0)
0.40710280700159274,(ite (not (>= var0 var2)) A0 A1)
0.4089026560018283,(ite (not (>= var0 var2)) A0 A0)
0.41071899400230905,(ite (not (>= var0 var1)) A1 A1)
0.4125397930024519,(ite (not (>= var0 var1)) A1 A0)
0.414331157001925,(ite (not (>= var0 var1)) A0 A1)
0.4180181250021633,(ite (not (>= var0 var1)) A0 A0)
0.41974974600225323,(ite (not (>= var0 var3)) A1 A1)
0.42154157700178985,(ite (not (>= var0 var3)) A1 A0)
0.42711617100212607,(ite (not (>= var0 var3)) A0 A1)
0.4289310210019721,(ite (not (>= var0 var3)) A0 A0)
0.4306598540019877,(ite (not (>= var1 var0)) A1 A1)
0.4325189470018813,(ite (not (>= var1 var0)) A1 A0)
0.43615845700196587,(ite (not (>= var1 var0)) A0 A1)
0.4379349030018602,(ite (not (>= var1 var0)) A0 A0)
0.43966422200219313,(ite (not (>= var1 var2)) A1 A1)
0.4414623410020795,(ite (not (>= var1 var2)) A1 A0)
0.44810381000252164,(ite (not (>= var1 var2)) A0 A1)
0.4498722200028169,(ite (not (>= var1 var2)) A0 A0)
0.4516044170031819,(ite (not (>= var1 var1)) A1 A1)
0.45343676000265987,(ite (not (>= var1 var1)) A1 A0)
0.4551708050025809,(ite (not (>= var1 var1)) A0 A1)
0.4570104530025674,(ite (not (>= var1 var1)) A0 A0)
0.4587458860028164,(ite (not (>= var1 var3)) A1 A1)
0.460588756002835,(ite (not (>= var1 var3)) A1 A0)
0.4661237290029021,(ite (not (>= var1 var3)) A0 A1)
0.46795816500298315,(ite (not (>= var1 var3)) A0 A0)
0.46969416600313707,(ite (not (>= var3 var0)) A1 A1)
0.47152618000291113,(ite (not (>= var3 var0)) A1 A0)
0.47332599500259676,(ite (not (>= var3 var0)) A0 A1)
0.4789234390027559,(ite (not (>= var3 var0)) A0 A0)
0.48066775300276277,(ite (not (>= var3 var2)) A1 A1)
0.48247600300237536,(ite (not (>= var3 var2)) A1 A0)
0.4843022290024237,(ite (not (>= var3 var2)) A0 A1)
0.49078633300223373,(ite (not (>= var3 var2)) A0 A0)
0.49252495700238796,(ite (not (>= var3 var1)) A1 A1)
0.49432379300242246,(ite (not (>= var3 var1)) A1 A0)
0.4961230520020763,(ite (not (>= var3 var1)) A0 A1)
0.5016262070021185,(ite (not (>= var3 var1)) A0 A0)
0.5033694520025165,(ite (not (>= var3 var3)) A1 A1)
0.5051818770029968,(ite (not (>= var3 var3)) A1 A0)
0.5069129160033299,(ite (not (>= var3 var3)) A0 A1)
0.5102320940031859,(ite (not (>= var3 var3)) A0 A0)
0.5119838930031619,(ite (>= var2 (- var0)) A1 A1)
0.5142769890035197,(ite (>= var2 (- var0)) A1 A0)
0.5160797970038402,(ite (>= var2 (- var0)) A0 A1)
0.5178314770037105,(ite (>= var2 (- var0)) A0 A0)
0.5195636970038322,(ite (>= var2 (- var2)) A1 A1)
0.5213766250039953,(ite (>= var2 (- var2)) A1 A0)
0.526393344004191,(ite (>= var2 (- var2)) A0 A1)
0.5281313940040491,(ite (>= var2 (- var2)) A0 A0)
0.5310262970042459,(ite (>= var2 (- var1)) A1 A1)
0.5331444890043713,(ite (>= var2 (- var1)) A1 A0)
0.5349692950048848,(ite (>= var2 (- var1)) A0 A1)
0.5379706640051154,(ite (>= var2 (- var1)) A0 A0)
0.5397126380048576,(ite (>= var2 (- var3)) A1 A1)
0.541511770004945,(ite (>= var2 (- var3)) A1 A0)
1.5037276850071066,(ite (>= var3 (- var2)) A1 A0)
1.5047799340068195,(ite (>= var3 (- var2)) A0 A1)
1.5064965810065587,(ite (>= var3 (- var2)) A0 A0)
1.5082497930065983,(ite (>= var3 (- var1)) A1 A1)
1.5100518130061573,(ite (>= var3 (- var1)) A1 A0)
1.521787187006339,(ite (>= var3 (- var1)) A0 A1)
1.5236068110061751,(ite (>= var3 (- var1)) A0 A0)
1.5253391920064132,(ite (>= var3 (- var3)) A1 A1)
1.5271574630064606,(ite (>= var3 (- var3)) A1 A0)
1.541897487006736,(ite (>= var3 (- var3)) A0 A1)
1.543702066006972,(ite (>= var3 (- var3)) A0 A0)
1.545441146007306,(ite (>= var3 (sign var0)) A1 A1)
1.5476432880072934,(ite (>= var3 (sign var0)) A1 A0)
1.551018010007283,(ite (>= var3 (sign var0)) A0 A1)
1.5528441060068872,(ite (>= var3 (sign var0)) A0 A0)
1.554616195006929,(ite (>= var3 (sign var2)) A1 A1)
1.5564559800072857,(ite (>= var3 (sign var2)) A1 A0)
1.5584450990072582,(ite (>= var3 (sign var2)) A0 A1)
1.5607381860072564,(ite (>= var3 (sign var2)) A0 A0)
1.5625957570073297,(ite (>= var3 (sign var1)) A1 A1)
1.5644451720072539,(ite (>= var3 (sign var1)) A1 A0)
1.567860605007354,(ite (>= var3 (sign var1)) A0 A1)
1.5696945040072023,(ite (>= var3 (sign var1)) A0 A0)
1.571469160007382,(ite (>= var3 (sign var3)) A1 A1)
1.573295297007462,(ite (>= var3 (sign var3)) A1 A0)
1.575343487007558,(ite (>= var3 (sign var3)) A0 A1)
1.5909433300075762,(ite (>= var3 (sign var3)) A0 A0)
1.5927083630072048,(ite (>= (- var0) var0) A1 A1)
1.5945374620068833,(ite (>= (- var0) var0) A1 A0)
1.5963376920071823,(ite (>= (- var0) var0) A0 A1)
1.5981470400070066,(ite (>= (- var0) var0) A0 A0)
1.600042087006841,(ite (>= (- var0) var2) A1 A1)
1.601834175006843,(ite (>= (- var0) var2) A1 A0)
1.6035532520072593,(ite (>= (- var0) var2) A0 A1)
1.6053436720071659,(ite (>= (- var0) var2) A0 A0)
1.6070788740071293,(ite (>= (- var0) var1) A1 A1)
1.6088800840075237,(ite (>= (- var0) var1) A1 A0)
1.611992253007429,(ite (>= (- var0) var1) A0 A1)
1.613781599007325,(ite (>= (- var0) var1) A0 A0)
1.6155075410079007,(ite (>= (- var0) var3) A1 A1)
1.6173122600080205,(ite (>= (- var0) var3) A1 A0)
1.6190447930080154,(ite (>= (- var0) var3) A0 A1)
1.6263043570074842,(ite (>= (- var0) var3) A0 A0)
1.6281069810079316,(ite (>= (- var2) var0) A1 A1)
1.6299054350074584,(ite (>= (- var2) var0) A1 A0)
1.631626640007653,(ite (>= (- var2) var0) A0 A1)
1.6334151470077813,(ite (>= (- var2) var0) A0 A0)
1.6351417160080928,(ite (>= (- var2) var2) A1 A1)
1.6369364010079153,(ite (>= (- var2) var2) A1 A0)
1.6386620870075603,(ite (>= (- var2) var2) A0 A1)
1.6436848330076828,(ite (>= (- var2) var2) A0 A0)
1.6454075380079303,(ite (>= (- var2) var1) A1 A1)
1.6472171920077017,(ite (>= (- var2) var1) A1 A0)
1.6502091540073707,(ite (>= (- var2) var1) A0 A1)
1.6520049230075529,(ite (>= (- var2) var1) A0 A0)
1.6537371280078332,(ite (>= (- var2) var3) A1 A1)
1.6555351360084387,(ite (>= (- var2) var3) A1 A0)
1.6572618030086232,(ite (>= (- var2) var3) A0 A1)
2.434643696008152,(ite (>= (- var3) var2) A0 A1)
2.435689084007663,(ite (>= (- var3) var2) A0 A0)
2.4374230850075946,(ite (>= (- var3) var1) A1 A1)
2.4392219390074388,(ite (>= (- var3) var1) A1 A0)
2.4410145950078004,(ite (>= (- var3) var1) A0 A1)
2.4527984450073745,(ite (>= (- var3) var1) A0 A0)
2.4545350240073276,(ite (>= (- var3) var3) A1 A1)
2.4563352030072565,(ite (>= (- var3) var3) A1 A0)
2.4581228880074377,(ite (>= (- var3) var3) A0 A1)
2.472862080007417,(ite (>= (- var3) var3) A0 A0)
2.474602354007402,(ite (>= (sign var0) var0) A1 A1)
2.4764408820074095,(ite (>= (sign var0) var0) A1 A0)
2.478264558007595,(ite (>= (sign var0) var0) A0 A1)
2.4801041130076555,(ite (>= (sign var0) var0) A0 A0)
2.48185936400796,(ite (>= (sign var0) var2) A1 A1)
2.483688796008664,(ite (>= (sign var0) var2) A1 A0)
2.485515390008459,(ite (>= (sign var0) var2) A0 A1)
2.487360399008594,(ite (>= (sign var0) var2) A0 A0)
2.4891388350083616,(ite (>= (sign var0) var1) A1 A1)
2.490968235008495,(ite (>= (sign var0) var1) A1 A0)
2.492866126008721,(ite (>= (sign var0) var1) A0 A1)
2.4946595910087126,(ite (>= (sign var0) var1) A0 A0)
2.496418348008774,(ite (>= (sign var0) var3) A1 A1)
2.4982434740090866,(ite (>= (sign var0) var3) A1 A0)
2.500078806009242,(ite (>= (sign var0) var3) A0 A1)
2.503259543009335,(ite (>= (sign var0) var3) A0 A0)
2.5050262520094293,(ite (>= (sign var2) var0) A1 A1)
2.5068683170097756,(ite (>= (sign var2) var0) A1 A0)
2.512114647009639,(ite (>= (sign var2) var0) A0 A1)
2.5139340290097607,(ite (>= (sign var2) var0) A0 A0)
2.515689411009589,(ite (>= (sign var2) var2) A1 A1)
2.51752468200948,(ite (>= (sign var2) var2) A1 A0)
2.522807761009517,(ite (>= (sign var2) var2) A0 A1)
2.524561294009345,(ite (>= (sign var2) var2) A0 A0)
2.5263379450093453,(ite (>= (sign var2) var1) A1 A1)
2.5281659380093515,(ite (>= (sign var2) var1) A1 A0)
2.542917101009607,(ite (>= (sign var2) var1) A0 A1)
2.5447288460100026,(ite (>= (sign var2) var1) A0 A0)
2.5465199760101314,(ite (>= (sign var2) var3) A1 A1)
2.5483490620099474,(ite (>= (sign var2) var3) A1 A0)
2.550618354009657,(ite (>= (sign var2) var3) A0 A1)
2.5526246320100654,(ite (>= (sign var2) var3) A0 A0)
2.5543949470102234,(ite (>= (sign var1) var0) A1 A1)
2.5562381330100834,(ite (>= (sign var1) var0) A1 A0)
2.5580578890098877,(ite (>= (sign var1) var0) A0 A1)
2.5614601050101555,(ite (>= (sign var1) var0) A0 A0)
2.5632209990103547,(ite (>= (sign var1) var2) A1 A1)
2.5650882440104397,(ite (>= (sign var1) var2) A1 A0)
2.566922999010785,(ite (>= (sign var1) var2) A0 A1)
2.570298178010944,(ite (>= (sign var1) var2) A0 A0)
2.5721166290109068,(ite (>= (sign var1) var1) A1 A1)
2.573943968011463,(ite (>= (sign var1) var1) A1 A0)
2.575860931011448,(ite (>= (sign var1) var1) A0 A1)
2.579326052010856,(ite (>= (sign var1) var1) A0 A0)
2.5810895920108123,(ite (>= (sign var1) var3) A1 A1)
2.582905029010817,(ite (>= (sign var1) var3) A1 A0)
2.5847525670105824,(ite (>= (sign var1) var3) A0 A1)
2.588125140011016,(ite (>= (sign var1) var3) A0 A0)
2.589888170010454,(ite (>= (sign var3) var0) A1 A1)
2.591726079011096,(ite (>= (sign var3) var0) A1 A0)
2.604644433010435,(ite (>= (sign var3) var0) A0 A1)
2.6064784250102093,(ite (>= (sign var3) var0) A0 A0)
2.6082400720106307,(ite (>= (sign var3) var2) A1 A1)
2.6100664260106896,(ite (>= (sign var3) var2) A1 A0)
2.6255810730103804,(ite (>= (sign var3) var2) A0 A1)
2.627423294010896,(ite (>= (sign var3) var2) A0 A0)
2.6291841740107884,(ite (>= (sign var3) var1) A1 A1)
2.631012521010689,(ite (>= (sign var3) var1) A1 A0)
2.6440701410106158,(ite (>= (sign var3) var1) A0 A1)
2.6458991720105587,(ite (>= (sign var3) var1) A0 A0)
2.6476535830101966,(ite (>= (sign var3) var3) A1 A1)
2.649477042010858,(ite (>= (sign var3) var3) A1 A0)
2.665032447010617,(ite (>= (sign var3) var3) A0 A1)
2.6676882450101402,(ite (>= (sign var3) var3) A0 A0)
2.6695342390107726,(ite (not (not (>= var2 var0))) A1 A1)
2.6713847370106123,(ite (not (not (>= var2 var0))) A1 A0)
2.674855647010645,(ite (not (not (>= var2 var0))) A0 A1)
2.6767057440106328,(ite (not (not (>= var2 var0))) A0 A0)
2.678496012010328,(ite (not (not (>= var2 var2))) A1 A1)
2.680346857010136,(ite (not (not (>= var2 var2))) A1 A0)
2.682199852009944,(ite (not (not (>= var2 var2))) A0 A1)
2.6839805970098496,(ite (not (not (>= var2 var2))) A0 A0)
2.685762259010062,(ite (not (not (>= var2 var1))) A1 A1)
2.6876144030102296,(ite (not (not (>= var2 var1))) A1 A0)
2.694854441010193,(ite (not (not (>= var2 var1))) A0 A1)
2.6966470140100682,(ite (not (not (>= var2 var1))) A0 A0)
2.6984194760098035,(ite (not (not (>= var2 var3))) A1 A1)
2.7003718870096236,(ite (not (not (>= var2 var3))) A1 A0)
2.7022296630098026,(ite (not (not (>= var2 var3))) A0 A1)
2.7092887570101993,(ite (not (not (>= var2 var3))) A0 A0)
2.7111046890099715,(ite (not (not (>= var0 var0))) A1 A1)
2.7129493470106354,(ite (not (not (>= var0 var0))) A1 A0)
2.714827023010457,(ite (not (not (>= var0 var0))) A0 A1)
2.7166344480101543,(ite (not (not (>= var0 var0))) A0 A0)
2.718530007010031,(ite (not (not (>= var0 var2))) A1 A1)
2.7203879350104216,(ite (not (not (>= var0 var2))) A1 A0)
2.722253373010517,(ite (not (not (>= var0 var2))) A0 A1)
2.725767512010407,(ite (not (not (>= var0 var2))) A0 A0)
2.727548538010069,(ite (not (not (>= var0 var1))) A1 A1)
2.7294051080098143,(ite (not (not (>= var0 var1))) A1 A0)
2.733313968009952,(ite (not (not (>= var0 var1))) A0 A1)
2.735110202010219,(ite (not (not (>= var0 var1))) A0 A0)
2.73689750900985,(ite (not (not (>= var0 var3))) A1 A1)
2.738760958009607,(ite (not (not (>= var0 var3))) A1 A0)
2.74060900700988,(ite (not (not (>= var0 var3))) A0 A1)
2.7466042040105094,(ite (not (not (>= var0 var3))) A0 A0)
2.7483860590104996,(ite (not (not (>= var1 var0))) A1 A1)
2.750230648010529,(ite (not (not (>= var1 var0))) A1 A0)
2.7520239120103724,(ite (not (not (>= var1 var0))) A0 A1)
