time,program
0.004706856000098014,A0
0.20303931400007968,A1
0.20467412600009993,(ite (>= var2 var0) A1 A1)
0.20625149600016357,(ite (>= var2 var0) A1 A0)
0.20803540500025974,(ite (>= var2 var0) A0 A1)
0.21116230300026473,(ite (>= var2 var0) A0 A0)
0.21297050500027126,(ite (>= var2 var2) A1 A1)
0.2146725980003339,(ite (>= var2 var2) A1 A0)
0.21647275400027866,(ite (>= var2 var2) A0 A1)
0.21823675800033016,(ite (>= var2 var2) A0 A0)
0.21997697100027835,(ite (>= var2 var1) A1 A1)
0.2216683220002551,(ite (>= var2 var1) A1 A0)
0.22342950500024017,(ite (>= var2 var1) A0 A1)
0.22969588700016175,(ite (>= var2 var1) A0 A0)
0.23139071000014155,(ite (>= var2 var3) A1 A1)
0.23312051800007794,(ite (>= var2 var3) A1 A0)
0.23487198200007242,(ite (>= var2 var3) A0 A1)
0.2366463550000617,(ite (>= var2 var3) A0 A0)
0.24277207700004055,(ite (>= var0 var0) A1 A1)
0.2445044849999931,(ite (>= var0 var0) A1 A0)
0.24626892200001294,(ite (>= var0 var0) A0 A1)
0.2480551790000618,(ite (>= var0 var0) A0 A0)
0.24977927100019315,(ite (>= var0 var2) A1 A1)
0.25151128400023026,(ite (>= var0 var2) A1 A0)
0.2532589440003221,(ite (>= var0 var2) A0 A1)
0.25503377300026386,(ite (>= var0 var2) A0 A0)
0.2581138800003373,(ite (>= var0 var1) A1 A1)
0.2598318770004653,(ite (>= var0 var1) A1 A0)
0.26158980800050813,(ite (>= var0 var1) A0 A1)
0.26502273900041473,(ite (>= var0 var1) A0 A0)
0.2667429300004187,(ite (>= var0 var3) A1 A1)
0.2684402080004702,(ite (>= var0 var3) A1 A0)
0.2701884380004458,(ite (>= var0 var3) A0 A1)
0.2719475710005099,(ite (>= var0 var3) A0 A0)
0.2771146750005755,(ite (>= var1 var0) A1 A1)
0.2788244630006602,(ite (>= var1 var0) A1 A0)
0.28057284000055915,(ite (>= var1 var0) A0 A1)
0.28227558700064037,(ite (>= var1 var0) A0 A0)
0.2857071500006896,(ite (>= var1 var2) A1 A1)
0.2874114070006044,(ite (>= var1 var2) A1 A0)
0.28916842200055726,(ite (>= var1 var2) A0 A1)
0.29087362300049335,(ite (>= var1 var2) A0 A0)
0.29724234600053023,(ite (>= var1 var1) A1 A1)
0.29897510800049076,(ite (>= var1 var1) A1 A0)
0.30075392600053874,(ite (>= var1 var1) A0 A1)
0.3025437800005193,(ite (>= var1 var1) A0 A0)
0.3042982970006278,(ite (>= var1 var3) A1 A1)
0.30603354000061245,(ite (>= var1 var3) A1 A0)
0.3077904610006499,(ite (>= var1 var3) A0 A1)
0.3095711280005844,(ite (>= var1 var3) A0 A0)
0.3148225790005199,(ite (>= var3 var0) A1 A1)
0.316572790000464,(ite (>= var3 var0) A1 A0)
0.3183357620004017,(ite (>= var3 var0) A0 A1)
0.3235124960003759,(ite (>= var3 var0) A0 A0)
0.32530908400042335,(ite (>= var3 var2) A1 A1)
0.32700704800049607,(ite (>= var3 var2) A1 A0)
0.3287991350005086,(ite (>= var3 var2) A0 A1)
0.33486431700043795,(ite (>= var3 var2) A0 A0)
0.33666121900057533,(ite (>= var3 var1) A1 A1)
