time,program
0.006628051000006963,A1
0.21649336299992683,A0
0.22197063799990246,(ite (>= 5 var0) A1 A1)
0.2235471999999845,(ite (>= 5 var0) A1 A0)
0.22544777999996768,(ite (>= 5 var0) A0 A1)
0.22726417499984564,(ite (>= 5 var0) A0 A0)
0.22901466499979506,(ite (>= 5 var2) A1 A1)
0.23070913199990173,(ite (>= 5 var2) A1 A0)
0.23249480699996639,(ite (>= 5 var2) A0 A1)
0.2342335479997928,(ite (>= 5 var2) A0 A0)
0.23593100499988395,(ite (>= 5 -3) A1 A1)
0.23765577199969812,(ite (>= 5 -3) A1 A0)
0.23939251799970407,(ite (>= 5 -3) A0 A1)
0.24117521199968905,(ite (>= 5 -3) A0 A0)
0.24285217399983594,(ite (>= 5 5) A1 A1)
0.24456796099980238,(ite (>= 5 5) A1 A0)
0.2463092789998882,(ite (>= 5 5) A0 A1)
0.24809154499985198,(ite (>= 5 5) A0 A0)
0.24976831599974503,(ite (>= 5 4) A1 A1)
0.25144193399978576,(ite (>= 5 4) A1 A0)
0.25321168599953126,(ite (>= 5 4) A0 A1)
0.25494702699961636,(ite (>= 5 4) A0 A0)
0.25669770199988307,(ite (>= 5 -4) A1 A1)
0.2583647869998913,(ite (>= 5 -4) A1 A0)
0.260214901000154,(ite (>= 5 -4) A0 A1)
0.26195425400032946,(ite (>= 5 -4) A0 A0)
0.2637125060005019,(ite (>= 5 3) A1 A1)
0.2653926080006386,(ite (>= 5 3) A1 A0)
0.26718339100057165,(ite (>= 5 3) A0 A1)
0.26891489900049237,(ite (>= 5 3) A0 A0)
0.2705923760004225,(ite (>= 5 2) A1 A1)
0.27232169000035356,(ite (>= 5 2) A1 A0)
0.2740516800004116,(ite (>= 5 2) A0 A1)
0.27582532100041135,(ite (>= 5 2) A0 A0)
0.27751584400039064,(ite (>= 5 var1) A1 A1)
0.2792309300004945,(ite (>= 5 var1) A1 A0)
0.28101547200049026,(ite (>= 5 var1) A0 A1)
0.28280902700043953,(ite (>= 5 var1) A0 A0)
0.2844811500003743,(ite (>= 5 -5) A1 A1)
0.28615982300016185,(ite (>= 5 -5) A1 A0)
0.28796106700019664,(ite (>= 5 -5) A0 A1)
0.28967720000014197,(ite (>= 5 -5) A0 A0)
0.29136836100019536,(ite (>= 5 1) A1 A1)
0.2930393090000507,(ite (>= 5 1) A1 A0)
0.2947923940000692,(ite (>= 5 1) A0 A1)
0.29653092100011236,(ite (>= 5 1) A0 A0)
0.2982325610003045,(ite (>= 5 0) A1 A1)
0.2999115889999757,(ite (>= 5 0) A1 A0)
0.30170027699978164,(ite (>= 5 0) A0 A1)
0.3037575039998046,(ite (>= 5 0) A0 A0)
0.3054629139996905,(ite (>= 5 var3) A1 A1)
0.30713937699965754,(ite (>= 5 var3) A1 A0)
0.30898862699973506,(ite (>= 5 var3) A0 A1)
0.31073346799962565,(ite (>= 5 var3) A0 A0)
0.3124682059994939,(ite (>= 5 -1) A1 A1)
0.314148813999509,(ite (>= 5 -1) A1 A0)
0.3159457539993582,(ite (>= 5 -1) A0 A1)
0.3176800119993004,(ite (>= 5 -1) A0 A0)
0.31940727999904084,(ite (>= 5 -2) A1 A1)
0.3210907499988025,(ite (>= 5 -2) A1 A0)
0.322861341998987,(ite (>= 5 -2) A0 A1)
0.32460081399904084,(ite (>= 5 -2) A0 A0)
0.32627310099928764,(ite (>= -3 var0) A1 A1)
0.3280009389991392,(ite (>= -3 var0) A1 A0)
0.3297506979990885,(ite (>= -3 var0) A0 A1)
0.3314628849989276,(ite (>= -3 var0) A0 A0)
0.33319762799897035,(ite (>= -3 var2) A1 A1)
0.3349387039988869,(ite (>= -3 var2) A1 A0)
0.3366712679990087,(ite (>= -3 var2) A0 A1)
0.33838991299899135,(ite (>= -3 var2) A0 A0)
0.3401284939991456,(ite (>= -3 -3) A1 A1)
0.34180352799899083,(ite (>= -3 -3) A1 A0)
0.34359599599906687,(ite (>= -3 -3) A0 A1)
0.3453322019988718,(ite (>= -3 -3) A0 A0)
0.347068946998661,(ite (>= -3 5) A1 A1)
0.3487483839987817,(ite (>= -3 5) A1 A0)
0.3505296739988353,(ite (>= -3 5) A0 A1)
0.3522073389988236,(ite (>= -3 5) A0 A0)
0.3539873269990039,(ite (>= -3 4) A1 A1)
0.3556663829988338,(ite (>= -3 4) A1 A0)
0.35745995099887296,(ite (>= -3 4) A0 A1)
0.35919018799904734,(ite (>= -3 4) A0 A0)
0.3609129149988348,(ite (>= -3 -4) A1 A1)
0.36263813499886055,(ite (>= -3 -4) A1 A0)
0.3643860319987198,(ite (>= -3 -4) A0 A1)
0.36616078999873025,(ite (>= -3 -4) A0 A0)
0.367834486998845,(ite (>= -3 3) A1 A1)
0.36957486599908407,(ite (>= -3 3) A1 A0)
0.3713068149991159,(ite (>= -3 3) A0 A1)
0.37298400299914647,(ite (>= -3 3) A0 A0)
0.37474022399896967,(ite (>= -3 2) A1 A1)
0.3764076479990308,(ite (>= -3 2) A1 A0)
0.37817350899899793,(ite (>= -3 2) A0 A1)
0.3798528699992403,(ite (>= -3 2) A0 A0)
0.3816011009989779,(ite (>= -3 var1) A1 A1)
0.38328308599898264,(ite (>= -3 var1) A1 A0)
0.3850744839990057,(ite (>= -3 var1) A0 A1)
0.3867581839990635,(ite (>= -3 var1) A0 A0)
0.38849666299893215,(ite (>= -3 -5) A1 A1)
0.3901746069989258,(ite (>= -3 -5) A1 A0)
0.39205859099888585,(ite (>= -3 -5) A0 A1)
0.3939152589987316,(ite (>= -3 -5) A0 A0)
0.3956710489987927,(ite (>= -3 1) A1 A1)
0.39743468899905565,(ite (>= -3 1) A1 A0)
0.39925245599920345,(ite (>= -3 1) A0 A1)
0.4010163799991915,(ite (>= -3 1) A0 A0)
0.4028146909993211,(ite (>= -3 0) A1 A1)
0.4045668599992496,(ite (>= -3 0) A1 A0)
0.40645113999903515,(ite (>= -3 0) A0 A1)
0.4081784599989078,(ite (>= -3 0) A0 A0)
0.4100213509987043,(ite (>= -3 var3) A1 A1)
0.4117673369987642,(ite (>= -3 var3) A1 A0)
0.41358949799860056,(ite (>= -3 var3) A0 A1)
0.4153392339983384,(ite (>= -3 var3) A0 A0)
0.41716463099828616,(ite (>= -3 -1) A1 A1)
0.41891849499825184,(ite (>= -3 -1) A1 A0)
0.4207340429982196,(ite (>= -3 -1) A0 A1)
0.42242618999830484,(ite (>= -3 -1) A0 A0)
0.42422128299836004,(ite (>= -3 -2) A1 A1)
0.4259080819981591,(ite (>= -3 -2) A1 A0)
0.42764848599813376,(ite (>= -3 -2) A0 A1)
0.42939109099825146,(ite (>= -3 -2) A0 A0)
0.43111815399834086,(ite (>= var2 var0) A1 A1)
0.43283986399842433,(ite (>= var2 var0) A1 A0)
0.4345942319982896,(ite (>= var2 var0) A0 A1)
0.43771886499825996,(ite (>= var2 var0) A0 A0)
0.43945874799828744,(ite (>= var2 var2) A1 A1)
0.4411429999984193,(ite (>= var2 var2) A1 A0)
0.442890872998305,(ite (>= var2 var2) A0 A1)
0.44467935399825365,(ite (>= var2 var2) A0 A0)
0.4463630719981211,(ite (>= var2 -3) A1 A1)
0.44808934899788255,(ite (>= var2 -3) A1 A0)
0.4498279159977301,(ite (>= var2 -3) A0 A1)
0.4516274279974368,(ite (>= var2 -3) A0 A0)
0.4533095959975526,(ite (>= var2 5) A1 A1)
0.4550285989976146,(ite (>= var2 5) A1 A0)
0.4568324909976127,(ite (>= var2 5) A0 A1)
0.4585222059974967,(ite (>= var2 5) A0 A0)
0.4603057719973549,(ite (>= var2 4) A1 A1)
0.46199108199721195,(ite (>= var2 4) A1 A0)
0.46377272599738717,(ite (>= var2 4) A0 A1)
0.4654645259972767,(ite (>= var2 4) A0 A0)
0.46724491599729845,(ite (>= var2 -4) A1 A1)
0.46891998299724946,(ite (>= var2 -4) A1 A0)
0.4707271839972691,(ite (>= var2 -4) A0 A1)
0.4724741869974878,(ite (>= var2 -4) A0 A0)
0.47414413599744876,(ite (>= var2 3) A1 A1)
0.4758570709975629,(ite (>= var2 3) A1 A0)
0.4775961379975797,(ite (>= var2 3) A0 A1)
0.4793102169976464,(ite (>= var2 3) A0 A0)
0.48111652699753904,(ite (>= var2 2) A1 A1)
0.4828581139977359,(ite (>= var2 2) A1 A0)
0.4846116009975958,(ite (>= var2 2) A0 A1)
0.4863701539975409,(ite (>= var2 2) A0 A0)
0.48819381299767883,(ite (>= var2 var1) A1 A1)
0.48987552899779985,(ite (>= var2 var1) A1 A0)
0.49166118099788036,(ite (>= var2 var1) A0 A1)
0.49788963999799307,(ite (>= var2 var1) A0 A0)
0.4996334079978624,(ite (>= var2 -5) A1 A1)
0.5013110299978507,(ite (>= var2 -5) A1 A0)
0.5031126399978803,(ite (>= var2 -5) A0 A1)
0.5048469229977854,(ite (>= var2 -5) A0 A0)
0.5065682629979165,(ite (>= var2 1) A1 A1)
0.5082652269979917,(ite (>= var2 1) A1 A0)
0.5100945929982572,(ite (>= var2 1) A0 A1)
0.5117686149983456,(ite (>= var2 1) A0 A0)
0.5135496069983674,(ite (>= var2 0) A1 A1)
0.515311640998334,(ite (>= var2 0) A1 A0)
0.5170971989982718,(ite (>= var2 0) A0 A1)
0.5218744989981587,(ite (>= var2 0) A0 A0)
0.5235581599979469,(ite (>= var2 var3) A1 A1)
0.5252300679978816,(ite (>= var2 var3) A1 A0)
0.5270028599979923,(ite (>= var2 var3) A0 A1)
0.5287358479979503,(ite (>= var2 var3) A0 A0)
0.5348337619980157,(ite (>= var2 -1) A1 A1)
0.5365170039981422,(ite (>= var2 -1) A1 A0)
0.5383125469979859,(ite (>= var2 -1) A0 A1)
0.5400376499981121,(ite (>= var2 -1) A0 A0)
0.5417503449980359,(ite (>= var2 -2) A1 A1)
0.543430676998014,(ite (>= var2 -2) A1 A0)
0.5452288369979215,(ite (>= var2 -2) A0 A1)
0.5469673309980863,(ite (>= var2 -2) A0 A0)
0.5486381089981478,(ite (>= var0 var0) A1 A1)
0.5503211339982954,(ite (>= var0 var0) A1 A0)
0.5520537879983749,(ite (>= var0 var0) A0 A1)
0.5538338179983384,(ite (>= var0 var0) A0 A0)
0.5555218589984179,(ite (>= var0 var2) A1 A1)
0.5572365779985375,(ite (>= var0 var2) A1 A0)
0.5589663659984581,(ite (>= var0 var2) A0 A1)
0.5607469779984058,(ite (>= var0 var2) A0 A0)
0.5637966099984624,(ite (>= var0 -3) A1 A1)
0.5655129879985452,(ite (>= var0 -3) A1 A0)
0.5673004359987317,(ite (>= var0 -3) A0 A1)
0.5690774719989804,(ite (>= var0 -3) A0 A0)
0.5707639499989909,(ite (>= var0 5) A1 A1)
0.5725167459988825,(ite (>= var0 5) A1 A0)
0.5742533679988355,(ite (>= var0 5) A0 A1)
0.5759856489989943,(ite (>= var0 5) A0 A0)
0.5777349379991392,(ite (>= var0 4) A1 A1)
0.5794073109991587,(ite (>= var0 4) A1 A0)
0.5813138989990421,(ite (>= var0 4) A0 A1)
0.5830086379990007,(ite (>= var0 4) A0 A0)
0.5847935689992028,(ite (>= var0 -4) A1 A1)
0.5864794169990546,(ite (>= var0 -4) A1 A0)
0.5882883909989687,(ite (>= var0 -4) A0 A1)
0.5900236739987577,(ite (>= var0 -4) A0 A0)
0.59174161399892,(ite (>= var0 3) A1 A1)
0.5934330759989734,(ite (>= var0 3) A1 A0)
0.5951803829987057,(ite (>= var0 3) A0 A1)
0.5969009869988895,(ite (>= var0 3) A0 A0)
0.5986432669988062,(ite (>= var0 2) A1 A1)
0.6003842759989766,(ite (>= var0 2) A1 A0)
0.6021200839986705,(ite (>= var0 2) A0 A1)
0.6038516069986599,(ite (>= var0 2) A0 A0)
0.6055834139988292,(ite (>= var0 var1) A1 A1)
0.6073068949990557,(ite (>= var0 var1) A1 A0)
0.6090441899991674,(ite (>= var0 var1) A0 A1)
0.6125386119990708,(ite (>= var0 var1) A0 A0)
0.6142232899990177,(ite (>= var0 -5) A1 A1)
0.6159619609991296,(ite (>= var0 -5) A1 A0)
0.6177639629988789,(ite (>= var0 -5) A0 A1)
0.6195493039988378,(ite (>= var0 -5) A0 A0)
0.6212295289988106,(ite (>= var0 1) A1 A1)
