time,program
0.20323655100037286,A1
0.20790869500160625,A0
0.20941974600282265,(ite (>= 5 var0) A1 A1)
0.21118666900110838,(ite (>= 5 var0) A1 A0)
0.21291810699949565,(ite (>= 5 var0) A0 A1)
0.21460871099952783,(ite (>= 5 var0) A0 A0)
0.21628112099824648,(ite (>= 5 var2) A1 A1)
0.21802338599809445,(ite (>= 5 var2) A1 A0)
0.21976210199864,(ite (>= 5 var2) A0 A1)
0.2214356049971684,(ite (>= 5 var2) A0 A0)
0.22311691299910308,(ite (>= 5 -3) A1 A1)
0.22485392800081172,(ite (>= 5 -3) A1 A0)
0.22658643899922026,(ite (>= 5 -3) A0 A1)
0.22824876599952404,(ite (>= 5 -3) A0 A0)
0.2299297640001896,(ite (>= 5 5) A1 A1)
0.23165263199916808,(ite (>= 5 5) A1 A0)
0.233379072000389,(ite (>= 5 5) A0 A1)
0.23505155900056707,(ite (>= 5 5) A0 A0)
0.23672755800180312,(ite (>= 5 4) A1 A1)
0.23846213700380758,(ite (>= 5 4) A1 A0)
0.24019215600128518,(ite (>= 5 4) A0 A1)
0.24188246500307287,(ite (>= 5 4) A0 A0)
0.24354729700280586,(ite (>= 5 -4) A1 A1)
0.24534243900234287,(ite (>= 5 -4) A1 A0)
0.2470765760026552,(ite (>= 5 -4) A0 A1)
0.24876009500258078,(ite (>= 5 -4) A0 A0)
0.2504229500027577,(ite (>= 5 3) A1 A1)
0.2521599120027531,(ite (>= 5 3) A1 A0)
0.25389482200262137,(ite (>= 5 3) A0 A1)
0.25556454400430084,(ite (>= 5 3) A0 A0)
0.2572440740041202,(ite (>= 5 2) A1 A1)
0.258979583002656,(ite (>= 5 2) A1 A0)
0.2607104840044485,(ite (>= 5 2) A0 A1)
0.2623756590037374,(ite (>= 5 2) A0 A0)
0.2640645070041501,(ite (>= 5 var1) A1 A1)
0.26579758200568904,(ite (>= 5 var1) A1 A0)
0.2675231140055985,(ite (>= 5 var1) A0 A1)
0.2692130880041077,(ite (>= 5 var1) A0 A0)
0.27088626300610485,(ite (>= 5 -5) A1 A1)
0.2726247200062062,(ite (>= 5 -5) A1 A0)
0.2743639940072171,(ite (>= 5 -5) A0 A1)
0.27604778300519683,(ite (>= 5 -5) A0 A0)
0.2777146590069606,(ite (>= 5 1) A1 A1)
0.27945537300729484,(ite (>= 5 1) A1 A0)
0.28118527300830465,(ite (>= 5 1) A0 A1)
0.282858157008377,(ite (>= 5 1) A0 A0)
0.28453478900883056,(ite (>= 5 0) A1 A1)
0.28626196500772494,(ite (>= 5 0) A1 A0)
0.2879913180058793,(ite (>= 5 0) A0 A1)
0.2897281380064669,(ite (>= 5 0) A0 A0)
0.29142058900470147,(ite (>= 5 var3) A1 A1)
0.2931617760059453,(ite (>= 5 var3) A1 A0)
0.29488993800623575,(ite (>= 5 var3) A0 A1)
0.2969874820064433,(ite (>= 5 var3) A0 A0)
0.2986650040074892,(ite (>= 5 -1) A1 A1)
0.30041075400549744,(ite (>= 5 -1) A1 A0)
0.30214533100479457,(ite (>= 5 -1) A0 A1)
0.30382794200522767,(ite (>= 5 -1) A0 A0)
0.3055114760045399,(ite (>= 5 -2) A1 A1)
0.3072519530032878,(ite (>= 5 -2) A1 A0)
0.3089844320038537,(ite (>= 5 -2) A0 A1)
0.31064678100301535,(ite (>= 5 -2) A0 A0)
0.3123405450023711,(ite (>= -3 var0) A1 A1)
0.31407388700245065,(ite (>= -3 var0) A1 A0)
0.3157574030010437,(ite (>= -3 var0) A0 A1)
0.3174823990011646,(ite (>= -3 var0) A0 A0)
0.3191635999992286,(ite (>= -3 var2) A1 A1)
0.3209004289983568,(ite (>= -3 var2) A1 A0)
0.32259098399845243,(ite (>= -3 var2) A0 A1)
0.32431498799996916,(ite (>= -3 var2) A0 A0)
0.32599867500175606,(ite (>= -3 -3) A1 A1)
0.3277382190008211,(ite (>= -3 -3) A1 A0)
0.3294607650004764,(ite (>= -3 -3) A0 A1)
0.33115014800023346,(ite (>= -3 -3) A0 A0)
0.3328210780000518,(ite (>= -3 5) A1 A1)
0.33455645499816455,(ite (>= -3 5) A1 A0)
0.33622343199749594,(ite (>= -3 5) A0 A1)
0.3379719569984445,(ite (>= -3 5) A0 A0)
0.3396449779993418,(ite (>= -3 4) A1 A1)
0.3413842830013891,(ite (>= -3 4) A1 A0)
0.34306089500205417,(ite (>= -3 4) A0 A1)
0.34478050700272433,(ite (>= -3 4) A0 A0)
0.34646105500360136,(ite (>= -3 -4) A1 A1)
0.3482493880055699,(ite (>= -3 -4) A1 A0)
0.34998647100655944,(ite (>= -3 -4) A0 A1)
0.35164452300705307,(ite (>= -3 -4) A0 A0)
0.3533256330083532,(ite (>= -3 3) A1 A1)
0.35505454100712086,(ite (>= -3 3) A1 A0)
0.35672596300719306,(ite (>= -3 3) A0 A1)
0.3584498580075888,(ite (>= -3 3) A0 A0)
0.3601229280066036,(ite (>= -3 2) A1 A1)
0.36185929200655664,(ite (>= -3 2) A1 A0)
0.3635386540045147,(ite (>= -3 2) A0 A1)
0.36527237700465776,(ite (>= -3 2) A0 A0)
0.36694799000542844,(ite (>= -3 var1) A1 A1)
0.36869698000737117,(ite (>= -3 var1) A1 A0)
0.37036982900644944,(ite (>= -3 var1) A0 A1)
0.37211312200633984,(ite (>= -3 var1) A0 A0)
0.37379663200408686,(ite (>= -3 -5) A1 A1)
0.37559569400582404,(ite (>= -3 -5) A1 A0)
0.3773559860055684,(ite (>= -3 -5) A0 A1)
0.3790338850049011,(ite (>= -3 -5) A0 A0)
0.3807097600056295,(ite (>= -3 1) A1 A1)
0.3824382770071679,(ite (>= -3 1) A1 A0)
0.3841277360043023,(ite (>= -3 1) A0 A1)
0.3858463520027726,(ite (>= -3 1) A0 A0)
0.38753421200271987,(ite (>= -3 0) A1 A1)
0.3892683970025246,(ite (>= -3 0) A1 A0)
0.3909514120023232,(ite (>= -3 0) A0 A1)
0.39268083900242345,(ite (>= -3 0) A0 A0)
0.39436623000256077,(ite (>= -3 var3) A1 A1)
0.3961154130029172,(ite (>= -3 var3) A1 A0)
0.39785455200399156,(ite (>= -3 var3) A0 A1)
0.39959874100350135,(ite (>= -3 var3) A0 A0)
0.40126973500264285,(ite (>= -3 -1) A1 A1)
0.4030471420046524,(ite (>= -3 -1) A1 A0)
0.40472159100499994,(ite (>= -3 -1) A0 A1)
0.4064868950063101,(ite (>= -3 -1) A0 A0)
0.4081721840066166,(ite (>= -3 -2) A1 A1)
0.4099184530059574,(ite (>= -3 -2) A1 A0)
0.4115848360052041,(ite (>= -3 -2) A0 A1)
0.4133096740060864,(ite (>= -3 -2) A0 A0)
0.4150036800056114,(ite (>= var2 var0) A1 A1)
0.41672162000395474,(ite (>= var2 var0) A1 A0)
0.41978361700421374,(ite (>= var2 var0) A0 A1)
0.42151856400596444,(ite (>= var2 var0) A0 A0)
0.4231857420054439,(ite (>= var2 var2) A1 A1)
0.4249143820034078,(ite (>= var2 var2) A1 A0)
0.42664496900397353,(ite (>= var2 var2) A0 A1)
0.42832028300290403,(ite (>= var2 var2) A0 A0)
0.42999234800117847,(ite (>= var2 -3) A1 A1)
0.43172174600113067,(ite (>= var2 -3) A1 A0)
0.43346722300157126,(ite (>= var2 -3) A0 A1)
0.4351402530028281,(ite (>= var2 -3) A0 A0)
0.4368374550049339,(ite (>= var2 5) A1 A1)
0.43856149300518155,(ite (>= var2 5) A1 A0)
0.4402225100038777,(ite (>= var2 5) A0 A1)
0.4419567310051207,(ite (>= var2 5) A0 A0)
0.4436297510037548,(ite (>= var2 4) A1 A1)
0.44536215500374965,(ite (>= var2 4) A1 A0)
0.4470331160046044,(ite (>= var2 4) A0 A1)
0.4487552360023983,(ite (>= var2 4) A0 A0)
0.4504787950027094,(ite (>= var2 -4) A1 A1)
0.45222746100262157,(ite (>= var2 -4) A1 A0)
0.45395778300371603,(ite (>= var2 -4) A0 A1)
0.455633071003831,(ite (>= var2 -4) A0 A0)
0.45730151000498154,(ite (>= var2 3) A1 A1)
0.4590299330029666,(ite (>= var2 3) A1 A0)
0.46071287800441496,(ite (>= var2 3) A0 A1)
0.46250507200420543,(ite (>= var2 3) A0 A0)
0.4642159730046842,(ite (>= var2 2) A1 A1)
0.46596142800444795,(ite (>= var2 2) A1 A0)
0.46767865600304503,(ite (>= var2 2) A0 A1)
0.4693996120022348,(ite (>= var2 2) A0 A0)
0.471113002004131,(ite (>= var2 var1) A1 A1)
0.47284753100211674,(ite (>= var2 var1) A1 A0)
0.47906185000465484,(ite (>= var2 var1) A0 A1)
0.4807365250053408,(ite (>= var2 var1) A0 A0)
0.4824091800073802,(ite (>= var2 -5) A1 A1)
0.4841621140058123,(ite (>= var2 -5) A1 A0)
0.4858910130078584,(ite (>= var2 -5) A0 A1)
0.48756828100704297,(ite (>= var2 -5) A0 A0)
0.48924727200574125,(ite (>= var2 1) A1 A1)
0.49098738400425646,(ite (>= var2 1) A1 A0)
