time,program
0.0004932960000587627,(ite (>= var3 var0) A1 A0)
3.7109811110001374,(ite (>= var0 var2) A0 A0)
3.7130699160002223,(ite (>= var1 var1) A0 A0)
3.714910642000177,(ite (>= var0 var2) A1 A0)
3.7167048710002746,(ite (>= var1 var0) A0 A0)
3.718466522000199,(ite (>= var0 var3) A0 A1)
3.7202452230003473,(ite (>= var3 var2) A0 A0)
3.732170480000377,(ite (>= var3 var3) A1 A0)
3.733959712000342,(ite (>= var0 var0) A1 A0)
3.735679478000293,(ite (>= var1 var3) A0 A1)
3.738542883000264,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.7475038110003425,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.7495291670004463,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.751561568000625,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.753629091000903,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7558701770008156,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.757921789000875,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7599749130008604,(ite (>= var1 var3) A1 A1)
3.7620287850008935,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.7638073550008357,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7668196010008614,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.7689518840008986,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.7713470110008984,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.773764901000959,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.7761865380007293,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.7784908050009562,(ite (>= (- var1) var1) A1 A1)
