time,program
3.7295193740001196,(ite (>= var3 var0) A1 A0)
3.7312870780001504,(ite (>= var0 var2) A0 A0)
3.733073477000289,(ite (>= var1 var1) A0 A0)
3.7348418030001085,(ite (>= var0 var2) A1 A0)
3.736596980000286,(ite (>= var1 var0) A0 A0)
3.738316640000221,(ite (>= var0 var3) A0 A1)
3.7572240790002525,(ite (>= var3 var2) A0 A0)
3.7589728460002334,(ite (>= var3 var3) A1 A0)
3.76075383400007,(ite (>= var0 var0) A1 A0)
3.7636482840000554,(ite (>= var1 var3) A0 A1)
3.7689467850000256,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.771127933000116,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.7732875799999874,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.775449616999822,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.77764407199993,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7797090609999486,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7817225999999664,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7838633800001844,(ite (>= var1 var3) A1 A1)
3.7857408000002124,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.788886201000196,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.791113097000107,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.7934955710002214,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.7958065710001847,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.7981525150000834,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.8003577580002457,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.8026386450001155,(ite (>= (- var1) var1) A1 A1)
3.804610812000192,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.80693315800022,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.8092670490002547,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.811982729000192,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.8142276270000366,A0
3.815840261000176,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.8178431320000072,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.8200241520000873,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.8220059870002387,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.824039452000079,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.826039578000291,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.8323740540001836,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.834697783000138,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.8376332620002813,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
