time,program
0.0004776939999970864,(ite (>= var3 var0) A1 A0)
3.672449078999989,(ite (>= var0 var2) A0 A0)
3.6745620949999704,(ite (>= var1 var1) A0 A0)
3.6763807099999752,(ite (>= var0 var2) A1 A0)
3.6781869529999796,(ite (>= var1 var0) A0 A0)
3.679985842999983,(ite (>= var0 var3) A0 A1)
3.68176495299997,(ite (>= var3 var2) A0 A0)
3.70025932599998,(ite (>= var3 var3) A1 A0)
3.70225963099999,(ite (>= var0 var0) A1 A0)
3.7040150819999695,(ite (>= var1 var3) A0 A1)
3.706933860999982,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.712102459999983,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.714246418999977,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.716350131999974,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.7184559499999637,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7206399119999816,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.722657196,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7246580629999926,(ite (>= var1 var3) A1 A1)
3.7267565109999765,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.7286218629999865,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.731727446999969,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.733883659999975,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.736194030999968,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.738450538999956,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.7407455349999594,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.742962309999953,(ite (>= (- var1) var1) A1 A1)
3.7451737619999648,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.7471284079999663,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.7494121349999574,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.7517665199999612,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.754453112999954,A0
3.7566774939999448,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.7582896439999445,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.760257981999956,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.7624008749999547,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.7643599019999527,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.7663538489999553,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.7683193399999766,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.774493564999972,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.7768033519999733,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.779748848999972,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.781803611999976,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.785090650999976,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.787139114999974,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.7892240429999617,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.791292417999955,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.7933785489999536,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.7971962539999566,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.7992705349999625,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.801517408999956,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.80510407999995,A1
3.807196022999946,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8087639599999505,(ite (>= var0 var3) A1 A1)
3.8207045519999525,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.8225189729999585,(ite (>= var2 var2) A1 A1)
3.824508097999953,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.8263214389999547,(ite (>= var3 var0) A1 A1)
3.8282975779999475,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.8301598639999526,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8321538119999445,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8348727619999465,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.837763748999947,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.839854416999927,(ite (>= var2 var3) A0 A1)
3.8472244689999258,(ite (>= var2 var2) A0 A1)
3.852368031999916,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.854142010999908,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.8563811789999107,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.8585337979999252,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.8620553749999402,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.864219634999941,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.872186636999942,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.874306583999939,(ite (>= (- var2) var1) A1 A0)
3.876562327999949,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.8794490859999513,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.8816964439999424,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.883894301999945,(ite (>= (- var2) var3) A0 A1)
3.8861051389999517,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.921767018999958,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.9274230609999563,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9296636949999453,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9329361919999286,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.935212283999931,(ite (>= (+ var2 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.9373702239999346,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9395642429999356,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.941755913999927,(ite (>= (+ var3 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.9439040399999215,(ite (>= (+ var1 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.946089948999912,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9482522189999116,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.9504476239998922,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.952596685999893,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9556726319998887,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.964148252999891,(ite (>= (+ var3 var0) (sign var2)) A0 A1)
3.9665081039998995,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.9687581099998965,(ite (>= (+ var1 var1) (sign var2)) A0 A1)
3.9959840959999156,(ite (>= (+ var2 var2) (sign var1)) A0 A0)
3.99825820399991,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var0 var1))))) var2) A0 A1)
4.000691646999897,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var1) A0 A1)
4.003338808999899,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.005689195999892,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.008085107999904,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
4.017725241999898,(ite (>= (+ var0 var2) (sign (+ var3 (- var3)))) A1 A0)
4.021396079999889,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
6.3916721659998785,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
6.393739149999874,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
6.397103176999892,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
6.399348892999882,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
6.4111947969998795,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
6.4135536809998825,(ite (>= (+ var3 var0) (sign (+ var3 (- var3)))) A1 A0)
6.467110537999886,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A1 A0)
6.476001791999877,(ite (>= (+ var2 var2) (sign (+ var3 (- var3)))) A1 A0)
6.481626024999869,(ite (>= (* var0 (ite (>= var1 var0) var0 var2)) var0) A0 A1)
6.48366653899987,(ite (>= (* var1 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
6.48571159999986,(ite (>= (* var2 (ite (>= var1 var0) var3 var3)) var3) A0 A1)
6.502133908999866,(ite (>= (+ var0 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
6.504579757999849,(ite (>= (* var0 (ite (>= var0 var1) var0 var2)) var0) A0 A1)
6.506578095999828,(ite (>= var0 (+ var0 var1)) A0 A1)
6.508550405999813,(ite (>= (+ var2 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
6.510716787999812,(ite (>= (* var3 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
6.512993087999803,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
6.515172187999809,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
6.518233755999816,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var0) A1 A1)
6.520476522999829,(ite (>= (+ var2 (sign (+ var3 (- var3)))) var0) A1 A1)
6.522650362999826,(ite (>= (+ var1 (sign (+ var3 (- var3)))) var0) A1 A1)
6.524845213999825,(ite (>= (+ var1 (sign (+ var3 (- var0)))) var0) A1 A1)
6.5270141269998305,(ite (>= (+ var1 (sign (+ var3 (- var2)))) var0) A0 A0)
6.529110291999842,(ite (>= (+ var1 (sign (+ var0 (- var3)))) var0) A0 A0)
6.531285833999846,(ite (>= (+ var2 (sign (+ var1 (- var1)))) var3) A0 A0)
6.533362598999844,(ite (>= (+ var2 (sign (+ var1 (- var0)))) var0) A1 A1)
6.535586873999833,(ite (>= (+ var3 (sign (+ var0 (- var1)))) var0) A1 A1)
6.537754184999827,(ite (>= (+ var3 (sign (+ var0 (- var3)))) var0) A0 A0)
6.540721446999825,(ite (>= (* var3 (ite (>= var1 var2) var3 var0)) var3) A0 A0)
6.542784726999827,(ite (>= (* var0 (ite (>= var1 var3) var3 var0)) var3) A0 A0)
6.544786756999812,(ite (>= (* var3 (ite (>= var3 var2) var1 var0)) var3) A0 A0)
6.546823531999806,(ite (>= (* var3 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
6.548840112999812,(ite (>= (* var0 (ite (>= var3 var2) var3 var0)) var3) A0 A0)
6.550872957999829,(ite (>= (* var1 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
6.552875256999812,(ite (>= (* var0 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
6.55490821699982,(ite (>= (* var0 (ite (>= var0 var3) var0 var1)) var3) A0 A0)
6.556905197999811,(ite (>= (* var3 (ite (>= var0 var1) var0 var1)) var3) A0 A0)
6.5589364599998135,(ite (>= (* var1 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
6.5619662839998085,(ite (>= (sign (+ var3 (sign (+ var1 (- var3))))) (+ var1 var3)) A1 A1)
6.564352691999815,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
6.597534507999811,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var2 var0)) A1 A1)
6.599926277999813,(ite (>= (sign (+ var1 (sign (+ var2 (- var2))))) (+ var3 var0)) A0 A1)
6.6082426709998,(ite (>= (sign (+ var2 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
6.611045042999791,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
6.613864433999794,(ite (>= (sign (+ var0 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
6.617227376999793,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
6.619994705999801,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
6.652913567999789,(ite (>= (sign (+ var3 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
6.655642169999766,(ite (>= (+ var0 var0) var2) A0 A1)
6.660145499999757,(ite (>= (+ var3 var1) var1) A1 A1)
6.662019903999749,(ite (>= (+ var1 var1) var3) A1 A1)
6.663919545999761,(ite (>= (+ var2 var1) var0) A1 A1)
6.665785222999759,(ite (>= (+ var1 var3) var0) A1 A1)
6.667693632999757,(ite (>= (+ var1 var3) var2) A0 A1)
6.669548731999754,(ite (>= var3 var3) A1 A1)
6.671377294999758,(ite (>= (+ var1 var1) var0) A1 A1)
6.673248083999752,(ite (>= (+ var2 var0) var2) A0 A1)
6.677624147999765,(ite (>= (+ var3 var0) var2) A0 A1)
6.68047749399976,(ite (>= (sign var3) (+ var2 var2)) A0 A1)
6.68248101999977,(ite (>= (- var2) var1) A0 A0)
6.684264596999768,(ite (>= (sign var3) (+ var1 var0)) A1 A0)
6.6937927979997625,(ite (>= (sign var2) (+ var2 var2)) A0 A1)
6.6957244549997625,(ite (>= (sign var0) (+ var2 var2)) A0 A1)
6.700585681999755,(ite (>= (sign var0) (+ var1 var0)) A1 A0)
