time,program
0.0004608590000003687,(ite (>= var3 var0) A1 A0)
3.6691632220000017,(ite (>= var0 var2) A0 A0)
3.6708935360000083,(ite (>= var1 var1) A0 A0)
3.6726567820000042,(ite (>= var0 var2) A1 A0)
3.6743906070000065,(ite (>= var1 var0) A0 A0)
3.67616025600001,(ite (>= var0 var3) A0 A1)
3.677875094000008,(ite (>= var3 var2) A0 A0)
3.696430133000014,(ite (>= var3 var3) A1 A0)
3.6981320550000234,(ite (>= var0 var0) A1 A0)
3.699922091000026,(ite (>= var1 var3) A0 A1)
3.702783650000022,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.7079829950000303,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.7100899380000243,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7122349750000225,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.714389355000023,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7165730620000232,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7185793160000316,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7205956260000335,(ite (>= var1 var3) A1 A1)
3.7226893620000325,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.7245583820000334,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7276604850000368,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.72981043500004,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.7321409320000427,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.734449324000039,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.736721840000044,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.7389503910000457,(ite (>= (- var1) var1) A1 A1)
3.7411829710000433,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.7431436250000374,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.7454282670000367,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.747770070000037,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.7504490150000365,A0
3.7526596930000338,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.754268078000031,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.756248308000032,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.7584191590000273,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.7604021510000365,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.76241517600004,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.764382964000042,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.770580356000046,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.77288764500004,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.77581653700004,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.777863022000041,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.781227996000041,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.7832820190000476,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.785364148000049,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.78742673400005,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.78952653500005,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.7933288290000533,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.7954475020000515,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.797673490000058,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.801327305000065,A1
3.8033882770000673,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8049811470000634,(ite (>= var0 var3) A1 A1)
